fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
NSK,2026-09,,F_ISCTR1026,,,,Uzun,225.0,326025.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_KCHOL1026 F_KCHOL1026,,,,Uzun,447.0,10500030.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_KRDMD1026 F_KRDMD1026,,,,Uzun,325.0,1559675.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_MGROS1026 F_MGROS1026,,,,Uzun,56.0,3193680.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ODAS1026,,,,Uzun,7794.0,5977998.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_OYAKC1026 F_OYAKC1026,,,,Uzun,71.0,164933.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_PETKM1026 F_PETKM1026,,,,Uzun,36.0,92592.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,19.0,296970.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SAHOL1026 F_SAHOL1026,,,,Uzun,1022.0,10182186.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SASA0926,,,,Uzun,97308.0,27830088.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SISE1026,,,,Uzun,2031.0,9533514.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_SOKM1026,,,,Uzun,874.0,5535042.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TAVHL1026 F_TAVHL1026,,,,Uzun,1970.0,55760850.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TCELL1026,,,,Uzun,909.0,9830835.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_THYAO1026 F_THYAO1026,,,,Uzun,22.0,690690.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TKFEN0926 F_TKFEN0926,,,,Uzun,11.0,242330.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TKFEN1026 F_TKFEN1026,,,,Uzun,12.0,270480.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TOASO0926 F_TOASO0926,,,,Uzun,7.0,211785.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TRALT1026 F_TRALT1026,,,,Uzun,559.0,3101332.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TRMET1026 F_TRMET1026,,,,Uzun,32.0,466400.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TSKB1026,,,,Uzun,5856.0,6945216.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TTKOM0926 F_TTKOM0926,,,,Uzun,198.0,1216908.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_TUPRS1026 F_TUPRS1026,,,,Uzun,25.0,1063250.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_ULKER1026 F_ULKER1026,,,,Uzun,78.0,767520.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_VAKBN1026 F_VAKBN1026,,,,Uzun,2568.0,10130760.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_VESTL1026 F_VESTL1026,,,,Uzun,115.0,310500.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_XU0301026,,,,Uzun,32.0,5705600.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,F_YKBNK1026 F_YKBNK1026,,,,Uzun,451.0,1724624.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSK,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,29534017.12,29534017.12,22.73,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,HAZİNE,ALTIN.S1 HAZİNE TRXDRP012213,,HAZİNE,TRXDRP012213,Hisse Türk,300000.0,22350000.0,1.54,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013 TİCARET A.Ş.,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,TREDOTO00013,Hisse Türk,175000.0,28892500.0,1.99,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013 TİCARET A.Ş.,DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,TREDOTO00013,Hisse Türk,25000.0,4127500.0,0.28,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,PETKİM PETROKİM YA HOLDİNG A.Ş.,PETKM PETKİM PETROKİM YA TRAPETKM91E0 HOLDİNG A.Ş.,PETKM,PETKİM PETROKİM YA HOLDİNG A.Ş.,TRAPETKM91E0,Hisse Türk,200000.0,4936000.0,0.34,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,POLİSAN HOLDİNG A.Ş.,POLHO POLİSAN HOLDİNG TREPOHO00012 A.Ş.,POLHO,POLİSAN HOLDİNG A.Ş.,TREPOHO00012,Hisse Türk,300000.0,6636000.0,0.46,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3 FABRİKALA RI A.Ş.,SISE,TÜRKİYE ŞİŞE VE CAM FABRİKALA RI A.Ş.,TRASISEW91Q3,Hisse Türk,250000.0,11245000.0,0.77,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,200000.0,60050000.0,4.13,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,ZERAY GAYRİMEN KUL YATİRİM ORTAKLİGİ AS,ZERGY ZERAY GAYRİMEN KUL TREZERY00028 YATİRİM ORTAKLİGİ AS,ZERGY,ZERAY GAYRİMEN KUL YATİRİM ORTAKLİGİ AS,TREZERY00028,Hisse Türk,1000000.0,10090000.0,0.7,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFTCMDK2615 TACİRLER YATIRIM MENKUL TRFTCMDK2615 DEĞERLER A.Ş.,,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFTCMDK2615,Özel Sektör,50000000.0,46926894.68,3.23,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFTCMDA2617 TACİRLER YATIRIM MENKUL TRFTCMDA2617 DEĞERLER A.Ş.,,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFTCMDA2617,Özel Sektör,50000000.0,45827311.8,3.16,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,,TÜRKİYE HALK BANKASI A.Ş.,,,,MEVDUAT,207162739.73,209264338.64,14.41,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,,TÜRKİYE HALK BANKASI A.Ş.,,,,MEVDUAT,103572602.74,104198629.09,7.18,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,,F_XU0301026,,,,Uzun,250.0,44575000.0,0.0,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,55247320.77,55247320.77,3.8,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,STRATEJİ PORTFÖY YÖNETİMİ A.Ş.,AN1-STRATEJİ STRATEJİ PORTFÖY BİRİNCİ PORTFÖY TRMAN1WWWW DEĞİŞKEN FON YÖNETİMİ A.Ş.,,STRATEJİ PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,1385063.0,162628446.4,11.2,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,NZH-NEO PORTFÖY NEO İKİNCİ DEĞİŞKEN PORTFÖY TRYVVGS00057 FON YÖNETİMİ A.Ş.,,NEO PORTFÖY YÖNETİMİ A.Ş.,TRYVVGS00057,Y.Fonu Türk,7656979.0,27467980.31,1.89,standart,kap,true,pozisyon,2026-09-14
NSY,2026-09,NEO PORTFÖY YÖNETİMİ A.Ş.,NZT-NEO PORTFÖY NEO PARA PİYASASI PORTFÖY TRYVVGS00040 SERBEST FON YÖNETİMİ A.Ş.,,NEO PORTFÖY YÖNETİMİ A.Ş.,TRYVVGS00040,Y.Fonu Türk,105250318.0,652371888.31,44.92,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL HACI ÖMER SABANCI TRASAHOL91Q5 HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,Hisse Türk,29250.0,2787525.0,1.77,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,TURK HAVA YOLLARI A.O.,THYAO TURK HAVA TRATHYAO91M5 YOLLARI A.O.,THYAO,TURK HAVA YOLLARI A.O.,TRATHYAO91M5,Hisse Türk,53000.0,15913250.0,10.08,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,Dell Technologie s -C,DELL US Dell Technologie US24703L2025 s -C,,Dell Technologie s -C,US24703L2025,Hisse Yabancı,750.0,19999876.23,12.67,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,FREEPORT - MCMORAN INC,FCX US FREEPORT - US35671D8570 MCMORAN INC,,FREEPORT - MCMORAN INC,US35671D8570,Hisse Yabancı,1250.0,4364217.65,2.77,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,DİREXİON DAİLY SEMİCOND UCTOR BULL 3X SHARES,SOXL US DİREXİON DAİLY SEMİCOND US25459W4583 UCTOR BULL 3X SHARES,,DİREXİON DAİLY SEMİCOND UCTOR BULL 3X SHARES,US25459W4583,Hisse Yabancı,3000.0,17455567.81,11.06,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,RAFFERTY ASSET MANAGEM ENT,SPXL US RAFFERTY ASSET US25459W8626 MANAGEM ENT,,RAFFERTY ASSET MANAGEM ENT,US25459W8626,Hisse Yabancı,1000.0,13749418.95,8.71,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,TESLA INC,TSLA US TESLA INC US88160R1014,,TESLA INC,US88160R1014,Hisse Yabancı,200.0,3539265.1,2.24,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,ENERGY FUELS INC/CANAD A,UUUU US ENERGY FUELS CA2926717083 INC/CANAD A,,ENERGY FUELS INC/CANAD A,CA2926717083,Hisse Yabancı,10000.0,6528431.4,4.14,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,,TÜRKİYE HALK BANKASI A.Ş.,,,,MEVDUAT,18837618.8,18894131.66,11.97,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,GMSTR QNB FİNANS PORTFÖY TRYFNBK00030 YÖNETİMİ A.Ş.,,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00030,Borsa Y.Fonu Türk,50000.0,30850000.0,19.54,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,GMSTR QNB FİNANS PORTFÖY TRYFNBK00030 YÖNETİMİ A.Ş.,,QNB FİNANS PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00030,Borsa Y.Fonu Türk,20000.0,12340000.0,7.82,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,KT PORTFÖY YÖNETİMİ A.Ş.,KZL-KUVEYT TÜRK KT PORTFÖY ALTIN PORTFÖY TRYKTPY00152 KATILIM FONU YÖNETİMİ A.Ş.,,KT PORTFÖY YÖNETİMİ A.Ş.,TRYKTPY00152,Y.Fonu Türk,400000.0,11412267.6,7.23,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,EU,EU,,EU,,Döviz,6.24,350.53,0.0,standart,kap,true,pozisyon,2026-09-14
NVC,2026-09,FED,FED,,FED,,Döviz,167407.85,8107645.88,0.0,standart,kap,true,pozisyon,2026-09-14
NVK,2026-09,ZIRAAT KATILIM VARLIK KIRALAMA A.Ş.,XS2699906512 ZIRAAT KATILIM VARLIK XS2699906512 KIRALAMA A.Ş.,,ZIRAAT KATILIM VARLIK KIRALAMA A.Ş.,XS2699906512,Devlet Tahvili,400000.0,20069544.67,12.47,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,180166.48,8731609.32,5.43,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,750000.0,36200073.57,22.49,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,50320.83,2431399.1,1.51,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,100000.0,4848555.1,3.01,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,150135.0,7267470.64,4.52,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,80890.1,3913829.5,2.43,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,357485.0,17288985.6,10.74,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,88532.28,4274168.99,2.66,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,200533.33,9689653.93,6.02,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,399000.0,19262448.47,11.97,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,378409.57,18268408.35,11.35,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,,MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,150630.0,7269716.35,4.52,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,230696.99,230696.99,0.14,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,İŞ PORTFÖY YÖNETİMİ A.Ş.,CKS - IS PORTFÖY İŞ BIRINCI KATILIM PORTFÖY TRYISPO01256 SERBEST (DÖVIZ) YÖNETİMİ FON A.Ş.,,İŞ PORTFÖY YÖNETİMİ A.Ş.,TRYISPO01256,Y.Fonu Yabancı,8067.0,497173.69,0.31,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,KT PORTFÖY YÖNETİMİ A.Ş.,KDL - KUVEYT TÜRK KT PORTFÖY BEŞİNCİ PORTFÖY TRYKTPY00301 KATILIM SERBEST YÖNETİMİ (DÖVİZ) FON A.Ş.,,KT PORTFÖY YÖNETİMİ A.Ş.,TRYKTPY00301,Y.Fonu Yabancı,4412.0,234000.95,0.14,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,KT PORTFÖY YÖNETİMİ A.Ş.,KTT - KUVEYT TÜRK KT PORTFÖY PORTFÖY DÖRDÜNCÜ KATILIM YÖNETİMİ TRYKTPY00053 SERBEST (DÖVİZ) A.Ş. FON,,KT PORTFÖY YÖNETİMİ A.Ş.,TRYKTPY00053,Y.Fonu Yabancı,6500.0,463266.82,0.29,standart,kap,true,pozisyon,2026-09-08
NVK,2026-09,FED,FED,,FED,,Döviz,5690.31,274458.45,0.0,standart,kap,true,pozisyon,2026-09-08
NZT,2026-09,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TRFKRSN92613 KARSAN OTOMOTİV SANAYİİ VE TRFKRSN92613 TİCARET A.Ş.,,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,TRFKRSN92613,Bono,5000000.0,5550520.67,0.12,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,PINAR SÜT MAMULLER İ SANAYİİ A.Ş.,TRFPNST92634 PINAR SÜT MAMULLER TRFPNST92634 İ SANAYİİ A.Ş.,,PINAR SÜT MAMULLER İ SANAYİİ A.Ş.,TRFPNST92634,Bono,15000000.0,16977556.99,0.37,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,Pınar Entegre Et ve Un Sanayii A.Ş.,TRFPTUNE2616 Pınar Entegre Et TRFPTUNE2616 ve Un Sanayii A.Ş.,,Pınar Entegre Et ve Un Sanayii A.Ş.,TRFPTUNE2616,Bono,7000000.0,8162269.28,0.18,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,AK FAKTORİN G A.Ş.,TRFAKFTE2615 AK FAKTORİN TRFAKFTE2615 G A.Ş.,,AK FAKTORİN G A.Ş.,TRFAKFTE2615,Bono,8000000.0,8650534.72,0.19,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,HUZUR FAKTORİN G,TRFHZRFE2613 HUZUR FAKTORİN TRFHZRFE2613 G,,HUZUR FAKTORİN G,TRFHZRFE2613,Bono,6000000.0,6439563.08,0.14,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,KORTEKS MENSUCA T SANAYİ VE TİCARET A.Ş,TRFKORTE2623 KORTEKS MENSUCA T SANAYİ TRFKORTE2623 VE TİCARET A.Ş,,KORTEKS MENSUCA T SANAYİ VE TİCARET A.Ş,TRFKORTE2623,Bono,25000000.0,28157580.55,0.62,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,KENT FİNANS FAKTORİN G A.Ş.,TRFKNTFE2610 KENT FİNANS TRFKNTFE2610 FAKTORİN G A.Ş.,,KENT FİNANS FAKTORİN G A.Ş.,TRFKNTFE2610,Bono,5000000.0,5945598.44,0.13,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,LİDER FAKTORİN G A.Ş.,TRFLDFKE2628 LİDER FAKTORİN TRFLDFKE2628 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFKE2628,Bono,15000000.0,16047965.78,0.35,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,ÇAĞDAŞ FAKTORİN G,TRFCGDFE2633 ÇAĞDAŞ FAKTORİN TRFCGDFE2633 G,,ÇAĞDAŞ FAKTORİN G,TRFCGDFE2633,Bono,3000000.0,3186001.81,0.07,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYE2624 SÜMER VARLIK TRFSUVYE2624 YÖNETIMI A.Ş.,,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYE2624,Bono,10000000.0,10595990.57,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,MARBAŞ MENKUL DEĞERLER A.Ş.,TRFMARBE2619 MARBAŞ MENKUL TRFMARBE2619 DEĞERLER A.Ş.,,MARBAŞ MENKUL DEĞERLER A.Ş.,TRFMARBE2619,Bono,11500000.0,12123004.8,0.26,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,Tam Finans Faktoring A.Ş.,TRFTAMFK2615 Tam Finans Faktoring TRFTAMFK2615 A.Ş.,,Tam Finans Faktoring A.Ş.,TRFTAMFK2615,Özel Sektör,10000000.0,10426208.59,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,MIDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610 MIDAS MENKUL TRFMIDSK2610 DEĞERLER A.Ş.,,MIDAS MENKUL DEĞERLER A.Ş.,TRFMIDSK2610,Bono,20000000.0,21094494.28,0.46,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYK2618 SÜMER VARLIK TRFSUVYK2618 YÖNETIMI A.Ş.,,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYK2618,Bono,5000000.0,5218345.19,0.11,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYK2626 SÜMER VARLIK TRFSUVYK2626 YÖNETIMI A.Ş.,,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYK2626,Bono,10000000.0,10412274.63,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,AK FAKTORİN G A.Ş.,TRFAKFTK2617 AK FAKTORİN TRFAKFTK2617 G A.Ş.,,AK FAKTORİN G A.Ş.,TRFAKFTK2617,Bono,10000000.0,10335074.22,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,MİNT FİNANSMA N A.Ş.,TRFMINTA2619 MİNT FİNANSMA TRFMINTA2619 N A.Ş.,,MİNT FİNANSMA N A.Ş.,TRFMINTA2619,Bono,5800000.0,5892105.55,0.13,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYA2610 SÜMER VARLIK TRFSUVYA2610 YÖNETIMI A.Ş.,,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVYA2610,Bono,51000000.0,51057105.13,1.12,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,ÇAĞDAŞ FAKTORİN G,TRFCGDFA2611 ÇAĞDAŞ FAKTORİN TRFCGDFA2611 G,,ÇAĞDAŞ FAKTORİN G,TRFCGDFA2611,Bono,15000000.0,16698915.0,0.37,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,HEDEF YATIRIM BANKASI,TRFHYBAA2629 HEDEF YATIRIM TRFHYBAA2629 BANKASI,,HEDEF YATIRIM BANKASI,TRFHYBAA2629,Bono,20000000.0,21854519.41,0.48,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,ÇAĞDAŞ FAKTORİN G,TRFCGDFA2629 ÇAĞDAŞ FAKTORİN TRFCGDFA2629 G,,ÇAĞDAŞ FAKTORİN G,TRFCGDFA2629,Bono,5000000.0,5534226.29,0.12,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,ULUSAL FAKTORIN G A.Ş.,TRFULFK12723 ULUSAL FAKTORIN TRFULFK12723 G A.Ş.,,ULUSAL FAKTORIN G A.Ş.,TRFULFK12723,Bono,15000000.0,16288555.78,0.36,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,LİDER FAKTORİN G A.Ş.,TRFLDFK12711 LİDER FAKTORİN TRFLDFK12711 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFK12711,Bono,10000000.0,10754702.35,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMD12717 ALNUS YATIRIM MENKUL TRFSRMD12717 DEĞERLER A.Ş.,,ALNUS YATIRIM MENKUL DEĞERLER A.Ş.,TRFSRMD12717,Bono,15000000.0,16133199.69,0.35,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,Tam Finans Faktoring A.Ş.,TRFTAMF12716 Tam Finans Faktoring TRFTAMF12716 A.Ş.,,Tam Finans Faktoring A.Ş.,TRFTAMF12716,Bono,15000000.0,16137471.29,0.35,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,AK FAKTORİN G A.Ş.,TRFAKFT12710 AK FAKTORİN TRFAKFT12710 G A.Ş.,,AK FAKTORİN G A.Ş.,TRFAKFT12710,Bono,10000000.0,10624728.44,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,OSMANLI MENKUL DEĞERLER A.Ş.,TRFULFK12715 OSMANLI MENKUL TRFULFK12715 DEĞERLER A.Ş.,,OSMANLI MENKUL DEĞERLER A.Ş.,TRFULFK12715,Bono,10000000.0,10593546.92,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,LİDER FAKTORİN G A.Ş.,TRFLDFK12729 LİDER FAKTORİN TRFLDFK12729 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFK12729,Bono,6000000.0,6373218.01,0.14,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,ULUSAL FAKTORIN G A.Ş.,TRFULFK12731 ULUSAL FAKTORIN TRFULFK12731 G A.Ş.,,ULUSAL FAKTORIN G A.Ş.,TRFULFK12731,Bono,4000000.0,4244810.6,0.09,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVY22717 SÜMER VARLIK TRFSUVY22717 YÖNETIMI A.Ş.,,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVY22717,Bono,10000000.0,10399453.04,0.23,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,LİDER FAKTORİN G A.Ş.,TRFLDFK22710 LİDER FAKTORİN TRFLDFK22710 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFK22710,Bono,5000000.0,5144941.59,0.11,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFEKOF22720 TACİRLER YATIRIM MENKUL TRFEKOF22720 DEĞERLER A.Ş.,,TACİRLER YATIRIM MENKUL DEĞERLER A.Ş.,TRFEKOF22720,Bono,11000000.0,11430076.82,0.25,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVY22725 SÜMER VARLIK TRFSUVY22725 YÖNETIMI A.Ş.,,SÜMER VARLIK YÖNETIMI A.Ş.,TRFSUVY22725,Bono,20000000.0,20500277.61,0.45,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,LİDER FAKTORİN G A.Ş.,TRFLDFK32719 LİDER FAKTORİN TRFLDFK32719 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFK32719,Bono,3300000.0,3307528.21,0.07,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,SÜMER FAKTORİN G A.Ş.,TRFSUVY32716 SÜMER FAKTORİN TRFSUVY32716 G A.Ş.,,SÜMER FAKTORİN G A.Ş.,TRFSUVY32716,Bono,7000000.0,7052963.48,0.15,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,LİDER FAKTORİN G A.Ş.,TRFLDFK32727 LİDER FAKTORİN TRFLDFK32727 G A.Ş.,,LİDER FAKTORİN G A.Ş.,TRFLDFK32727,Bono,4000000.0,4029541.37,0.09,standart,kap,true,pozisyon,2026-09-14
NZT,2026-09,DÜNYA VARLIK YÖNETİM A.Ş.,TRFDVYS72718 DÜNYA VARLIK TRFDVYS72718 YÖNETİM A.Ş.,,DÜNYA VARLIK YÖNETİM A.Ş.,TRFDVYS72718,Bono,10000000.0,10612748.37,0.23,standart,kap,true,pozisyon,2026-09-14
