fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,687864494.4,698393796.64,0.31,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,3324219617.0,3375076832.12,1.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,EKONOMİ BANKASI A.Ş.,TÜRK EKONOMİ BANKASI A.Ş.,,EKONOMİ BANKASI A.Ş.,,MEVDUAT,100000000.0,100607755.51,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,350300663.8,352429635.42,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,3352059173.0,3372163617.53,1.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,2004732297.0,2016916168.16,0.9,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,EKONOMİ,TÜRK EKONOMİ,,EKONOMİ,,MEVDUAT,255894359.0,257731699.82,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,118041696.8,118522620.8,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,AKBANK T.A.Ş.,,,,MEVDUAT,3060160066.0,3072546401.8,1.38,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,4304988139.0,4322321506.44,1.94,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,3834419995.0,3849940233.36,1.72,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,EKONOMİ BANKASI A.Ş.,TÜRK EKONOMİ BANKASI A.Ş.,,EKONOMİ BANKASI A.Ş.,,MEVDUAT,1500000000.0,1506031542.16,0.68,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,623870406.7,626395591.06,0.28,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,4157260274.0,4211489449.44,1.89,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,359104840.3,363783456.73,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,569065106.8,575844733.63,0.26,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,3280834584.0,3320208060.18,1.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,300000000.0,303556596.68,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,1057781052.0,1070398471.72,0.48,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,1634253023.0,1655743942.72,0.74,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,517753424.7,518273544.74,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,VAKIFLAR BANKASI T.A.O.,TÜRKİYE VAKIFLAR BANKASI T.A.O.,,VAKIFLAR BANKASI T.A.O.,,MEVDUAT,873305506.6,874187428.14,0.39,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK BANKASI A.Ş.,T. HALK BANKASI A.Ş.,,HALK BANKASI A.Ş.,,MEVDUAT,724854794.5,725585706.99,0.32,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,500000000.0,514157742.66,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,50608013.7,50608013.7,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,50608013.7,50608013.7,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,50608013.7,50608013.7,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,201674520.55,201674520.55,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,101326575.34,101215358.45,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,30246575.34,30215642.93,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,20164383.56,20143761.95,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,2298789.7,2296432.55,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,108887671.23,108776314.55,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,94871495.89,94677134.5,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,106982750.68,106763577.2,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,188878668.49,188258083.67,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,101547671.23,101214023.48,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,40410958.9,40287229.86,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,10045055.34,9982630.32,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,,TPP,,,,TPP,202671232.88,201433951.49,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD160627T37 HAZİNE TRD160627T37,,HAZİNE,TRD160627T37,Kamu Kesimi Kira Sertifikaları,594950000.0,642577887.82,0.29,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,347870000.0,423611650.63,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,2500000.0,2946007.18,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD151227T14 HAZİNE TRD151227T14,,HAZİNE,TRD151227T14,Kamu Kesimi Kira Sertifikaları,1000000.0,1092507.88,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HAZİNE,TRD090828T17 HAZİNE TRD090828T17,,HAZİNE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,300000000.0,310903050.58,0.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,HALK VARLIK KİRALAMA A.Ş.,TRDHVKAK2613 HALK VARLIK TRDHVKAK2613 KİRALAMA A.Ş.,,HALK VARLIK KİRALAMA A.Ş.,TRDHVKAK2613,Özel Sektör Kira Sertifikaları,150000000.0,159010410.73,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,51399444.11,52976632.53,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,500000000.0,513869863.01,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,11912920.75,12187081.12,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,443156470.7,451952823.11,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,19500000.0,20059089.04,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,500000000.0,507719178.08,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,280000000.0,281737534.25,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,51917808.22,52184509.29,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,220000000.0,220904109.59,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,1467519231.0,1473509925.94,0.66,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,400000000.0,405326027.4,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,KATILIM BANKASI A.Ş.,ZIRAAT KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,1441313247.0,1458796574.13,0.65,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,13000000.0,13182890.41,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,2530452857.0,2548651319.33,1.14,standart,kap,true,pozisyon,2026-08-31,2026-08
TI1,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,1500000000.0,1509246575.34,0.68,standart,kap,true,pozisyon,2026-08-31,2026-08
DZM,2026-09,HAZINE,TRT060127T10 HAZINE TRT060127T10,,HAZINE,TRT060127T10,Devlet Tahvili,220000000.0,199236298.61,1.78,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TC ZIRAAT BANKASI,XS2741927805 TC ZIRAAT XS2741927805 BANKASI,,TC ZIRAAT BANKASI,XS2741927805,Eurobond Türk,9020000.0,455495825.34,4.07,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,AKBANK T.A.Ş.,XS2783589844 AKBANK XS2783589844 T.A.Ş.,,AKBANK T.A.Ş.,XS2783589844,Eurobond Türk,7945000.0,399852744.9,3.57,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,HAZINE,US900123CT57 HAZINE US900123CT57,,HAZINE,US900123CT57,Eurobond Türk,145000.0,7442427.74,0.07,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2793703500 TÜRKİYE VAKIFLAR XS2793703500 BANKASI T.A.O.,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2793703500,Eurobond Türk,4990000.0,252074863.85,2.25,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TEB A.Ş.,XS2888538431 TEB A.Ş. XS2888538431,,TEB A.Ş.,XS2888538431,Eurobond Türk,10260000.0,507014372.43,4.53,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,FİBABANK A A.Ş.,XS2801110581 FİBABANK XS2801110581 A A.Ş.,,FİBABANK A A.Ş.,XS2801110581,Eurobond Türk,280000.0,14531629.1,0.13,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,RÖNESAN S ALTYAPI HİZMETLE Rİ A.S.,XS2915523661 RÖNESAN S ALTYAPI XS2915523661 HİZMETLE Rİ A.S.,,RÖNESAN S ALTYAPI HİZMETLE Rİ A.S.,XS2915523661,Eurobond Türk,6990000.0,350195287.26,3.13,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,T.SINAİ KALKINMA,XS2919891361 T.SINAİ XS2919891361 KALKINMA,,T.SINAİ KALKINMA,XS2919891361,Eurobond Türk,150000.0,7510943.98,0.07,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2913966318 TÜRKİYE VAKIFLAR XS2913966318 BANKASI T.A.O.,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2913966318,Eurobond Türk,5690000.0,277497192.22,2.48,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,AKBANK T.A.Ş.,XS2842188687 AKBANK XS2842188687 T.A.Ş.,,AKBANK T.A.Ş.,XS2842188687,Eurobond Türk,1450000.0,72894641.6,0.65,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,ÇİMKO ÇİMENTO VE BETON SAN. VE TİC A.Ş,XS3045389700 ÇİMKO ÇİMENTO VE BETON XS3045389700 SAN. VE TİC A.Ş,,ÇİMKO ÇİMENTO VE BETON SAN. VE TİC A.Ş,XS3045389700,Eurobond Türk,1500000.0,78950896.62,0.7,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,XS3102781658 TÜRKİYE SINAİ KALKINMA XS3102781658 BANKASI A.Ş.,,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,XS3102781658,Eurobond Türk,6120000.0,302654515.22,2.7,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS3108471197 TÜRKİYE VAKIFLAR XS3108471197 BANKASI T.A.O.,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS3108471197,Eurobond Türk,3250000.0,159014214.74,1.42,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TURK IHRACAT KR BK,XS3183303018 TURK IHRACAT XS3183303018 KR BK,,TURK IHRACAT KR BK,XS3183303018,Eurobond Türk,1675000.0,80902905.57,0.72,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,ALTERNATİ FBANK A.S.,XS3258458721 ALTERNATİ XS3258458721 FBANK A.S.,,ALTERNATİ FBANK A.S.,XS3258458721,Eurobond Türk,1200000.0,58617435.94,0.52,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,HAZINE,US900123DV94 HAZINE US900123DV94,,HAZINE,US900123DV94,Eurobond Türk,6000000.0,291703439.52,2.6,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,YAPI VE KREDİ BANKASI A.Ş.,XS3307951403 YAPI VE KREDİ XS3307951403 BANKASI A.Ş.,,YAPI VE KREDİ BANKASI A.Ş.,XS3307951403,Eurobond Türk,25000.0,1258690.53,0.01,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,XS3429167243 TÜRKİYE SINAİ KALKINMA XS3429167243 BANKASI A.Ş.,,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş.,XS3429167243,Eurobond Türk,270000.0,13172646.81,0.12,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,XS2897383043 PEGASUS HAVA XS2897383043 TAŞIMACILI ĞI A.Ş.,,PEGASUS HAVA TAŞIMACILI ĞI A.Ş.,XS2897383043,Eurobond Türk,12770000.0,596160031.01,5.32,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRK TELEKOMÜ NİKASYON A.Ş.,XS3194824747 TÜRK TELEKOMÜ XS3194824747 NİKASYON A.Ş.,,TÜRK TELEKOMÜ NİKASYON A.Ş.,XS3194824747,Eurobond Türk,2100000.0,102939725.95,0.92,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,HAZINE,US900123DG28 HAZINE US900123DG28,,HAZINE,US900123DG28,Eurobond Türk,618000.0,33709104.29,0.3,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,QNB BANK A.Ş,XS2678233243 QNB BANK XS2678233243 A.Ş,,QNB BANK A.Ş,XS2678233243,Eurobond Türk,9865000.0,532301450.79,4.75,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,YAPI VE KREDİ BANKASI A.Ş.,XS2741069996 YAPI VE KREDİ XS2741069996 BANKASI A.Ş.,,YAPI VE KREDİ BANKASI A.Ş.,XS2741069996,Eurobond Türk,11933000.0,605393120.08,5.44,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TEB A.Ş.,XS2744911830 TEB A.Ş. XS2744911830,,TEB A.Ş.,XS2744911830,Eurobond Türk,1760000.0,89648197.18,0.8,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,GARANTI BANKASI,XS2773062471 GARANTI XS2773062471 BANKASI,,GARANTI BANKASI,XS2773062471,Eurobond Türk,50000.0,2470590.48,0.02,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,HAZINE,US900123DK30 HAZINE US900123DK30,,HAZINE,US900123DK30,Eurobond Türk,7510000.0,380834796.69,3.4,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2850573374 TÜRKİYE VAKIFLAR XS2850573374 BANKASI T.A.O.,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2850573374,Eurobond Türk,318000.0,16468543.23,0.15,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,ING BANK A.Ş,XS2836961032 ING BANK XS2836961032 A.Ş,,ING BANK A.Ş,XS2836961032,Eurobond Türk,6020000.0,307467088.36,2.75,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,AKBANK T.A.Ş.,XS3013974533 AKBANK XS3013974533 T.A.Ş.,,AKBANK T.A.Ş.,XS3013974533,Eurobond Türk,8930000.0,434213221.3,3.88,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,GARANTI BANKASI,XS3106498051 GARANTI XS3106498051 BANKASI,,GARANTI BANKASI,XS3106498051,Eurobond Türk,2330000.0,115443627.44,1.03,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TÜRKİYE İŞ BANKASI A.Ş.,XS3174368152 TÜRKİYE İŞ BANKASI XS3174368152 A.Ş.,,TÜRKİYE İŞ BANKASI A.Ş.,XS3174368152,Eurobond Türk,5303000.0,258909165.93,2.31,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,GARANTI BANKASI,XS3205715611 GARANTI XS3205715611 BANKASI,,GARANTI BANKASI,XS3205715611,Eurobond Türk,11946000.0,590636115.87,5.27,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,YAPI VE KREDİ BANKASI A.Ş.,XS3246209749 YAPI VE KREDİ XS3246209749 BANKASI A.Ş.,,YAPI VE KREDİ BANKASI A.Ş.,XS3246209749,Eurobond Türk,11290000.0,548767435.81,4.9,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,AKBANK T.A.Ş.,XS3394857984 AKBANK XS3394857984 T.A.Ş.,,AKBANK T.A.Ş.,XS3394857984,Eurobond Türk,5150000.0,255739797.93,2.28,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,HAZINE,US900123CB40 HAZINE US900123CB40,,HAZINE,US900123CB40,Eurobond Türk,173000.0,6213492.14,0.06,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,HAZINE,US900123CM05 HAZINE US900123CM05,,HAZINE,US900123CM05,Eurobond Türk,9876000.0,378954794.46,3.38,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,SISECAM UK PLC,XS2812381247 SISECAM XS2812381247 UK PLC,,SISECAM UK PLC,XS2812381247,Eurobond Yabancı,250000.0,12477270.8,0.11,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,WE SODA INV HOLDING PLC,USG95448AC32 WE SODA INV USG95448AC32 HOLDING PLC,,WE SODA INV HOLDING PLC,USG95448AC32,Eurobond Yabancı,685000.0,32660432.85,0.29,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,SISECAM UK PLC,XS2812381676 SISECAM XS2812381676 UK PLC,,SISECAM UK PLC,XS2812381676,Eurobond Yabancı,4685000.0,232395738.75,2.08,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,,DENİZBANK A.Ş.,,,,MEVDUAT,454363.07,455558.11,0.0,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,,DENİZBANK A.Ş.,,,,MEVDUAT,510324.06,24715757.42,0.22,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,,DENİZBANK A.Ş.,,,,MEVDUAT,2581.28,145004.44,0.0,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,HAZINE,XS2689091846 HAZINE XS2689091846,,HAZINE,XS2689091846,Devlet Tahvili,545000.0,28020355.29,0.25,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,VAKIF KATILIM BANKASI A.Ş.,XS3190527120 VAKIF KATILIM XS3190527120 BANKASI A.Ş.,,VAKIF KATILIM BANKASI A.Ş.,XS3190527120,Devlet Tahvili,200000.0,10137141.32,0.09,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,TPAO VARLIK KİRALAMA A.Ş.,XS3304298287 TPAO VARLIK XS3304298287 KİRALAMA A.Ş.,,TPAO VARLIK KİRALAMA A.Ş.,XS3304298287,Devlet Tahvili,4000000.0,187426035.0,1.67,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,,F_USDTRY0926 F_USDTRY0926,,,,Kısa,125500.0,6178490500.0,0.0,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,1628611492.21,1628611492.21,14.54,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,DENİZ PORTFÖY YÖNETİMİ A.Ş.,DIP-DENİZ PORTFÖY DENİZ İKİNCİ PARA PORTFÖY PİYASASI SERBEST YÖNETİMİ (TL) FON A.Ş.,,DENİZ PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,465000.0,750629.51,0.01,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,BV PORTFÖY YÖNETİMİ A.Ş.,JOY-BV PORTFÖY BV YÖNETİMİ A.Ş. PORTFÖY JOYGAME PRE-IPO YÖNETİMİ GİRİŞİM SERMAYESİ A.Ş. YATIRIM FONU,,BV PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Türk,6343212.0,27317131.28,0.24,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,DENİZ PORTFÖY YÖNETİMİ A.Ş.,DAS-DENİZ DENİZ PORTFÖY ONİKİNCİ PORTFÖY SERBEST (DÖVİZ) YÖNETİMİ FON A.Ş.,,DENİZ PORTFÖY YÖNETİMİ A.Ş.,,Y.Fonu Yabancı,4050000.0,226594414.97,2.02,standart,kap,true,pozisyon,2026-09-11,2026-08
DZM,2026-09,FED,FED,,FED,,Döviz,510800.44,24738320.71,0.0,standart,kap,true,pozisyon,2026-09-11,2026-08
FSR,2026-09,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,XS3320803938 İŞ YATIRIM MENKUL XS3320803938 DEĞERLER A.Ş.,,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,XS3320803938,Eurobond Türk,5000000.0,282973168.87,5.67,standart,kap,true,pozisyon,2026-09-07,2026-08
FSR,2026-09,TÜRKİYE GARANTİ BANKASI A.Ş.,XS3187013423 TÜRKİYE GARANTİ XS3187013423 BANKASI A.Ş.,,TÜRKİYE GARANTİ BANKASI A.Ş.,XS3187013423,Eurobond Türk,6000000.0,345528957.26,6.92,standart,kap,true,pozisyon,2026-09-07,2026-08
FSR,2026-09,ZİRAAT KATILIM VARLIK KİRALAMA A.Ş.,XS3280516645 ZİRAAT KATILIM VARLIK XS3280516645 KİRALAMA A.Ş.,,ZİRAAT KATILIM VARLIK KİRALAMA A.Ş.,XS3280516645,Eurobond Türk,4000000.0,227958730.93,4.56,standart,kap,true,pozisyon,2026-09-07,2026-08
FSR,2026-09,YAPI VE KREDİ BANKASI A.Ş.,XS3225326522 YAPI VE KREDİ XS3225326522 BANKASI A.Ş.,,YAPI VE KREDİ BANKASI A.Ş.,XS3225326522,Eurobond Türk,10000000.0,574489512.66,11.5,standart,kap,true,pozisyon,2026-09-07,2026-08
FSR,2026-09,TEB A.Ş.,XS3363470926 TEB A.Ş. XS3363470926,,TEB A.Ş.,XS3363470926,Eurobond Türk,10000000.0,567758596.52,11.37,standart,kap,true,pozisyon,2026-09-07,2026-08
FSR,2026-09,TC ZIRAAT BANKASI,XS3481584574 TC ZIRAAT XS3481584574 BANKASI,,TC ZIRAAT BANKASI,XS3481584574,Eurobond Türk,7000000.0,393193218.52,7.87,standart,kap,true,pozisyon,2026-09-07,2026-08
FSR,2026-09,YAPI VE KREDİ BANKASI A.Ş.,XS3314661151 YAPI VE KREDİ XS3314661151 BANKASI A.Ş.,,YAPI VE KREDİ BANKASI A.Ş.,XS3314661151,Eurobond Türk,10000000.0,570079685.59,11.42,standart,kap,true,pozisyon,2026-09-07,2026-08
