fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
THF,2026-08,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018 PLASTİK SANAYİ VE TİCARET A.Ş.,TKNKA,TEKNİKA PLAST TEKNİK KALIP PLASTİK SANAYİ VE TİCARET A.Ş.,TRETKNK00018,Hisse Türk,376461.0,59142023.1,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TMPOL TEMAPOL POLİMER PLASTİK VE İNŞAAT TRETMPL00017 SANAYİ TİCARET A.Ş.,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TRETMPL00017,Hisse Türk,1250000.0,530937500.0,0.64,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TMPOL TEMAPOL POLİMER PLASTİK VE İNŞAAT TRETMPL00017 SANAYİ TİCARET A.Ş.,TMPOL,TEMAPOL POLİMER PLASTİK VE İNŞAAT SANAYİ TİCARET A.Ş.,TRETMPL00017,Hisse Türk,127123.0,53995494.25,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,1128492.0,306103455.0,0.37,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3 FABRİKASI A.Ş.,TOASO,TOFAŞ TÜRK OTOMOBİL FABRİKASI A.Ş.,TRATOASO91H3,Hisse Türk,40898.0,11093582.5,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,6644793.0,351509549.7,0.42,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TRALT TÜRK ALTIN TREKOAL00014 İŞLETMELE Rİ A.Ş.,TRALT,TÜRK ALTIN İŞLETMELE Rİ A.Ş.,TREKOAL00014,Hisse Türk,703502.0,37215255.8,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TERA FİNANSAL YATIRIMLA R HOLDİNG,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG,TRATACYO91Q7,Hisse Türk,1179019.0,3696224565.0,4.42,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG A.Ş.,TRHOL,TERA FİNANSAL YATIRIMLA R HOLDİNG A.Ş.,TRATACYO91Q7,Hisse Türk,381414.0,1195732890.0,1.43,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TR ANADOLU METAL MADENCİLİ K İŞLETMELE Rİ A.Ş.,TRMET TR ANADOLU METAL MADENCİLİ TREKOZA00014 K İŞLETMELE Rİ A.Ş.,TRMET,TR ANADOLU METAL MADENCİLİ K İŞLETMELE Rİ A.Ş.,TREKOZA00014,Hisse Türk,246800.0,35711960.0,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,7173534.0,366567587.4,0.44,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRK TELEKOMÜ NİKASYON A.Ş.,TTKOM TÜRK TELEKOMÜ TRETTLK00013 NİKASYON A.Ş.,TTKOM,TÜRK TELEKOMÜ NİKASYON A.Ş.,TRETTLK00013,Hisse Türk,-3045476.0,-155623823.6,-0.19,standart,kap,true,negatif_eslesen,2026-08-31,2026-08
THF,2026-08,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,3275195.0,1310896798.75,1.57,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TUPRS TÜPRAS TÜRKİYE PETROL TRATUPRS91E8 RAFINERIL ERI A.Ş.,TUPRS,TÜPRAS TÜRKİYE PETROL RAFINERIL ERI A.Ş.,TRATUPRS91E8,Hisse Türk,902863.0,361370915.75,0.43,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE SİGORTA A.Ş.,TURSG TÜRKİYE SİGORTA TRAGUSGR91O3 A.Ş.,TURSG,TÜRKİYE SİGORTA A.Ş.,TRAGUSGR91O3,Hisse Türk,53348719.0,318491852.43,0.38,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,ÜLKER BİSKÜVİ SANAYİ A.Ş.,ULKER ÜLKER BİSKÜVİ TREULKR00015 SANAYİ A.Ş.,ULKER,ÜLKER BİSKÜVİ SANAYİ A.Ş.,TREULKR00015,Hisse Türk,371400.0,33407430.0,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,6734346.0,213748142.04,0.26,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,TÜRKİYE VAKIFLAR BANKASI T.A.O.,VAKBN TÜRKİYE VAKIFLAR TREVKFB00019 BANKASI T.A.O.,VAKBN,TÜRKİYE VAKIFLAR BANKASI T.A.O.,TREVKFB00019,Hisse Türk,450674.0,14304392.76,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,64010514.0,2337663971.28,2.8,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,YAPI VE KREDİ BANKASI A.Ş.,YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI A.Ş.,YKBNK,YAPI VE KREDİ BANKASI A.Ş.,TRAYKBNK91N6,Hisse Türk,2495448.0,91133760.96,0.11,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKO22717 DENİZ EKO ENERJİ VE GERİ TRFDEKO22717 DÖNÜŞÜM A.Ş.,,DENİZ EKO ENERJİ VE GERİ DÖNÜŞÜM A.Ş.,TRFDEKO22717,Bono,15000000.0,15095380.69,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,Kısa,F_SASA0926 Kısa,,Kısa,,Uzun,1000000.0,242000000.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_AEFES0926 F_AEFES0926,,,,Uzun,39505.0,72254645.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,159118.0,1173017896.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_AKSEN0926 F_AKSEN0926,,,,Uzun,12062.0,98365610.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_ASELS0926 F_ASELS0926,,,,Uzun,19724.0,782352460.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_ASTOR0926 F_ASTOR0926,,,,Uzun,10214.0,340841180.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_BIMAS0926,,,,Uzun,1745.0,71806750.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_BRSAN0926 F_BRSAN0926,,,,Uzun,488.0,36287680.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_CIMSA0926 F_CIMSA0926,,,,Uzun,9201.0,42278595.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_EKGYO0926 F_EKGYO0926,,,,Uzun,157611.0,323890605.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_ENKAI0926,,,,Uzun,12872.0,116208416.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_EREGL0926 F_EREGL0926,,,,Uzun,107482.0,428208288.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_FROTO0926 F_FROTO0926,,,,Uzun,6823.0,54126859.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_GARAN0926 F_GARAN0926,,,,Uzun,44485.0,596766275.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_GUBRF0926 F_GUBRF0926,,,,Uzun,6852.0,338317500.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_ISCTR0926,,,,Uzun,433411.0,562134067.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,37855.0,834702750.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_KRDMD0926 F_KRDMD0926,,,,Uzun,43018.0,208422210.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_MGROS0926 F_MGROS0926,,,,Uzun,414.0,22852800.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_OYAKC0926 F_OYAKC0926,,,,Uzun,3743.0,8601414.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_PETKM0926 F_PETKM0926,,,,Uzun,84590.0,174339990.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,13230.0,200236050.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,80140.0,765817840.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_SISE0926,,,,Uzun,63301.0,258268080.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_TCELL0926,,,,Uzun,29751.0,290994531.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_THYAO0926 F_THYAO0926,,,,Uzun,39435.0,1221301950.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_TOASO0926 F_TOASO0926,,,,Uzun,8949.0,249005925.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_TRALT0926 F_TRALT0926,,,,Uzun,53589.0,290291613.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_TRMET0926 F_TRMET0926,,,,Uzun,2468.0,36489380.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_TTKOM0926 F_TTKOM0926,,,,Uzun,30505.0,160273270.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_TUPRS0926 F_TUPRS0926,,,,Uzun,14794.0,599896700.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_ULKER0926 F_ULKER0926,,,,Uzun,3714.0,34380498.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_VAKBN0926 F_VAKBN0926,,,,Uzun,57233.0,185606619.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_XLBNK1026 F_XLBNK1026,,,,Uzun,1000.0,153440000.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_XU0301026,,,,Uzun,42178.0,7255037780.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,,F_YKBNK0926 F_YKBNK0926,,,,Uzun,286968.0,1073834256.0,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
THF,2026-08,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,10341796107.35,10341796107.35,12.38,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,428000000.0,521188336.08,12.98,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,201000000.0,236858977.6,5.89,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,Özel Sektör Kira Sertifikaları,175000000.0,196591508.23,4.89,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2638 ZKB VARLIK TRDZKBVA2638 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBVA2638,Özel Sektör Kira Sertifikaları,5000000.0,5309448.29,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,DK VARLIK KİRALAMA A.Ş.,TRDDKVR12710 DK VARLIK KİRALAMA TRDDKVR12710 A.Ş.,,DK VARLIK KİRALAMA A.Ş.,TRDDKVR12710,Özel Sektör Kira Sertifikaları,170000000.0,178517396.83,4.44,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERV12719 TERA VARLIK TRDTERV12719 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERV12719,Özel Sektör Kira Sertifikaları,100000000.0,103585049.06,2.58,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV12717 ZKB VARLIK TRDZKBV12717 KİRALAMA A.Ş.,,ZKB VARLIK KİRALAMA A.Ş.,TRDZKBV12717,Özel Sektör Kira Sertifikaları,20000000.0,20300408.67,0.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,KATILIM BANKASI A.Ş.,ADİL KATILIM BANKASI A.Ş.,,KATILIM BANKASI A.Ş.,,KATILIM HESABI,300000000.0,308373287.67,7.67,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,TÜRK KATILIM BANKASI A.Ş.,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,,TÜRK KATILIM BANKASI A.Ş.,,KATILIM HESABI,375000000.0,385530821.92,9.59,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,FİNANS KATILIM BANKASI A.Ş.,HAYAT FİNANS KATILIM BANKASI A.Ş.,,FİNANS KATILIM BANKASI A.Ş.,,KATILIM HESABI,350000000.0,358543835.62,8.92,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,Hazine / Turkish Treasury,TRD020627T17 Hazine / Turkish TRD020627T17 Treasury,,Hazine / Turkish Treasury,TRD020627T17,Taahhüt Sözleşmesi Satış,182503069.26,182503069.26,4.54,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,Hazine / Turkish Treasury,TRD020627T17 Hazine / Turkish TRD020627T17 Treasury,,Hazine / Turkish Treasury,TRD020627T17,Taahhüt Sözleşmesi Satış,17697752.66,17697752.66,0.44,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,Hazine / Turkish Treasury,TRD020627T17 Hazine / Turkish TRD020627T17 Treasury,,Hazine / Turkish Treasury,TRD020627T17,Taahhüt Sözleşmesi Satış,30030123.29,30030123.29,0.75,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD050128T18 HAZİNE TRD050128T18,,HAZİNE,TRD050128T18,Taahhüt Sözleşmesi Satış,10010054.79,10010054.79,0.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD050128T18 HAZİNE TRD050128T18,,HAZİNE,TRD050128T18,Taahhüt Sözleşmesi Satış,10010041.1,10010041.1,0.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,Hazine / Turkish Treasury,TRD050231T12 Hazine / Turkish TRD050231T12 Treasury,,Hazine / Turkish Treasury,TRD050231T12,Taahhüt Sözleşmesi Satış,60060493.15,60060493.15,1.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD061027T33 HAZİNE TRD061027T33,,HAZİNE,TRD061027T33,Taahhüt Sözleşmesi Satış,90090616.44,90090616.44,2.24,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,150151027.4,150151027.4,3.73,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,50050342.47,50050342.47,1.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,150151027.4,150151027.4,3.73,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,50050342.47,50050342.47,1.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,100100684.93,100100684.93,2.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,60791145.96,60791145.96,1.51,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,39309538.97,39309538.97,0.98,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,3003020.55,3003020.55,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,HAZİNE,TRD080927T34 HAZİNE TRD080927T34,,HAZİNE,TRD080927T34,Taahhüt Sözleşmesi Satış,100100547.95,100100547.95,2.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,Hazine / Turkish Treasury,TRD200127T10 Hazine / Turkish TRD200127T10 Treasury,,Hazine / Turkish Treasury,TRD200127T10,Taahhüt Sözleşmesi Satış,42592783.15,42592783.15,1.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,Hazine / Turkish Treasury,TRD200127T10 Hazine / Turkish TRD200127T10 Treasury,,Hazine / Turkish Treasury,TRD200127T10,Taahhüt Sözleşmesi Satış,100100547.95,100100547.95,2.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,Hazine / Turkish Treasury,TRD200127T10 Hazine / Turkish TRD200127T10 Treasury,,Hazine / Turkish Treasury,TRD200127T10,Taahhüt Sözleşmesi Satış,57507764.79,57507764.79,1.43,standart,kap,true,pozisyon,2026-08-31,2026-08
TLV,2026-08,TERA PORTFÖY YÖNETİMİ A.Ş.KONUT ALFA KATILIM GAYRİMEN KUL YATIRIM FONU,TPKGY TERA PORTFÖY YÖNETİMİ A.Ş.KONUT ALFA TRYTALP00036 KATILIM GAYRİMEN KUL YATIRIM FONU,,TERA PORTFÖY YÖNETİMİ A.Ş.KONUT ALFA KATILIM GAYRİMEN KUL YATIRIM FONU,TRYTALP00036,TÜREV İŞLEMLER,400000000.0,400471232.88,9.96,standart,kap,true,pozisyon,2026-08-31,2026-08
TLY,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,3639400.0,261490890.0,0.1,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN AKSA ENERJİ TREAKSN00011 ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,Hisse Türk,663400.0,52275920.0,0.02,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,253335.0,115394092.5,0.05,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,342077.0,155816073.5,0.06,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,42565820.0,8683427280.0,3.43,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,-168646.0,-34403784.0,-0.01,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,ASELSAN ELEKTRON İK SANAYİ,ASELS ASELSAN ELEKTRON TRAASELS91H2 İK SANAYİ,ASELS,ASELSAN ELEKTRON İK SANAYİ,TRAASELS91H2,Hisse Türk,322400.0,125171800.0,0.05,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,1048664.0,13548738.88,0.01,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011 K KUYUMCU,ATATR,ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ K KUYUMCU,TREATTR00011,Hisse Türk,1300000.0,16796000.0,0.01,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010 YATIRIMLA RI A.Ş.,BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,TREBYEN00010,Hisse Türk,24888466.0,3770602599.0,1.49,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027 LIK GIDA A.Ş.,CITAS,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,TRECTLK00027,Hisse Türk,13563.0,1904245.2,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,27100777.0,62873802640.0,24.88,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,-75000.0,-174000000.0,-0.07,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,7938600.0,154326384.0,0.06,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,6600.0,575850.0,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,797700.0,29674440.0,0.01,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019 TEKNOLOJİ LERİ SANAYİ,EUPWR,EUROPOW ER ENERJİ VE OTOMASY ON TEKNOLOJİ LERİ SANAYİ,TREEUPW00019,Hisse Türk,23807.0,1652205.8,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
