fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,60000.0,24330000.0,0.8887,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,84000.0,34062000.0,1.2441,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,40000.0,16220000.0,0.5924,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,13432.0,5446676.0,0.1989,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,22303.0,9043866.5,0.3303,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,66949.0,27147819.5,0.9916,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,20000.0,8110000.0,0.2962,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,40000.0,16220000.0,0.5924,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BORUSAN MANNESMANN BORU SANAYİ,BORUSAN MANNESMANN BORU SANAYİ,BRSAN,BORUSAN MANNESMANN BORU SANAYİ,TRABRSAN91G8,A.PAY,42682.0,30901768.0,1.1287,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BORUSAN MANNESMANN BORU SANAYİ,BORUSAN MANNESMANN BORU SANAYİ,BRSAN,BORUSAN MANNESMANN BORU SANAYİ,TRABRSAN91G8,A.PAY,30000.0,21720000.0,0.7933,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BORUSAN MANNESMANN BORU SANAYİ,BORUSAN MANNESMANN BORU SANAYİ,BRSAN,BORUSAN MANNESMANN BORU SANAYİ,TRABRSAN91G8,A.PAY,6740.0,4879760.0,0.1782,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BORUSAN MANNESMANN BORU SANAYİ,BORUSAN MANNESMANN BORU SANAYİ,BRSAN,BORUSAN MANNESMANN BORU SANAYİ,TRABRSAN91G8,A.PAY,3518.0,2547032.0,0.093,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,BORUSAN MANNESMANN BORU SANAYİ,BORUSAN MANNESMANN BORU SANAYİ,BRSAN,BORUSAN MANNESMANN BORU SANAYİ,TRABRSAN91G8,A.PAY,1054.0,763096.0,0.0279,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,EKGYO,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,1574156.0,31483120.0,1.1499,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,EKGYO,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,74756.0,1495120.0,0.0546,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,EKGYO,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,400000.0,8000000.0,0.2922,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,EKGYO,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,400000.0,8000000.0,0.2922,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,EKGYO,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,250000.0,5000000.0,0.1826,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,A.PAY,336553.0,29414732.2,1.0744,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,A.PAY,16161.0,1412471.4,0.0516,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,A.PAY,106179.0,9280044.6,0.339,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,A.PAY,26551.0,2320557.4,0.0848,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,A.PAY,16019.0,1400060.6,0.0511,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,A.PAY,26609.0,2325626.6,0.0849,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKA İNŞAAT VE SANAYİ A.Ş.,ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,TREENKA00011,A.PAY,29577.0,2585029.8,0.0944,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,IC ENTERRA YENİLENEBİLİR ENERJ,IC ENTERRA YENİLENEBİLİR ENERJ,ENTRA,IC ENTERRA YENİLENEBİLİR ENERJ,TREICNT00027,A.PAY,0.36,1.54,0.0,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,323317.0,12538233.26,0.458,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,2573263.0,14075748.61,0.5141,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,181310.0,991765.7,0.0362,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,163246.0,892955.62,0.0326,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,1207294.0,6603898.18,0.2412,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,10544.0,57675.68,0.0021,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,108154.0,591602.38,0.0216,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,180054.0,984895.38,0.036,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,208727.0,1141736.69,0.0417,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,EUPWR,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,52265.0,5362389.0,0.1959,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,EUPWR,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,105000.0,10773000.0,0.3935,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,EUPWR,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,75000.0,7695000.0,0.2811,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,EUPWR,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,80000.0,8208000.0,0.2998,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,EUPWR,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,15333.0,1573165.8,0.0575,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,GARAN,GARANTİ BANKASI A.Ş,TRAGARAN91N1,A.PAY,271832.0,35582808.8,1.2997,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,GARAN,GARANTİ BANKASI A.Ş,TRAGARAN91N1,A.PAY,200000.0,26180000.0,0.9562,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,GARAN,GARANTİ BANKASI A.Ş,TRAGARAN91N1,A.PAY,50000.0,6545000.0,0.2391,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,GARAN,GARANTİ BANKASI A.Ş,TRAGARAN91N1,A.PAY,19066.0,2495739.4,0.0912,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,GARAN,GARANTİ BANKASI A.Ş,TRAGARAN91N1,A.PAY,31655.0,4143639.5,0.1513,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GARANTİ BANKASI A.Ş,GARANTİ BANKASI A.Ş,GARAN,GARANTİ BANKASI A.Ş,TRAGARAN91N1,A.PAY,35212.0,4609250.8,0.1684,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,257656.0,43698457.6,1.5961,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,9065.0,1537424.0,0.0562,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,15054.0,2553158.4,0.0933,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,101.0,17129.6,0.0006,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,446.0,214860.5,0.0078,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,13483.0,6495435.25,0.2372,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,40000.0,19270000.0,0.7038,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,30000.0,14452500.0,0.5279,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,20000.0,9635000.0,0.3519,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,34975.0,16849206.25,0.6154,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,GUBRF,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,5861.0,2823536.75,0.1031,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,10496.0,2255590.4,0.0824,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,26981.0,5798216.9,0.2118,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,50000.0,10745000.0,0.3925,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,40000.0,8596000.0,0.314,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,68082.0,14630821.8,0.5344,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,25000.0,5372500.0,0.1962,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,60000.0,12894000.0,0.471,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,19171.0,4119847.9,0.1505,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,45000.0,9670500.0,0.3532,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,10395.0,2233885.5,0.0816,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,17281.0,3713686.9,0.1356,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,KOÇ HOLDİNG A.Ş.,KOÇ HOLDİNG A.Ş.,KCHOL,KOÇ HOLDİNG A.Ş.,TRAKCHOL91Q8,A.PAY,19194.0,4124790.6,0.1507,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,MİGROS TİCARET A.Ş.,MİGROS TİCARET A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,A.PAY,78481.0,41869613.5,1.5293,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,MİGROS TİCARET A.Ş.,MİGROS TİCARET A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,A.PAY,30000.0,16005000.0,0.5846,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,MİGROS TİCARET A.Ş.,MİGROS TİCARET A.Ş.,MGROS,MİGROS TİCARET A.Ş.,TREMGTI00012,A.PAY,15000.0,8002500.0,0.2923,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK HOLDING A.Ş.,PASIFIK HOLDING A.Ş.,PAHOL,PASIFIK HOLDING A.Ş.,TREPSFH00011,A.PAY,4590184.0,6059042.88,0.2213,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK HOLDING A.Ş.,PASIFIK HOLDING A.Ş.,PAHOL,PASIFIK HOLDING A.Ş.,TREPSFH00011,A.PAY,10000000.0,13200000.0,0.4821,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK HOLDING A.Ş.,PASIFIK HOLDING A.Ş.,PAHOL,PASIFIK HOLDING A.Ş.,TREPSFH00011,A.PAY,410006.0,541207.92,0.0198,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK HOLDING A.Ş.,PASIFIK HOLDING A.Ş.,PAHOL,PASIFIK HOLDING A.Ş.,TREPSFH00011,A.PAY,681259.0,899261.88,0.0328,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK HOLDING A.Ş.,PASIFIK HOLDING A.Ş.,PAHOL,PASIFIK HOLDING A.Ş.,TREPSFH00011,A.PAY,761758.0,1005520.56,0.0367,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK GMYO,PASIFIK GMYO,PSGYO,PASIFIK GMYO,TREPSFK00023,A.PAY,3139073.0,10076424.33,0.368,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK GMYO,PASIFIK GMYO,PSGYO,PASIFIK GMYO,TREPSFK00023,A.PAY,4500000.0,14445000.0,0.5276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK GMYO,PASIFIK GMYO,PSGYO,PASIFIK GMYO,TREPSFK00023,A.PAY,4500000.0,14445000.0,0.5276,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK GMYO,PASIFIK GMYO,PSGYO,PASIFIK GMYO,TREPSFK00023,A.PAY,334561.0,1073940.81,0.0392,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK GMYO,PASIFIK GMYO,PSGYO,PASIFIK GMYO,TREPSFK00023,A.PAY,555023.0,1781623.83,0.0651,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,PASIFIK GMYO,PASIFIK GMYO,PSGYO,PASIFIK GMYO,TREPSFK00023,A.PAY,101020.0,324274.2,0.0118,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,75438.0,7030821.6,0.2568,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,207470.0,19336204.0,0.7063,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,150000.0,13980000.0,0.5106,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,150000.0,13980000.0,0.5106,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,300000.0,27960000.0,1.0212,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,27633.0,2575395.6,0.0941,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,45927.0,4280396.4,0.1563,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,HACI ÖMER SABANCI HOLDİNG A.Ş.,HACI ÖMER SABANCI HOLDİNG A.Ş.,SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,TRASAHOL91Q5,A.PAY,51021.0,4755157.2,0.1737,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,33877.0,8977405.0,0.3279,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,40000.0,10600000.0,0.3872,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,20000.0,5300000.0,0.1936,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,20000.0,5300000.0,0.1936,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,30000.0,7950000.0,0.2904,garanti,kap,true,pozisyon,2026-08-31,2026-08
GHS,2026-08,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAV HAVALİMANLARI HOLDİNG A.Ş.,TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,TRETAVH00018,A.PAY,20000.0,5300000.0,0.1936,garanti,kap,true,pozisyon,2026-08-31,2026-08
