fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
NHP,2026-08,,İNOVASYON YÖNETİMİ DEĞİŞKEN FON A.Ş. NUH-NEO PORTFÖY NEO ÜÇÜNCÜ HİSSE PORTFÖY SENEDİ FONU YÖNETİMİ TRYVVGS01071,,,TRYVVGS01071,Y.Fonu Türk,42715.0,56732.78,0.48,standart
NHP,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) NVB-NEO PORTFÖY NEO İKİNCİ PARA PORTFÖY TRYVVGS00412,,,TRYVVGS00412,Y.Fonu Türk,444164.0,2167166.32,18.14,standart
NHP,2026-08,,PİYASASI(TL) FONU YÖNETİMİ A.Ş. NZH-NEO PORTFÖY NEO İKİNCİ DEĞİŞKEN PORTFÖY TRYVVGS00057,,,TRYVVGS00057,Y.Fonu Türk,91826.0,324673.32,2.72,standart
NHP,2026-08,,FON YÖNETİMİ A.Ş. PBR-PUSULA NEO PORTFÖY BİRİNCİ PORTFÖY TRYPSLP00036,,,TRYPSLP00036,Y.Fonu Türk,4453.0,20743.46,0.17,standart
NHP,2026-08,,DEĞİŞKEN FON YÖNETİMİ A.Ş. PHE-PUSULA NEO PORTFÖY HİSSE PORTFÖY SENEDİ FONU YÖNETİMİ TRYPSLP00010,,,TRYPSLP00010,Y.Fonu Türk,28272.0,113776.06,0.95,standart
NHP,2026-08,,(HİSSE SENEDİ A.Ş. YOĞUN FON) PPN-NUROL NUROL PORTFÖY PARA YATIRIM TRYNRPO00029,,,TRYNRPO00029,Y.Fonu Türk,344030.0,2009194.37,16.82,standart
NHP,2026-08,,PİYASASI FONU BANKASI PRY - PUSULA PUSULA PORTFÖY PARA PORTFÖY TRYPSLP00028,,,TRYPSLP00028,Y.Fonu Türk,364204.0,1171278.24,9.8,standart
NHP,2026-08,,PİYASASI (TL) FONU YÖNETİMİ AŞ THF-TERA PORTFÖY TERA HİSSE SENEDİ (TL) Portföy A.Ş FONU (HİSSE TRYTRPY00140,,,TRYTRPY00140,Y.Fonu Türk,90176.0,245677.84,2.06,standart
NHP,2026-08,FED,Döviz FED,,FED,,Döviz,4853.05,233793.26,0.0,standart
NHY,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,200000.0,3568000.0,2.56,standart
NHY,2026-08,,VE MALT SANAYİİ A.Ş. AGHOL AG ANADOLU TRAYAZIC91Q6,AGHOL,,TRAYAZIC91Q6,Hisse Türk,213000.0,6816000.0,4.88,standart
NHY,2026-08,,GRUBU HOLDİNG AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,28778.0,2067699.3,1.48,standart
NHY,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,10000.0,718500.0,0.52,standart
NHY,2026-08,,T.A.Ş. AKFYE AKFEN YENİLENE BİLİR TREAKFY00015,AKFYE,,TREAKFY00015,Hisse Türk,290000.0,6571400.0,4.71,standart
NHY,2026-08,,ENERJİ A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,161000.0,4379200.0,3.14,standart
NHY,2026-08,,SİGORTA ŞİRKETİ ARASE DOĞU ARAS ENERJİ TREARAS00039,ARASE,,TREARAS00039,Hisse Türk,67000.0,8053400.0,5.77,standart
NHY,2026-08,,YATIRIMLA RI A.Ş. ARASE DOĞU ARAS ENERJİ TREARAS00039 YATIRIMLA RI A.Ş.,ARASE,,TREARAS00039,Hisse Türk,-17000.0,-2043400.0,-1.46,standart
NHY,2026-08,ARÇELİK,ARCLK ARÇELİK TRAARCLK91H5,ARCLK,,TRAARCLK91H5,Hisse Türk,16000.0,1450400.0,1.04,standart
NHY,2026-08,,A.Ş. AYEN AYEN ENERJİ TRAAYENW91L0,AYEN,,TRAAYENW91L0,Hisse Türk,69000.0,2122440.0,1.52,standart
NHY,2026-08,,A.Ş. BANVT BANVİT BANDIRMA VİTAMİNLİ TRABANVT92A9,BANVT,,TRABANVT92A9,Hisse Türk,6000.0,918000.0,0.66,standart
NHY,2026-08,,YEM SANAYİİ A.Ş. BUCIM BURSA ÇİMENTO TRABUCIM91F3,BUCIM,,TRABUCIM91F3,Hisse Türk,405000.0,2316600.0,1.66,standart
NHY,2026-08,,FABRİKASI A.Ş. CEMTS ÇEMTAŞ ÇELİK MAKİNA TRACEMTS91G6,CEMTS,,TRACEMTS91G6,Hisse Türk,298009.01,2607578.83,1.87,standart
NHY,2026-08,,SANAYİ VE TİCARET A.Ş. DEVA DEVA HOLDİNG TRADEVAW91E2,DEVA,,TRADEVAW91E2,Hisse Türk,68500.0,6415025.0,4.59,standart
NHY,2026-08,,A.Ş. DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013,DOAS,,TREDOTO00013,Hisse Türk,65900.0,10794420.0,7.73,standart
NHY,2026-08,,TİCARET A.Ş. EGSER EGE SERAMİK SANAYİ VE TRAEGSER91F0,EGSER,,TRAEGSER91F0,Hisse Türk,674760.0,1963551.6,1.41,standart
NHY,2026-08,,TİCARET A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,283600.0,10998008.0,7.86,standart
NHY,2026-08,,FABRİKALA RI T.A.Ş GOKNR GÖKNUR GIDA MADDELER İ ENERJİ İMALAT TREGKNR00036,GOKNR,,TREGKNR00036,Hisse Türk,80000.0,1409600.0,1.01,standart
NHY,2026-08,,İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş. GOLTS GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO TRAGOLTS91F0,GOLTS,,TRAGOLTS91F0,Hisse Türk,8700.0,2625225.0,1.88,standart
NHY,2026-08,,SANAYİ VE TİCARET A.Ş. GSDHO GSD HOLDİNG TRAGSDHO91Q9,GSDHO,,TRAGSDHO91Q9,Hisse Türk,475000.0,2180250.0,1.56,standart
NHY,2026-08,,A.Ş. INFO İNFO YATIRIM TREINFM00017,INFO,,TREINFM00017,Hisse Türk,648648.1,3827023.77,2.74,standart
NHY,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,770000.08,9732800.96,6.97,standart
NHY,2026-08,,A.S. ISFIN İŞ FİNANSAL TRAISGEN91P9,ISFIN,,TRAISGEN91P9,Hisse Türk,322000.0,6253240.0,4.48,standart
NHY,2026-08,,KİRALAMA A.Ş. KATMR KATMERCİ LER SAN. TREKTMR00015,KATMR,,TREKTMR00015,Hisse Türk,4229862.0,8671217.1,6.21,standart
NHY,2026-08,,VE TİC. A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,20000.0,4298000.0,3.08,standart
NHY,2026-08,,A.Ş. KLKIM KALEKİM KİMYEVİ MADDELER TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,70000.0,1867600.0,1.34,standart
NHY,2026-08,,SANAYİ VE TİCARET A.Ş. KRTEK KARSU TEKSTİL SANAYİİ VE TRAKRTEK91B6,KRTEK,,TRAKRTEK91B6,Hisse Türk,465608.0,2458410.24,1.76,standart
NHY,2026-08,,TİCARET A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,42000.0,1548960.0,1.11,standart
NHY,2026-08,,TICARET A.S. MTRKS MATRİKS BİLGİ DAĞITIM TREMTRK00015,MTRKS,,TREMTRK00015,Hisse Türk,100000.0,3246000.0,2.33,standart
NHY,2026-08,,HİZMETLE Rİ A.Ş. OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3,OTKAR,,TRAOTKAR91H3,Hisse Türk,2500.0,794375.0,0.57,standart
NHY,2026-08,,SAVUNMA SANAYİ A.Ş. SARKY SARKUYSA N ELEKTROLİ TİK BAKIR TRASARKY91G6,SARKY,,TRASARKY91G6,Hisse Türk,0.98,24.63,0.0,standart
NHY,2026-08,,SANAYİ VE TİCARET A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,100000.0,3962000.0,2.84,standart
NHY,2026-08,,FABRİKALA RI A.Ş. SNICA SANİCA ISI SANAYİ TRESANK00011,SNICA,,TRESANK00011,Hisse Türk,504444.44,1624311.1,1.16,standart
NHY,2026-08,,A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,9000.0,855450.0,0.61,standart
NHY,2026-08,,HİZMETLE Rİ A.Ş. TSKB T.SINAİ KALKINMA TRATSKBW91N0,TSKB,,TRATSKBW91N0,Hisse Türk,310000.0,3388300.0,2.43,standart
NHY,2026-08,,BANKASI A.Ş. ULUUN ULUSOY UN SANAYİ VE TREULSY00014,ULUUN,,TREULSY00014,Hisse Türk,722626.58,6120647.17,4.38,standart
NHY,2026-08,,TİCARET A.Ş. VAKFA VAKIF FAKTORİN TREVFAS00022,VAKFA,,TREVFAS00022,Hisse Türk,150000.0,1674000.0,1.2,standart
NHY,2026-08,,G A.Ş. VAKFN VAKIF FİNANSAL TRAVAKFN91P9 KİRALAMA A.Ş.,VAKFN,,TRAVAKFN91P9,Hisse Türk,5220968.9,6108533.62,4.37,standart
NHY,2026-08,,YATAS YATAŞ YATAK VE YORGAN TRAYATAS91B4,YATAS,,TRAYATAS91B4,Hisse Türk,143500.0,4408320.0,3.16,standart
NHY,2026-08,,SANAYİ VE TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,170500.0,6226660.0,4.46,standart
NHY,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,20000.0,730400.0,0.52,standart
NHY,2026-08,,TPP BORÇLANMA BPP,,,,TPP BORÇLANMA,-14115510.0,-14115510.0,-10.11,standart
NKA,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRD191127F17 HAZİNE TRD191127F17,,HAZİNE,TRD191127F17,Devlet Tahvili,1000000.0,48650063.36,36.67,standart
NKA,2026-08,HAZİNE,TRD100528F13 HAZİNE TRD100528F13,,HAZİNE,TRD100528F13,Devlet Tahvili,750000.0,36618598.39,27.61,standart
NKA,2026-08,,KATILIM HESABI TÜRKİYE EMLAK KATILIM BANKASI,,,,KATILIM HESABI,574826.22,27637142.79,20.84,standart
NKA,2026-08,,A.Ş. MİSYON YATIRIM,,,,KATILIM HESABI,205805.52,9953751.72,7.51,standart
NKA,2026-08,,BANKASI A.Ş. MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,202734.28,9774105.53,7.37,standart
NKC,2026-08,,HİSSE SENETLERİ Hisse Türk AGESA AVİVA SİGORTA TRECUHE00018,AGESA,,TRECUHE00018,Hisse Türk,65000.0,16981250.0,5.05,standart
NKC,2026-08,,A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,600000.0,6006000.0,1.79,standart
NKC,2026-08,,A.Ş. AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,-200000.0,-2002000.0,-0.6,standart
NKC,2026-08,,A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,186983.0,20250258.9,6.02,standart
NKC,2026-08,,A.Ş. ALKIM ALKİM ALKALİ TRAALKIM91E0,ALKIM,,TRAALKIM91E0,Hisse Türk,575000.0,8901000.0,2.65,standart
NKC,2026-08,,KİMYA A.Ş. ALTNY ALTINAY SAVUNMA TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,520000.0,9224800.0,2.74,standart
NKC,2026-08,,TEKNOLOJİ LERİ A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,64117.0,6674579.7,1.99,standart
NKC,2026-08,,EMEKLİLİK A.Ş. ANHYT ANADOLU HAYAT TRAANHYT91O3,ANHYT,,TRAANHYT91O3,Hisse Türk,2883.0,300120.3,0.09,standart
NKC,2026-08,,EMEKLİLİK A.Ş. ARDYZ ARD GRUP BİLİŞİM TREARDY00023 TEKNOLOJİ,ARDYZ,,TREARDY00023,Hisse Türk,182500.0,15786250.0,4.7,standart
NKC,2026-08,,LERİ A.Ş. AYDEM AYDEM TREAYDM00024,AYDEM,,TREAYDM00024,Hisse Türk,550000.0,14476000.0,4.31,standart
NKC,2026-08,,YENİLENE BİLİR ENERJİ A.Ş. GLYHO GLOBAL YATIRIM TRAGLMDE91R3,GLYHO,,TRAGLMDE91R3,Hisse Türk,1019000.0,16864450.0,5.02,standart
NKC,2026-08,,HOLDING A.S. INDES İNDEKS BİLGİSAYA R SİSTEMLE Rİ TREINDX00019,INDES,,TREINDX00019,Hisse Türk,3040000.0,36084800.0,10.71,standart
NKC,2026-08,,MÜHENDİS LİK SANAYİ VE TİCARET A.Ş. INDES İNDEKS BİLGİSAYA R SİSTEMLE Rİ TREINDX00019,INDES,,TREINDX00019,Hisse Türk,-120000.0,-1424400.0,-0.42,standart
NKC,2026-08,,MÜHENDİS LİK SANAYİ VE TİCARET A.Ş. ISMEN İŞ YATIRIM MENKUL TREISMD00011,ISMEN,,TREISMD00011,Hisse Türk,505000.0,16776100.0,4.99,standart
NKC,2026-08,,DEĞERLER A.Ş. KLGYO KİLER GAYRİMEN KUL TREKGYO00014,KLGYO,,TREKGYO00014,Hisse Türk,3850000.0,19019000.0,5.66,standart
NKC,2026-08,,YATIRIM ORTAKLIĞI A.Ş. KRVGD KERVAN GIDA SANAYİ VE TREKRVG00013,KRVGD,,TREKRVG00013,Hisse Türk,6795000.0,15356700.0,4.57,standart
NKC,2026-08,,TİCARET A.Ş. LIDFA LİDER FAKTORİN TRELDFK00016,LIDFA,,TRELDFK00016,Hisse Türk,5944662.0,15872247.54,4.72,standart
NKC,2026-08,,G A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,325000.0,11986000.0,3.56,standart
NKC,2026-08,,TICARET A.S. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,46000.0,24541000.0,7.3,standart
NKC,2026-08,,A.Ş. NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,NTGAZ,,TRENTGZ00014,Hisse Türk,1135000.0,13211400.0,3.93,standart
NKC,2026-08,,TİCARET ANONİM ŞİRKETİ NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,NTGAZ,,TRENTGZ00014,Hisse Türk,10000.0,116400.0,0.04,standart
NKC,2026-08,,TİCARET ANONİM ŞİRKETİ RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,58000.0,12493200.0,3.72,standart
NKC,2026-08,,GAYRİMEN KUL Y.O TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,83000.0,21995000.0,6.54,standart
NKC,2026-08,,HOLDİNG A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,90000.0,8685000.0,2.58,standart
NKC,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,10000.0,965000.0,0.29,standart
NKC,2026-08,,Y.Fonu Türk NRG-NEO PORTFÖY NEO BİRİNCİ PARA PORTFÖY TRYVVGS00255,,,TRYVVGS00255,Y.Fonu Türk,1618720.0,9118398.68,2.71,standart
NKC,2026-08,,PİYASASI FONU YÖNETİMİ A.Ş. NVB-NEO PORTFÖY NEO İKİNCİ PARA PORTFÖY TRYVVGS00412,,,TRYVVGS00412,Y.Fonu Türk,1825450.0,8898511.99,2.65,standart
NKC,2026-08,,PİYASASI(TL) FONU YÖNETİMİ A.Ş. NZT-NEO PORTFÖY NEO PARA PİYASASI PORTFÖY TRYVVGS00040 SERBEST FON YÖNETİMİ,,,TRYVVGS00040,Y.Fonu Türk,1473712.0,9032979.18,2.69,standart
NKM,2026-08,,HİSSE SENETLERİ Hisse Türk ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,100000.0,868000.0,1.83,standart
NKM,2026-08,,BANKASI A.Ş. ALKIM ALKİM ALKALİ TRAALKIM91E0,ALKIM,,TRAALKIM91E0,Hisse Türk,100000.0,1548000.0,3.27,standart
NKM,2026-08,,KİMYA A.Ş. ALKIM ALKİM ALKALİ TRAALKIM91E0,ALKIM,,TRAALKIM91E0,Hisse Türk,-25000.0,-387000.0,-0.82,standart
NKM,2026-08,,KİMYA A.Ş. ALTNY ALTINAY SAVUNMA TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,129123.0,2290642.02,4.83,standart
NKM,2026-08,,TEKNOLOJİ LERİ A.Ş. ARDYZ ARD GRUP BİLİŞİM TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,51460.0,4451290.0,9.39,standart
NKM,2026-08,,TEKNOLOJİ LERİ A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,2801.0,1135805.5,2.4,standart
NKM,2026-08,,MAĞAZALA R A.Ş. EBEBK EBEBEK MAĞAZACI TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,58601.0,4969364.8,10.48,standart
NKM,2026-08,,LIK A.Ş. EBEBK EBEBEK MAĞAZACI TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,-3000.0,-254400.0,-0.54,standart
NKM,2026-08,,LIK A.Ş. EKGYO EMLAK TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,49000.0,980000.0,2.07,standart
NKM,2026-08,,KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş. KMPUR KİMTEKS POLİÜRET AN SANAYİ TREKMPU00017,KMPUR,,TREKMPU00017,Hisse Türk,89415.0,1651495.05,3.48,standart
NKM,2026-08,,VE TİCARET A.Ş. KRSTL KRİSTAL KOLA VE MEŞRUBAT TRAKRSTL91A6,KRSTL,,TRAKRSTL91A6,Hisse Türk,100000.0,913000.0,1.93,standart
NKM,2026-08,,SANAYİ TİCARET A.Ş. KRVGD KERVAN GIDA SANAYİ VE TREKRVG00013,KRVGD,,TREKRVG00013,Hisse Türk,1620000.0,3661200.0,7.72,standart
NKM,2026-08,,TİCARET A.Ş. KRVGD KERVAN GIDA SANAYİ VE TREKRVG00013,KRVGD,,TREKRVG00013,Hisse Türk,30000.0,67800.0,0.14,standart
NKM,2026-08,,"TİCARET A.Ş. LKMNH LOKMAN HEKİM ENGÜRÜS AĞ SAĞLIK, TURİZM, TRELKMH00013",LKMNH,,TRELKMH00013,Hisse Türk,86000.0,1159280.0,2.44,standart
NKM,2026-08,,EĞİTİM HİZMETLE Rİ VE İNŞAAT TAAHHÜT A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,59933.0,2210329.04,4.66,standart
NKM,2026-08,,TICARET A.S. MERCN MERCAN KİMYA SANAYİ VE TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,88280.0,1521947.2,3.21,standart
NKM,2026-08,,TİCARET A.Ş. MERCN MERCAN KİMYA SANAYİ VE TREMRCN00023,MERCN,,TREMRCN00023,Hisse Türk,-4723.0,-81424.52,-0.17,standart
NKM,2026-08,,TİCARET A.Ş. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,5600.0,2357600.0,4.97,standart
NKM,2026-08,,HIZMETLE RI A.S MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,-400.0,-168400.0,-0.36,standart
NKM,2026-08,,HIZMETLE RI A.S NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,NTGAZ,,TRENTGZ00014,Hisse Türk,215000.0,2502600.0,5.28,standart
NKM,2026-08,,TİCARET ANONİM ŞİRKETİ NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,NTGAZ,,TRENTGZ00014,Hisse Türk,-15000.0,-174600.0,-0.37,standart
NKM,2026-08,,TİCARET ANONİM ŞİRKETİ PLTUR PLATFORM TURİZM TAŞIMACILI K GIDA İNŞAAT TEMİZLİK TREPLTU00028,PLTUR,,TREPLTU00028,Hisse Türk,57000.0,1143420.0,2.41,standart
NKM,2026-08,,HİZMETLE Rİ SANAYİ VE TİCARET A.Ş. RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,23448.0,5050699.2,10.67,standart
NKM,2026-08,,GAYRİMEN KUL Y.O RGYAS RÖNESAN S TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,-1532.0,-329992.8,-0.7,standart
NKM,2026-08,,GAYRİMEN KUL Y.O SAYAS SAY YENİLENE BİLİR ENERJİ EKİPMANL TRESAYR00013,SAYAS,,TRESAYR00013,Hisse Türk,15000.0,868500.0,1.83,standart
NKM,2026-08,,ARI SANAYİ VE TİCARET A.Ş. SNGYO SİNPAŞ GAYRİMEN KUL TRESNGY00019,SNGYO,,TRESNGY00019,Hisse Türk,500000.0,1700000.0,3.59,standart
NKM,2026-08,,YATIRIM ORTAKLIĞI A.Ş. SNGYO SİNPAŞ GAYRİMEN KUL TRESNGY00019,SNGYO,,TRESNGY00019,Hisse Türk,-50000.0,-170000.0,-0.36,standart
NKM,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,6240.0,2497560.0,5.27,standart
NKM,2026-08,,RAFINELE RI A.S. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,-400.0,-160100.0,-0.34,standart
NKM,2026-08,,RAFINELE RI A.S. YATAS YATAŞ YATAK VE YORGAN TRAYATAS91B4,YATAS,,TRAYATAS91B4,Hisse Türk,16000.0,491520.0,1.04,standart
NKM,2026-08,,SANAYİ VE TİCARET A.Ş. YUNSA YÜNSA YÜNLÜ SANAYİ VE TRAYUNSA91B5,YUNSA,,TRAYUNSA91B5,Hisse Türk,261246.0,2097805.38,4.43,standart
NKM,2026-08,,KATILIM HESABI MİSYON YATIRIM BANKASI A.Ş.,,,,KATILIM HESABI,2184636.56,2186851.54,4.61,standart
NKM,2026-08,,Y.Fonu Türk NSA-NEO PORTFÖY NEO PARA PİYASASI PORTFÖY TRYVVGS00651 KATILIM SERBEST YÖNETİMİ,,,TRYVVGS00651,Y.Fonu Türk,315055.0,812461.31,1.71,standart
NKP,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,55007.0,3952252.95,2.22,standart
NKP,2026-08,,T.A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,5000.0,541500.0,0.3,standart
NKP,2026-08,,A.Ş. ASTOR ASTOR ENERJİ TREASTR00013,ASTOR,,TREASTR00013,Hisse Türk,7000.0,2280250.0,1.28,standart
NKP,2026-08,,A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,5000.0,2027500.0,1.14,standart
NKP,2026-08,,MAĞAZALA R A.Ş. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,1000.0,724000.0,0.41,standart
NKP,2026-08,,SANAYİ VE TİCARET A.S. CCOLA COCA- COLA TRECOLA00011,CCOLA,,TRECOLA00011,Hisse Türk,15000.0,1128000.0,0.63,standart
NKP,2026-08,,İÇECEK A.Ş. DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013,DOAS,,TREDOTO00013,Hisse Türk,14000.0,2293200.0,1.29,standart
NKP,2026-08,,TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,,TREEGYO00017,Hisse Türk,150000.0,3000000.0,1.68,standart
NKP,2026-08,,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,45000.0,1745100.0,0.98,standart
NKP,2026-08,,FABRİKALA RI T.A.Ş GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,27000.0,3534300.0,1.98,standart
NKP,2026-08,,A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,1000.0,481750.0,0.27,standart
NKP,2026-08,,RI T.A.Ş. HLGYO HALK GAYRİMEN KUL TREHLGY00016,HLGYO,,TREHLGY00016,Hisse Türk,750000.0,3285000.0,1.84,standart
NKP,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,258223.0,3263938.72,1.83,standart
NKP,2026-08,,A.S. TBORG TÜRK TUBORG BİRA VE TRATBORG91A4,TBORG,,TRATBORG91A4,Hisse Türk,3500.0,563500.0,0.32,standart
NKP,2026-08,,MALT SANAYİİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,2000.0,190100.0,0.11,standart
NKP,2026-08,,HİZMETLE Rİ A.Ş. TURSG TÜRKİYE SİGORTA TRAGUSGR91O3,TURSG,,TRAGUSGR91O3,Hisse Türk,522760.0,3120877.2,1.75,standart
NKP,2026-08,,A.Ş. ULKER ÜLKER BİSKÜVİ TREULKR00015,ULKER,,TREULKR00015,Hisse Türk,20000.0,1799000.0,1.01,standart
NKP,2026-08,,SANAYİ A.Ş. VKGYO VAKIF GAYRİMEN KUL TRAVKGYO91Q3,VKGYO,,TRAVKGYO91Q3,Hisse Türk,345299.15,659521.38,0.37,standart
NKP,2026-08,,YATIRIM ORTAKLIĞI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,53000.0,1935560.0,1.09,standart
NKP,2026-08,APPLE INC,Hisse Yabancı AAPL US APPLE INC US0378331005,,,US0378331005,Hisse Yabancı,129.0,1974477.38,1.11,standart
NKP,2026-08,,AGNC US AGNC INVESTME US00123Q1040,,,US00123Q1040,Hisse Yabancı,7111.0,3684396.71,2.07,standart
NKP,2026-08,,NT CORP AMAT US APPLIED MATERIAL US0382221051,,,US0382221051,Hisse Yabancı,231.0,5126243.53,2.88,standart
NKP,2026-08,,S INC AMZN US AMAZON.C US0231351067,,,US0231351067,Hisse Yabancı,156.0,1966740.36,1.1,standart
NKP,2026-08,,OM INC APAM US ARTISAN PARTNERS US04316A1088,,,US04316A1088,Hisse Yabancı,1998.0,4169838.1,2.34,standart
NKP,2026-08,,ASSET MA -A ARR US ARMOUR RESİDENTİ US0423157058,,,US0423157058,Hisse Yabancı,4309.0,3372553.68,1.89,standart
NKP,2026-08,,AL REIT BABA US ALIBABA GROUP US01609W1027,,,US01609W1027,Hisse Yabancı,344.0,1919229.76,1.08,standart
