fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100111952.07,-0.04,standart
TLY,2026-08,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,97762712.33,-97108593.51,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,50407534.25,-50058016.83,-0.02,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100116033.66,-0.04,standart
TLY,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,388088815.89,388088815.89,0.15,standart
TLY,2026-08,,Y.Fonu Türk HMV Hedef Portföy TRYHDFP00276,,,TRYHDFP00276,Y.Fonu Türk,794386429.0,11726191487.74,4.51,standart
TLY,2026-08,,Yönetimi A.Ş. T3B TERA TRYTRPY00066 Portföy A.Ş,,,TRYTRPY00066,Y.Fonu Türk,281817896.0,33637220.43,0.01,standart
TLY,2026-08,EU,Döviz EU,,EU,,Döviz,30.0,1675.96,0.0,standart
TTA,2026-08,HAZİNE,BORÇLANMA SENETLERİ Devlet Tahvili TRT171127T31 AU1 HAZİNE TRT171127T31,,HAZİNE,TRT171127T31,Devlet Tahvili,144275.0,994928354.82,3.69,standart
TTA,2026-08,HAZİNE,TRT090628T11 AU1 HAZİNE TRT090628T11,,HAZİNE,TRT090628T11,Devlet Tahvili,9950.0,68587220.32,0.25,standart
TTA,2026-08,HAZİNE,TRT300628T14 AU1 HAZİNE TRT300628T14,,HAZİNE,TRT300628T14,Devlet Tahvili,9950.0,68549558.08,0.25,standart
TTA,2026-08,HAZİNE,T.REPO TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,170149.04,170149.04,0.0,standart
TTA,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,12012157.81,12012157.81,0.04,standart
TTA,2026-08,HAZİNE,Kamu Kesimi Kira Sertifikaları TRD270127T13 AU1 HAZİNE TRD270127T13,,HAZİNE,TRD270127T13,Kamu Kesimi Kira Sertifikaları,99500.0,687099302.07,2.55,standart
TTA,2026-08,HAZİNE,TRD171127T39 AU1 HAZİNE TRD171127T39,,HAZİNE,TRD171127T39,Kamu Kesimi Kira Sertifikaları,144275.0,995227507.29,3.69,standart
TTA,2026-08,HAZİNE,TRD090628T19 AU1 HAZİNE TRD090628T19,,HAZİNE,TRD090628T19,Kamu Kesimi Kira Sertifikaları,19900.0,138282678.1,0.51,standart
TTA,2026-08,HAZİNE,TRD300628T12 AU1 HAZİNE TRD300628T12,,HAZİNE,TRD300628T12,Kamu Kesimi Kira Sertifikaları,9950.0,68549558.08,0.25,standart
TTA,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,406649725.67,406649725.67,1.51,standart
TTA,2026-08,,Borsa Y.Fonu Türk GLDTR TRYFNBK00055,,,TRYFNBK00055,Borsa Y.Fonu Türk,330.0,188760.0,0.0,standart
TTA,2026-08,,GMSTR QNB FİNANS PORTFÖY TRYFNBK00030,,,TRYFNBK00030,Borsa Y.Fonu Türk,70000.0,43382500.0,0.16,standart
TTA,2026-08,,YÖNETİMİ A.Ş. ISGLK İŞ PORTFÖY TRYISPO01397,,,TRYISPO01397,Borsa Y.Fonu Türk,5374094.0,3826354928.0,14.19,standart
TTA,2026-08,,YÖNETİMİ AŞ ISGLK İŞ PORTFÖY TRYISPO01397,,,TRYISPO01397,Borsa Y.Fonu Türk,11200.0,7974400.0,0.03,standart
TTA,2026-08,,YÖNETİMİ AŞ ZGOLD ZİRAAT PORTFÖY TRYZIPO00162 YÖNETİMİ,,,TRYZIPO00162,Borsa Y.Fonu Türk,3136277.0,2236165501.0,8.29,standart
TTA,2026-08,,Borsa Y.Fonu Yabancı GLD US EQUITY SPDR GOLD US78463V1070,,,US78463V1070,Borsa Y.Fonu Yabancı,74000.0,1448645176.51,5.37,standart
TTA,2026-08,,D.Maden AU995 TRKAU0000014,,,TRKAU0000014,D.Maden,1884.0,12829964270.67,47.56,standart
TTA,2026-08,,D.Maden Yabancı ALTIN,,,,D.Maden Yabancı,432.0,2941902635.31,10.91,standart
TTA,2026-08,,GUMUS GUMUSUSD999,,,,D.Maden Yabancı,25.0,2669552.02,0.01,standart
TTA,2026-08,,Y.Fonu Türk IAG İŞ PORTFÖY TRYISPO00142,,,TRYISPO00142,Y.Fonu Türk,3350771.0,64786932.78,0.24,standart
TTA,2026-08,,YÖNETİMİ AŞ ILT İŞ PORTFÖY TRYISPO01140,,,TRYISPO01140,Y.Fonu Türk,65065390.0,31185711.3,0.12,standart
TTA,2026-08,,YÖNETİMİ AŞ ISZ İŞ PORTFÖY TRYISPO00134,,,TRYISPO00134,Y.Fonu Türk,4640000.0,78405239.84,0.29,standart
TTA,2026-08,,YÖNETİMİ AŞ LKF İŞ PORTFÖY TRYISPO01926 YÖNETİMİ,,,TRYISPO01926,Y.Fonu Türk,21770904.0,23698086.19,0.09,standart
TTA,2026-08,EU,Döviz EU,,EU,,Döviz,18.82,1051.38,0.0,standart
TTA,2026-08,FED,FED,,FED,,Döviz,198802.27,9577199.96,0.0,standart
