fonKodu,raporTarihi,kiymetAdi,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
TP2,2026-08,Yönetimi A.Ş. TRFNURLK2622 NUROL 20/11/26 80 YATIRIM TRFNURLK2622,TRFNURLK2622,Özel Sektör,10000000.0,9181963.54,0.0,standart
TP2,2026-08,Bono TRFDEKOK2628 DENİZ EKO 27/11/26 87 ENERJİ VE GERİ TRFDEKOK2628,TRFDEKOK2628,Bono,10000000.0,11128675.66,0.01,standart
TP2,2026-08,DÖNÜŞÜM A.Ş. TRFBLLYA2646 BULLS 10/12/26 100 YATIRIM MENKUL TRFBLLYA2646,TRFBLLYA2646,Bono,50000000.0,50929592.22,0.03,standart
TP2,2026-08,Özel Sektör TRFTRYBA2626 TERA 15/12/26 105 YATIRIM TRFTRYBA2626 BANKASI,TRFTRYBA2626,Özel Sektör,150000000.0,134096483.65,0.07,standart
TP2,2026-08,Bono TRFFAIRA2615 FAİR 18/12/26 108 FİNANSMA TRFFAIRA2615,TRFFAIRA2615,Bono,15000000.0,16310011.44,0.01,standart
TP2,2026-08,N A.Ş. TRFTPFCA2612 Creditwest 22/12/26 112 Faktoring TRFTPFCA2612,TRFTPFCA2612,Bono,10000000.0,10837022.27,0.01,standart
TP2,2026-08,Özel Sektör TRFTRYBA2642 TERA 28/12/26 118 YATIRIM TRFTRYBA2642,TRFTRYBA2642,Özel Sektör,330000000.0,290176660.59,0.14,standart
TP2,2026-08,BANKASI A.Ş. TRFNURLA2624 NUROL 29/12/26 119 YATIRIM TRFNURLA2624,TRFNURLA2624,Özel Sektör,30000000.0,26457156.95,0.01,standart
TP2,2026-08,Bono TRFMARBA2613 MARBAŞ 30/12/26 120 MENKUL TRFMARBA2613,TRFMARBA2613,Bono,28000000.0,29896182.21,0.02,standart
TP2,2026-08,DEĞERLER A.Ş. TRFEMIR12716 EMİR 15/01/27 136 VARLIK TRFEMIR12716,TRFEMIR12716,Bono,10000000.0,10550142.61,0.0,standart
TP2,2026-08,YÖNETİM A.Ş. TRFSUVY12718 SÜMER 22/01/27 143 VARLIK TRFSUVY12718,TRFSUVY12718,Bono,20000000.0,20779186.21,0.01,standart
TP2,2026-08,YÖNETIMI A.Ş. TRFTRYB12714 TERA 27/01/27 148 YATIRIM TRFTRYB12714 BANKASI,TRFTRYB12714,Bono,1600000000.0,1659130727.0,0.81,standart
TP2,2026-08,Özel Sektör TRFNURL12722 NUROL 28/01/27 149 YATIRIM TRFNURL12722,TRFNURL12722,Özel Sektör,20000000.0,17116875.93,0.01,standart
TP2,2026-08,Bono TRFEMIR22715 EMİR 01/02/27 153 VARLIK TRFEMIR22715 YÖNETİM,TRFEMIR22715,Bono,20000000.0,20818702.33,0.01,standart
TP2,2026-08,Özel Sektör TRFGVYO22715 Gelecek 17/02/27 169 Varlık TRFGVYO22715 Yönetimi A.Ş.,TRFGVYO22715,Özel Sektör,17208500.0,14409443.26,0.01,standart
TP2,2026-08,Bono TRFSRMD32723 ALNUS 23/03/27 203 YATIRIM MENKUL TRFSRMD32723,TRFSRMD32723,Bono,10000000.0,10850834.91,0.01,standart
TP2,2026-08,DEĞERLER A.Ş. TRFDVYS62719 DÜNYA 09/06/27 281 VARLIK TRFDVYS62719 YÖNETİM,TRFDVYS62719,Bono,10000000.0,11043667.14,0.0,standart
TP2,2026-08,Özel Sektör TRSDVYSE2612 DÜNYA 02/10/26 31 VARLIK TRSDVYSE2612 YÖNETİM,TRSDVYSE2612,Özel Sektör,20000000.0,21954214.93,0.01,standart
TP2,2026-08,Varlığa Dayalı Menkul Kıymet TRPTMKS92644 BİRLEŞİK 08/09/26 7 İPOTEK TRPTMKS92644,TRPTMKS92644,Varlığa Dayalı Menkul Kıymet,120000000.0,119063115.56,0.06,standart
TP2,2026-08,FİNANSMA NI A.Ş. TRPTMT292610 BİRLEŞİK 22/09/26 21 İPOTEK TRPTMT292610,TRPTMT292610,Varlığa Dayalı Menkul Kıymet,500000000.0,489618168.51,0.24,standart
TP2,2026-08,FİNANSMA NI A.Ş. TRPTMKSK2632 BİRLEŞİK 06/11/26 66 İPOTEK TRPTMKSK2632,TRPTMKSK2632,Varlığa Dayalı Menkul Kıymet,220000000.0,204791411.11,0.1,standart
TP2,2026-08,FİNANSMA NI A.Ş. TRPTMT2K2613 BİRLEŞİK 23/11/26 83 İPOTEK TRPTMT2K2613,TRPTMT2K2613,Varlığa Dayalı Menkul Kıymet,500000000.0,461265916.79,0.22,standart
TP2,2026-08,FİNANSMA NI A.Ş. TRPTMKSA2626 BİRLEŞİK 09/12/26 99 İPOTEK TRPTMKSA2626,TRPTMKSA2626,Varlığa Dayalı Menkul Kıymet,220000000.0,197938977.73,0.1,standart
TP2,2026-08,FİNANSMA NI A.Ş. TRPTMF232711 BİRLEŞİK 05/03/27 185 İPOTEK TRPTMF232711,TRPTMF232711,Varlığa Dayalı Menkul Kıymet,10000000.0,11032818.51,0.01,standart
TP2,2026-08,FİNANSMA NI A.Ş. TRPTMKGA2612 BİRLEŞİK 29/12/26 119 İPOTEK TRPTMKGA2612 FİNANSMA,TRPTMKGA2612,Varlığa Dayalı Menkul Kıymet,200000000.0,218171767.2,0.11,standart
TP2,2026-08,T.REPO DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,FAKTORIN G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012 G,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
TP2,2026-08,G DSTKF DESTEK 01/09/26 0 FAKTORIN TREDSTF00012,TREDSTF00012,T.REPO,100161369.86,100161369.86,0.05,standart
