fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2896.0,25137.28,0.0024,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2523.0,21899.64,0.0021,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,10587.0,91895.16,0.0087,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2634.0,22863.12,0.0022,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,3096.0,26873.28,0.0025,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,7269.0,63094.92,0.006,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,4725.0,41013.0,0.0039,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,4644.0,40309.92,0.0038,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2271.0,19712.28,0.0019,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,9073.0,78753.64,0.0074,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2280.0,19790.4,0.0019,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,13631.0,118317.08,0.0112,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,4764.0,41351.52,0.0039,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2477.0,21500.36,0.002,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2456.0,21318.08,0.002,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,4729.0,41047.72,0.0039,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,4586.0,39806.48,0.0038,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,4623.0,40127.64,0.0038,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,9569.0,83058.92,0.0078,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,10408.0,90341.44,0.0085,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2586.0,22446.48,0.0021,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2558.0,22203.44,0.0021,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,7783.0,67556.44,0.0064,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2549.0,22125.32,0.0021,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,10080.0,87494.4,0.0083,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,9735.0,84499.8,0.008,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2428.0,21075.04,0.002,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,10818.0,93900.24,0.0089,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2177.0,18896.36,0.0018,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,15178.0,131745.04,0.0124,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2593.0,22507.24,0.0021,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,9177.0,79656.36,0.0075,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,9922.0,86122.96,0.0081,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2504.0,21734.72,0.0021,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,2307.0,20024.76,0.0019,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,1164.0,10103.52,0.001,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,1149.0,9973.32,0.0009,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,4693.0,40735.24,0.0038,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,5216.0,45274.88,0.0043,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,12846.0,111503.28,0.0105,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,3292.0,28574.56,0.0027,garanti
GZR,2026-08,ALBARAKA TÜRK KATILIM BANKASI,ALBARAKA TÜRK KATILIM BANKASI,,ALBARAKA TÜRK KATILIM BANKASI,TREALBK00011,A.PAY,1209.0,10494.12,0.001,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,11599.0,1207455.9,0.114,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,302.0,31438.2,0.003,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,197.0,20507.7,0.0019,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,193.0,20091.3,0.0019,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,94.0,9785.4,0.0009,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,388.0,40390.8,0.0038,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,383.0,39870.3,0.0038,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,96.0,9993.6,0.0009,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,575.0,59857.5,0.0057,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,200.0,20820.0,0.002,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,208.0,21652.8,0.002,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,104.0,10826.4,0.001,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,200.0,20820.0,0.002,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,194.0,20195.4,0.0019,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,183.0,19050.3,0.0018,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,406.0,42264.6,0.004,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,441.0,45908.1,0.0043,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,109.0,11346.9,0.0011,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,108.0,11242.8,0.0011,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,329.0,34248.9,0.0032,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,108.0,11242.8,0.0011,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,427.0,44450.7,0.0042,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,100.0,10410.0,0.001,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,448.0,46636.8,0.0044,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,90.0,9369.0,0.0009,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,629.0,65478.9,0.0062,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,107.0,11138.7,0.0011,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,381.0,39662.1,0.0037,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,410.0,42681.0,0.004,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,103.0,10722.3,0.001,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,105.0,10930.5,0.001,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,306.0,31854.6,0.003,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,103.0,10722.3,0.001,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,102.0,10618.2,0.001,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,417.0,43409.7,0.0041,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,614.0,63917.4,0.006,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,1153.0,120027.3,0.0113,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,456.0,47469.6,0.0045,garanti
GZR,2026-08,ANADOLU HAYAT EMEKLİLİK A.Ş.,ANADOLU HAYAT EMEKLİLİK A.Ş.,,ANADOLU HAYAT EMEKLİLİK A.Ş.,TRAANHYT91O3,A.PAY,109.0,11346.9,0.0011,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,116635.0,3172472.0,0.2996,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2392.0,65062.4,0.0061,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1176.0,31987.2,0.003,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1804.0,49068.8,0.0046,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1344.0,36556.8,0.0035,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1176.0,31987.2,0.003,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,4928.0,134041.6,0.0127,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,3692.0,100422.4,0.0095,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1252.0,34054.4,0.0032,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1472.0,40038.4,0.0038,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,3456.0,94003.2,0.0089,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2248.0,61145.6,0.0058,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2208.0,60057.6,0.0057,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1080.0,29376.0,0.0028,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,4324.0,117612.8,0.0111,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2169.0,58996.8,0.0056,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2108.0,57337.6,0.0054,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2228.0,60601.6,0.0057,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1158.0,31497.6,0.003,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1148.0,31225.6,0.0029,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2211.0,60139.2,0.0057,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,2148.0,58425.6,0.0055,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1086.0,29539.2,0.0028,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,4452.0,121094.4,0.0114,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,4843.0,131729.6,0.0124,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1202.0,32694.4,0.0031,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1191.0,32395.2,0.0031,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,3618.0,98409.6,0.0093,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1185.0,32232.0,0.003,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,4688.0,127513.6,0.012,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,4522.0,122998.4,0.0116,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1128.0,30681.6,0.0029,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,5028.0,136761.6,0.0129,garanti
GZR,2026-08,ANADOLU ANONİM TÜRK SİGORTA Şİ,ANADOLU ANONİM TÜRK SİGORTA Şİ,,ANADOLU ANONİM TÜRK SİGORTA Şİ,TRAANSGR91O1,A.PAY,1011.0,27499.2,0.0026,garanti
