fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TIV,2026-08,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNOA2613 TEKNOSA İÇ VE DIŞ TRFTKNOA2613 TİCARET A.Ş.,,TEKNOSA İÇ VE DIŞ TİCARET A.Ş.,TRFTKNOA2613,Bono,23000000.0,25314472.85,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKMA2617 BİLKOM BİLİŞİM TRFBLKMA2617 HİZMETLE Rİ A.Ş.,,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKMA2617,Bono,46000000.0,50217727.8,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ FAKTORİN G A.Ş.,TRFISFAA2614 İŞ FAKTORİN TRFISFAA2614 G A.Ş.,,İŞ FAKTORİN G A.Ş.,TRFISFAA2614,Özel Sektör,50000000.0,54685695.22,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB FINANSBA NK A.S.,TRFQNBBA2620 QNB FINANSBA TRFQNBBA2620 NK A.S.,,QNB FINANSBA NK A.S.,TRFQNBBA2620,Bono,100000000.0,108980499.69,0.44,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,T.IŞ BANKASI A.S.,TRFTISBA2617 T.IŞ BANKASI TRFTISBA2617 A.S.,,T.IŞ BANKASI A.S.,TRFTISBA2617,Bono,475000000.0,518602188.79,2.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,Turknet İletişim Hizmetleri A.Ş.,TRFTURKA2611 Turknet İletişim TRFTURKA2611 Hizmetleri A.Ş.,,Turknet İletişim Hizmetleri A.Ş.,TRFTURKA2611,Bono,4690000.0,5103644.49,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRFAKFKA2618 AK FİNANSAL TRFAKFKA2618 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRFAKFKA2618,Bono,40350000.0,43912709.11,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,T.IŞ BANKASI A.S.,TRFTISBA2625 T.IŞ BANKASI TRFTISBA2625 A.S.,,T.IŞ BANKASI A.S.,TRFTISBA2625,Bono,450000000.0,487970308.88,1.96,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ FAKTORİN G A.Ş.,TRFISFAA2622 İŞ FAKTORİN TRFISFAA2622 G A.Ş.,,İŞ FAKTORİN G A.Ş.,TRFISFAA2622,Bono,67000000.0,72142960.34,0.29,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKMA2625 BİLKOM BİLİŞİM TRFBLKMA2625 HİZMETLE Rİ A.Ş.,,BİLKOM BİLİŞİM HİZMETLE Rİ A.Ş.,TRFBLKMA2625,Bono,40000000.0,43022186.12,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BURGAN FİNANSAL KİRALAMA A.Ş.,TRFBUFKA2615 BURGAN FİNANSAL TRFBUFKA2615 KİRALAMA A.Ş.,,BURGAN FİNANSAL KİRALAMA A.Ş.,TRFBUFKA2615,Bono,20000000.0,21570692.27,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,QNB FINANSBA NK A.S.,TRFQNBBA2646 QNB FINANSBA TRFQNBBA2646 NK A.S.,,QNB FINANSBA NK A.S.,TRFQNBBA2646,Bono,44000000.0,47172095.86,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,AG ANADOLU GRUBU HOLDİNG,TRFYAZI42719 AG ANADOLU TRFYAZI42719 GRUBU HOLDİNG,,AG ANADOLU GRUBU HOLDİNG,TRFYAZI42719,Bono,38000000.0,39980150.23,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,COCA- COLA İÇECEK A.Ş.,TRFCOLA42713 COCA- COLA TRFCOLA42713 İÇECEK A.Ş.,,COCA- COLA İÇECEK A.Ş.,TRFCOLA42713,Bono,47000000.0,48638157.39,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFN52715 İŞ FİNANSAL TRFISFN52715 KİRALAMA A.Ş.,,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFN52715,Bono,20000000.0,22717448.37,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK52713 DENİZ FİNANSAL TRFDNFK52713 KİRALAMA A.Ş.,,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK52713,Bono,40000000.0,41062099.66,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ÇELİK MOTOR TİCARET A.Ş,TRFCLKM52715 ÇELİK MOTOR TRFCLKM52715 TİCARET A.Ş,,ÇELİK MOTOR TİCARET A.Ş,TRFCLKM52715,Bono,25000000.0,25528267.07,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFN52723 İŞ FİNANSAL TRFISFN52723 KİRALAMA A.Ş.,,İŞ FİNANSAL KİRALAMA A.Ş.,TRFISFN52723,Bono,11000000.0,11163891.4,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DENİZ LEASING,TRFDNFK62712 DENİZ TRFDNFK62712 LEASING,,DENİZ LEASING,TRFDNFK62712,Bono,50000000.0,55253726.46,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,D YATIRIM BANKASI ANONİM A.Ş,TRFDBNK62711 D YATIRIM BANKASI TRFDBNK62711 ANONİM A.Ş,,D YATIRIM BANKASI ANONİM A.Ş,TRFDBNK62711,Bono,14000000.0,15218593.73,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK72711 DENİZ FİNANSAL TRFDNFK72711 KİRALAMA A.Ş.,,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK72711,Bono,100000000.0,106150036.34,0.43,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HALK LEASING FİNANSAL KİRALAMA,TRFHLFK72716 HALK LEASING TRFHLFK72716 FİNANSAL KİRALAMA,,HALK LEASING FİNANSAL KİRALAMA,TRFHLFK72716,Bono,25000000.0,25880979.9,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,D YATIRIM BANKASI ANONİM A.Ş,TRFDBNK72728 D YATIRIM BANKASI TRFDBNK72728 ANONİM A.Ş,,D YATIRIM BANKASI ANONİM A.Ş,TRFDBNK72728,Bono,20000000.0,20710183.25,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK82710 DENİZ FİNANSAL TRFDNFK82710 KİRALAMA A.Ş.,,DENİZ FİNANSAL KİRALAMA A.Ş.,TRFDNFK82710,Bono,55000000.0,56593173.85,0.23,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ FİNANSMA N A.Ş.,TRSKCTF92612 KOÇ FİNANSMA TRSKCTF92612 N A.Ş.,,KOÇ FİNANSMA N A.Ş.,TRSKCTF92612,Özel Sektör,10000000.0,14313866.64,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS92619 OPET PETROLCÜ TRSOPAS92619 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS92619,Özel Sektör,64000000.0,70153372.07,0.28,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,Koç Fiat Kredi Finansman A.Ş.,TRSKFTF92615 Koç Fiat Kredi TRSKFTF92615 Finansman A.Ş.,,Koç Fiat Kredi Finansman A.Ş.,TRSKFTF92615,Özel Sektör,25000000.0,38661374.88,0.16,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,AK FİNANSAL KİRALAMA A.Ş.,TRSAKFK92623 AK FİNANSAL TRSAKFK92623 KİRALAMA A.Ş.,,AK FİNANSAL KİRALAMA A.Ş.,TRSAKFK92623,Özel Sektör,20880000.0,22877842.62,0.09,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2614 VOLKSWA GEN DOĞUŞ TRSVDTFE2614 TÜKETİCİ FİNANSMA NI A.Ş,,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2614,Özel Sektör,27840000.0,29514399.84,0.12,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619 ENERJİSA ENERJİ TRSENSAE2619 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAE2619,Özel Sektör,50000000.0,52365663.38,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630 VOLKSWA GEN DOĞUŞ TRSVDTFE2630 TÜKETİCİ FİNANSMA NI A.Ş,,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTFE2630,Özel Sektör,13990000.0,14506752.61,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ FİNANSMA N A.Ş.,TRSKCTFK2610 KOÇ FİNANSMA TRSKCTFK2610 N A.Ş.,,KOÇ FİNANSMA N A.Ş.,TRSKCTFK2610,Özel Sektör,19000000.0,25448167.14,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSAK2611 ENERJİSA ENERJİ TRSENSAK2611 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSAK2611,Özel Sektör,122000000.0,124442611.12,0.5,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,GARANTİ FİLO HİZMETLE Rİ A.Ş,TRSGFYHK2614 GARANTİ FİLO TRSGFYHK2614 HİZMETLE Rİ A.Ş,,GARANTİ FİLO HİZMETLE Rİ A.Ş,TRSGFYHK2614,Özel Sektör,3010000.0,3057301.22,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ORFIN FINANSMA N,TRSORFNA2617 ORFIN FINANSMA TRSORFNA2617 N,,ORFIN FINANSMA N,TRSORFNA2617,Özel Sektör,41470000.0,41677136.93,0.17,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ FİNANSMA N A.Ş.,TRSKCTF12727 KOÇ FİNANSMA TRSKCTF12727 N A.Ş.,,KOÇ FİNANSMA N A.Ş.,TRSKCTF12727,Özel Sektör,15000000.0,19055896.62,0.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRSEFES12710 ANADOLU EFES BİRACILIK TRSEFES12710 VE MALT SANAYİİ A.Ş.,,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRSEFES12710,Özel Sektör,30000000.0,37800465.14,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS22715 OPET PETROLCÜ TRSOPAS22715 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS22715,Özel Sektör,10000000.0,10302579.53,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ FİNANSMA N A.Ş.,TRSKCTF22718 KOÇ FİNANSMA TRSKCTF22718 N A.Ş.,,KOÇ FİNANSMA N A.Ş.,TRSKCTF22718,Özel Sektör,25000000.0,31535517.57,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA22711 ENERJİSA ENERJİ TRSENSA22711 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA22711,Özel Sektör,319000000.0,326372904.65,1.31,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ FİNANSMA N A.Ş.,TRSKCTF22726 KOÇ FİNANSMA TRSKCTF22726 N A.Ş.,,KOÇ FİNANSMA N A.Ş.,TRSKCTF22726,Özel Sektör,30000000.0,37651853.35,0.15,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,Koç Fiat Kredi Finansman A.Ş.,TRSKFTF22711 Koç Fiat Kredi TRSKFTF22711 Finansman A.Ş.,,Koç Fiat Kredi Finansman A.Ş.,TRSKFTF22711,Özel Sektör,11000000.0,15320028.06,0.06,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA32710 ENERJİSA ENERJİ TRSENSA32710 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA32710,Özel Sektör,341000000.0,376830414.44,1.52,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ STELLANTİ S FİNANSMA N A.Ş,TRSKFTF32710 KOÇ STELLANTİ S TRSKFTF32710 FİNANSMA N A.Ş,,KOÇ STELLANTİ S FİNANSMA N A.Ş,TRSKFTF32710,Özel Sektör,10000000.0,12816883.91,0.05,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ÇELİK MOTOR TİCARET A.Ş,TRSCLKM42719 ÇELİK MOTOR TRSCLKM42719 TİCARET A.Ş,,ÇELİK MOTOR TİCARET A.Ş,TRSCLKM42719,Özel Sektör,2010000.0,2135961.19,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ STELLANTİ S FİNANSMA N A.Ş,TRSKFTF42719 KOÇ STELLANTİ S TRSKFTF42719 FİNANSMA N A.Ş,,KOÇ STELLANTİ S FİNANSMA N A.Ş,TRSKFTF42719,Özel Sektör,13000000.0,16402520.85,0.07,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,AKLEASE,TRSAKFK52718 AKLEASE TRSAKFK52718,,AKLEASE,TRSAKFK52718,Özel Sektör,5150000.0,5349472.92,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA52718 ENERJİSA ENERJİ TRSENSA52718 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA52718,Özel Sektör,50000000.0,51069241.23,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ORFIN FINANSMA N,TRSORFN62717 ORFIN FINANSMA TRSORFN62717 N,,ORFIN FINANSMA N,TRSORFN62717,Özel Sektör,25100000.0,25628023.64,0.1,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,TRSOTKR62714 OTOKAR OTOMOTİV VE TRSOTKR62714 SAVUNMA SANAYİ A.Ş.,,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,TRSOTKR62714,Özel Sektör,100000000.0,110478754.83,0.45,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRFEFES62712 ANADOLU EFES BİRACILIK TRFEFES62712 VE MALT SANAYİİ A.Ş.,,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRFEFES62712,Özel Sektör,50000000.0,54763831.87,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,TRSOTKR62722 OTOKAR OTOMOTİV VE TRSOTKR62722 SAVUNMA SANAYİ A.Ş.,,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,TRSOTKR62722,Özel Sektör,142000000.0,154813788.91,0.62,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTF62719 VOLKSWA GEN DOĞUŞ TRSVDTF62719 TÜKETİCİ FİNANSMA NI A.Ş,,VOLKSWA GEN DOĞUŞ TÜKETİCİ FİNANSMA NI A.Ş,TRSVDTF62719,Özel Sektör,165000000.0,177971141.68,0.72,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,YAPI KREDİ FİNANSAL KİRALAMA A.Ş,TRSYKFK72716 YAPI KREDİ FİNANSAL TRSYKFK72716 KİRALAMA A.Ş,,YAPI KREDİ FİNANSAL KİRALAMA A.Ş,TRSYKFK72716,Özel Sektör,31000000.0,33150312.61,0.13,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA72716 ENERJİSA ENERJİ TRSENSA72716 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA72716,Özel Sektör,411000000.0,432236358.39,1.74,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ANADOLUB ANK AŞ,TRSANBK72719 ANADOLUB TRSANBK72719 ANK AŞ,,ANADOLUB ANK AŞ,TRSANBK72719,Özel Sektör,200000000.0,210974893.74,0.85,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS82719 OPET PETROLCÜ TRSOPAS82719 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS82719,Özel Sektör,150000000.0,152837443.81,0.62,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,İŞ LEASING,TRSISFNK2711 İŞ LEASING TRSISFNK2711,,İŞ LEASING,TRSISFNK2711,Özel Sektör,40000000.0,44567149.23,0.18,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DEVA HOLDİNG A.Ş,TRSDEVAA2719 DEVA HOLDİNG TRSDEVAA2719 A.Ş,,DEVA HOLDİNG A.Ş,TRSDEVAA2719,Özel Sektör,2990000.0,3275502.2,0.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DEVA HOLDİNG A.Ş,TRSDEVA12816 DEVA HOLDİNG TRSDEVA12816 A.Ş,,DEVA HOLDİNG A.Ş,TRSDEVA12816,Özel Sektör,5000000.0,5220841.89,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OTOKAR,TRSOTKR12818 OTOKAR TRSOTKR12818,,OTOKAR,TRSOTKR12818,Özel Sektör,154890000.0,161841493.54,0.65,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRSEFES22818 ANADOLU EFES BİRACILIK TRSEFES22818 VE MALT SANAYİİ A.Ş.,,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRSEFES22818,Özel Sektör,10210000.0,10490965.42,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,DEVA HOLDİNG A.Ş,TRSDEVA22815 DEVA HOLDİNG TRSDEVA22815 A.Ş,,DEVA HOLDİNG A.Ş,TRSDEVA22815,Özel Sektör,8720000.0,8789522.47,0.04,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,TRSOTKR22817 OTOKAR OTOMOTİV VE TRSOTKR22817 SAVUNMA SANAYİ A.Ş.,,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,TRSOTKR22817,Özel Sektör,105020000.0,105857299.25,0.43,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS22814 OPET PETROLCÜ TRSOPAS22814 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS22814,Özel Sektör,61000000.0,61423434.85,0.25,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS42812 OPET PETROLCÜ TRSOPAS42812 LÜK A.Ş.,,OPET PETROLCÜ LÜK A.Ş.,TRSOPAS42812,Özel Sektör,52000000.0,55198018.9,0.22,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,SARTEN AMBALAJ SANAYİ VE TİCARET A.Ş.,TRSSRTN62818 SARTEN AMBALAJ SANAYİ VE TRSSRTN62818 TİCARET A.Ş.,,SARTEN AMBALAJ SANAYİ VE TİCARET A.Ş.,TRSSRTN62818,Özel Sektör,8000000.0,8772644.11,0.03,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,KOÇ FİNANSMA N A.Ş.,TRSKCTF72812 KOÇ FİNANSMA TRSKCTF72812 N A.Ş.,,KOÇ FİNANSMA N A.Ş.,TRSKCTF72812,Özel Sektör,61500000.0,65699330.7,0.26,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA72815 ENERJİSA ENERJİ TRSENSA72815 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA72815,Özel Sektör,305000000.0,317982196.85,1.28,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ENERJİSA ENERJİ A.Ş.,TRSENSA23313 ENERJİSA ENERJİ TRSENSA23313 A.Ş.,,ENERJİSA ENERJİ A.Ş.,TRSENSA23313,Özel Sektör,250000000.0,252726188.37,1.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,T.IŞ BANKASI A.S.,TRSTISB33615 T.IŞ BANKASI TRSTISB33615 A.S.,,T.IŞ BANKASI A.S.,TRSTISB33615,Özel Sektör,250000000.0,267167834.38,1.08,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRB100227T13 HAZİNE TRB100227T13,,HAZİNE,TRB100227T13,Bono,1051651883.0,913480508.93,3.68,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRB170327T15 HAZİNE TRB170327T15,,HAZİNE,TRB170327T15,Bono,234803272.0,197871790.77,0.8,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,TMKŞ AKBANK BİRİNCİ VARLIK FİNANSMA NI FONU,TRPTAKBE2617 TMKŞ AKBANK BİRİNCİ TRPTAKBE2617 VARLIK FİNANSMA NI FONU,,TMKŞ AKBANK BİRİNCİ VARLIK FİNANSMA NI FONU,TRPTAKBE2617,Varlığa Dayalı Menkul Kıymet,49300000.0,47293959.71,0.19,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101150.68,100101150.68,0.4,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT080530T19 HAZİNE TRT080530T19,,HAZİNE,TRT080530T19,T.REPO,100101150.68,100101150.68,0.4,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,620543.56,620543.56,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,398402906.85,398402906.85,1.6,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,102103257.53,102103257.53,0.41,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,122123504.11,122123504.11,0.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,140122.74,140122.74,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT110232T15 HAZİNE TRT110232T15,,HAZİNE,TRT110232T15,T.REPO,380333.15,380333.15,0.0,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,500506438.36,500506438.36,2.01,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,190024428.2,190217836.62,0.77,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,VE KREDİ BANKASI A.Ş.,YAPI VE KREDİ BANKASI A.Ş.,,VE KREDİ BANKASI A.Ş.,,MEVDUAT,104684931.5,109603583.53,0.44,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BANKASI A.Ş.,GARANTI BANKASI A.Ş.,,BANKASI A.Ş.,,MEVDUAT,340000000.0,370427236.54,1.49,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,ZIRAAT BANKASI,TC ZIRAAT BANKASI,,ZIRAAT BANKASI,,MEVDUAT,100000000.0,101529899.37,0.41,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,200000000.0,201221902.58,0.81,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,DENİZBANK A.Ş.,,,,MEVDUAT,100000000.0,100719869.28,0.41,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,FIBABANKA,,,,MEVDUAT,75000000.0,75552463.82,0.3,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,EKONOMİ BANKASI A.Ş.,TÜRK EKONOMİ BANKASI A.Ş.,,EKONOMİ BANKASI A.Ş.,,MEVDUAT,100000000.0,100718007.56,0.41,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,BANKASI A.S.,T.IŞ BANKASI A.S.,,BANKASI A.S.,,MEVDUAT,50000000.0,50600052.75,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,51914246.58,51856912.64,0.21,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,103941095.89,103711763.17,0.42,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,5363726.03,5352760.95,0.02,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,50410958.9,50307903.59,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,95458191.78,95263046.24,0.38,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,154191780.82,153682645.71,0.62,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,100924657.53,100615492.24,0.41,standart,kap,true,pozisyon,2026-08-31,2026-08
TIV,2026-08,,TPP,,,,TPP,50462328.77,50307746.13,0.2,standart,kap,true,pozisyon,2026-08-31,2026-08
