fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,7338.0,2975559.0,0.7539,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,6904.0,2799572.0,0.7093,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,3416.0,1385188.0,0.351,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,1034.0,419287.0,0.1062,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,1538.0,623659.0,0.158,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,5100.0,2068050.0,0.524,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,9000.0,3649500.0,0.9247,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,10000.0,4055000.0,1.0274,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,6000.0,2433000.0,0.6165,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,2742.0,1111881.0,0.2817,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,1348.0,546614.0,0.1385,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,2634.0,1068087.0,0.2706,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,2280.0,924540.0,0.2343,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,4608.0,1868544.0,0.4734,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,10000.0,4055000.0,1.0274,garanti
GKV,2026-08,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BİM BİRLEŞİK MAĞAZALAR A.Ş.,,BİM BİRLEŞİK MAĞAZALAR A.Ş.,TREBIMM00018,A.PAY,7705.0,3124377.5,0.7916,garanti
GKV,2026-08,ÇİTLEKÇİ MAĞAZACILIK GIDA A.Ş.,ÇİTLEKÇİ MAĞAZACILIK GIDA A.Ş.,,ÇİTLEKÇİ MAĞAZACILIK GIDA A.Ş.,TRECTLK00027,A.PAY,26242.0,3358976.0,0.8511,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,53621.8,898701.37,0.2277,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,189000.0,3167640.0,0.8026,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,54000.0,905040.0,0.2293,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,21189.6,355137.7,0.09,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,10411.2,174491.71,0.0442,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,20328.3,340702.31,0.0863,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,17604.0,295043.04,0.0748,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,35572.5,596195.1,0.1511,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,32400.0,543024.0,0.1376,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,42547.0,713087.72,0.1807,garanti
GKV,2026-08,CVK MADEN İŞLETMELERİ A.Ş.,CVK MADEN İŞLETMELERİ A.Ş.,,CVK MADEN İŞLETMELERİ A.Ş.,TRECVKM00021,A.PAY,188000.0,3150880.0,0.7984,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,17109.0,641587.5,0.1626,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,70000.0,2625000.0,0.6651,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,30000.0,1125000.0,0.285,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,5324.0,199650.0,0.0506,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,2616.0,98100.0,0.0249,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,5069.0,190087.5,0.0482,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,4389.0,164587.5,0.0417,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,8865.0,332437.5,0.0842,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,11700.0,438750.0,0.1112,garanti
GKV,2026-08,CW ENERJİ MÜHENDİSLİK TİCARET,CW ENERJİ MÜHENDİSLİK TİCARET,,CW ENERJİ MÜHENDİSLİK TİCARET,TRECWEN00012,A.PAY,14995.0,562312.5,0.1425,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,7593.0,643886.4,0.1631,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,10172.0,862585.6,0.2186,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,10332.0,876153.6,0.222,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,5117.0,433921.6,0.1099,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,1546.0,131100.8,0.0332,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,2300.0,195040.0,0.0494,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,7629.0,646939.2,0.1639,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,2365.0,200552.0,0.0508,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,1162.0,98537.6,0.025,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,2248.0,190630.4,0.0483,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,1239.0,105067.2,0.0266,garanti
GKV,2026-08,EBEBEK MAĞAZACILIK ANONİM ŞİRK,EBEBEK MAĞAZACILIK ANONİM ŞİRK,,EBEBEK MAĞAZACILIK ANONİM ŞİRK,TREEBEB00025,A.PAY,4999.0,423915.2,0.1074,garanti
GKV,2026-08,EGE PROFİL TİCARET VE SANAYİ A,EGE PROFİL TİCARET VE SANAYİ A,,EGE PROFİL TİCARET VE SANAYİ A,TRAEGPRO91E8,A.PAY,90728.0,3489398.88,0.8841,garanti
GKV,2026-08,EGE PROFİL TİCARET VE SANAYİ A,EGE PROFİL TİCARET VE SANAYİ A,,EGE PROFİL TİCARET VE SANAYİ A,TRAEGPRO91E8,A.PAY,8760.0,336909.6,0.0854,garanti
GKV,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,170995.0,3419900.0,0.8665,garanti
GKV,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,178000.0,3560000.0,0.902,garanti
GKV,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,123000.0,2460000.0,0.6233,garanti
GKV,2026-08,EMLAK KONUT GAYRİMENKUL YATIRI,EMLAK KONUT GAYRİMENKUL YATIRI,,EMLAK KONUT GAYRİMENKUL YATIRI,TREEGYO00017,A.PAY,45578.0,911560.0,0.231,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,27306.0,1058926.68,0.2683,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,31754.0,1231420.12,0.312,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,9608.0,372598.24,0.0944,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,14304.0,554709.12,0.1405,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,47391.0,1837822.98,0.4657,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,210000.0,8143800.0,2.0634,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,45000.0,1745100.0,0.4422,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,25777.0,999632.06,0.2533,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,72655.0,2817560.9,0.7139,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,26238.0,1017509.64,0.2578,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,44634.0,1730906.52,0.4386,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,30000.0,1163400.0,0.2948,garanti
GKV,2026-08,EREĞLİ DEMİR VE ÇELİK FABRİKAL,EREĞLİ DEMİR VE ÇELİK FABRİKAL,,EREĞLİ DEMİR VE ÇELİK FABRİKAL,TRAEREGL91G3,A.PAY,56521.0,2191884.38,0.5554,garanti
GKV,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,522523.0,2858200.81,0.7242,garanti
GKV,2026-08,ESCORT TEKNOLOJİ YATIRIM A.Ş.,ESCORT TEKNOLOJİ YATIRIM A.Ş.,,ESCORT TEKNOLOJİ YATIRIM A.Ş.,TRAESCOM91U8,A.PAY,50410.0,275742.7,0.0699,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,1642.0,168469.2,0.0427,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,2668.0,273736.8,0.0694,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,3967.0,407014.2,0.1031,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,13148.0,1348984.8,0.3418,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,4639.0,475961.4,0.1206,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,2279.0,233825.4,0.0592,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,4343.0,445591.8,0.1129,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,2389.0,245111.4,0.0621,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,14815.0,1520019.0,0.3851,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,10000.0,1026000.0,0.26,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,26500.0,2718900.0,0.6889,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,6500.0,666900.0,0.169,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,10000.0,1026000.0,0.26,garanti
GKV,2026-08,EUROPOWER ENERJI VE OTOMASYON,EUROPOWER ENERJI VE OTOMASYON,,EUROPOWER ENERJI VE OTOMASYON,TREEUPW00019,A.PAY,9945.0,1020357.0,0.2585,garanti
GKV,2026-08,FORTE BİLGİ İLETİŞİM AŞ,FORTE BİLGİ İLETİŞİM AŞ,,FORTE BİLGİ İLETİŞİM AŞ,TREFRTE00012,A.PAY,26952.0,3075223.2,0.7792,garanti
GKV,2026-08,FORTE BİLGİ İLETİŞİM AŞ,FORTE BİLGİ İLETİŞİM AŞ,,FORTE BİLGİ İLETİŞİM AŞ,TREFRTE00012,A.PAY,2604.0,297116.4,0.0753,garanti
GKV,2026-08,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,TREGENL00024,A.PAY,257624.0,2942066.08,0.7454,garanti
GKV,2026-08,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,TREGENL00024,A.PAY,360000.0,4111200.0,1.0417,garanti
GKV,2026-08,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SA,TREGENL00024,A.PAY,59708.0,681865.36,0.1728,garanti
GKV,2026-08,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,TREGESN00029,A.PAY,35002.0,3223684.2,0.8168,garanti
GKV,2026-08,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,TREGESN00029,A.PAY,41300.0,3803730.0,0.9638,garanti
GKV,2026-08,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜ,TREGESN00029,A.PAY,7373.0,679053.3,0.1721,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,23029.0,3905718.4,0.9896,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,1078.0,182828.8,0.0463,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,530.0,89888.0,0.0228,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,1035.0,175536.0,0.0445,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,896.0,151961.6,0.0385,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,1810.0,306976.0,0.0778,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,6500.0,1102400.0,0.2793,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,3000.0,508800.0,0.1289,garanti
GKV,2026-08,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,,GÜLERMAK AĞIR SANAYİ İNŞAAT VE,TREGLRM00010,A.PAY,3661.0,620905.6,0.1573,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,2789.0,1343600.75,0.3404,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,1511.0,727924.25,0.1844,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,457.0,220159.75,0.0558,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,679.0,327108.25,0.0829,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,2254.0,1085864.5,0.2751,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,721.0,347341.75,0.088,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,354.0,170539.5,0.0432,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,692.0,333371.0,0.0845,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,600.0,289050.0,0.0732,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,1210.0,582917.5,0.1477,garanti
GKV,2026-08,GÜBRE FABRİKALARI T.A.Ş.,GÜBRE FABRİKALARI T.A.Ş.,,GÜBRE FABRİKALARI T.A.Ş.,TRAGUBRF91E2,A.PAY,800.0,385400.0,0.0977,garanti
