fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu,raporBasligi
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRDTERVK2618,,,TRDTERVK2618,REPO,100805479.45,-100805479.45,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,100786301.37,-100786301.37,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBA2642,,,TRFTRYBA2642,REPO,97762712.33,-97762712.33,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,50407534.25,-50407534.25,-0.02,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,,TRFTRYBE2614,,,TRFTRYBE2614,REPO,100815068.49,-100815068.49,-0.04,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TLY,2026-09,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,463520459.36,463520459.36,0.18,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,Hedef Portföy Yönetimi A.Ş.,HMV Hedef Portföy TRYHDFP00276 Yönetimi A.Ş.,,Hedef Portföy Yönetimi A.Ş.,TRYHDFP00276,Y.Fonu Türk,794386429.0,12537476899.24,4.95,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,AURA PORT.YÖN. AŞ,MTL AURA PORT.YÖN. TRYTALP00119 AŞ,,AURA PORT.YÖN. AŞ,TRYTALP00119,Y.Fonu Türk,3672003733.0,8310122664.16,3.28,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,TERA Portföy A.Ş,T3B TERA TRYTRPY00066 Portföy A.Ş,,TERA Portföy A.Ş,TRYTRPY00066,Y.Fonu Türk,281817896.0,37128380.53,0.02,standart,kap,true,pozisyon,2026-09-04,2026-08
TLY,2026-09,EU,EU,,EU,,Döviz,30.0,1681.71,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,SARAE ŞA-RA ENERJİ İNŞAAT TRESARA00039 TİCARET VE SANAYİ A.Ş.,SARAE,ŞA-RA ENERJİ İNŞAAT TİCARET VE SANAYİ A.Ş.,TRESARA00039,Hisse Türk,24300.0,1832220.0,0.12,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,PALANTİR TECHNOLO GİES INC.,PLTR US EQUITY PALANTİR TECHNOLO US69608A1088 GİES INC.,,PALANTİR TECHNOLO GİES INC.,US69608A1088,Hisse Yabancı,360.0,3062551.51,0.2,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,SPACE EXPLORAT ION TECHN CORP.,SPCX US EQUITY SPACE EXPLORAT US84615Q1031 ION TECHN CORP.,,SPACE EXPLORAT ION TECHN CORP.,US84615Q1031,Hisse Yabancı,255.0,1840840.64,0.12,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734 TERA YATIRIM MENKUL XS3175960734 DEĞERLER A.Ş.,,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734,Eurobond Türk,13000000.0,655909739.29,43.73,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2850573374 TÜRKİYE VAKIFLAR XS2850573374 BANKASI T.A.O.,,TÜRKİYE VAKIFLAR BANKASI T.A.O.,XS2850573374,Eurobond Türk,200000.0,10324422.73,0.69,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734 - TERA (BORSA DISI) YATIRIM MENKUL XS3175960734 DEĞERLER A.Ş.,,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734,T.REPO,9099652.31,438815757.76,29.25,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734 - TERA (BORSA DISI) YATIRIM MENKUL XS3175960734 DEĞERLER A.Ş.,,TERA YATIRIM MENKUL DEĞERLER A.Ş.,XS3175960734,T.REPO,2647595.2,127588578.43,8.5,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,Nakit Teminatı,VIOP Nakit Teminatı,,Nakit Teminatı,,VIOP Nakit Teminatı,0.22,0.22,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,QNB PORTFÖY YÖNETİMİ A.Ş.,GMSTR QNB PORTFÖY TRYFNBK00030 YÖNETİMİ A.Ş.,,QNB PORTFÖY YÖNETİMİ A.Ş.,TRYFNBK00030,Borsa Y.Fonu Türk,10000.0,6227500.0,0.42,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,"ISHARES, INC","EWJ ISHARES, US46434G8226 INC",,"ISHARES, INC",US46434G8226,Borsa Y.Fonu Yabancı,660.0,3121238.04,0.21,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,ERHARES PRIVATE- PUBLIC CROSSOV ER ETF,XOVR US EQUİTY ERHARES PRIVATE- PUBLIC US2938288774 CROSSOV ER ETF,,ERHARES PRIVATE- PUBLIC CROSSOV ER ETF,US2938288774,Borsa Y.Fonu Yabancı,10500.0,10728169.82,0.71,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,DOH TERA PORTFÖY TRYTRPY00165 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00165,Y.Fonu Türk,33678481.0,81847498.91,5.45,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,THF TERA PORTFÖY TRYTRPY00140 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00140,Y.Fonu Türk,26965065.0,75081580.92,5.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,TMV TERA PORTFÖY TRYTRPY00058 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00058,Y.Fonu Türk,6262391.0,67828013.28,4.52,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,TERA PORTFÖY YÖNETİMİ A.Ş.,TP2 TERA PORTFÖY TRYTRPY00132 YÖNETİMİ A.Ş.,,TERA PORTFÖY YÖNETİMİ A.Ş.,TRYTRPY00132,Y.Fonu Türk,7361960.0,16266346.33,1.08,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,EU,EU,,EU,,Döviz,154.42,8656.34,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TMM,2026-09,FED,FED,,FED,,Döviz,5709.39,275378.72,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9 VE MALT SANAYİİ A.Ş.,AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,TRAAEFES91A9,Hisse Türk,292504.0,5396698.8,0.01,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,AKBANK T.A.Ş.,AKBNK AKBANK TRAAKBNK91N6 T.A.Ş.,AKBNK,AKBANK T.A.Ş.,TRAAKBNK91N6,Hisse Türk,419935.0,30172329.75,0.07,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,AKSA ENERJİ ÜRETİM A.Ş.,AKSEN AKSA ENERJİ TREAKSN00011 ÜRETİM A.Ş.,AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,TREAKSN00011,Hisse Türk,1085000.0,85498000.0,0.18,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,2730000.0,1243515000.0,2.66,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013 SANAYİ TİCARET A.Ş.,ALKLC,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,TREALTK00013,Hisse Türk,-600000.0,-273300000.0,-0.59,standart,kap,true,negatif_eslesen,2026-09-04,2026-08
TMV,2026-09,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,TREAEPT00017,Hisse Türk,26999000.0,5507796000.0,11.79,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,ASELSAN ELEKTRON İK SANAYİ VE,ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2 VE,ASELS,ASELSAN ELEKTRON İK SANAYİ VE,TRAASELS91H2,Hisse Türk,183029.0,71061009.25,0.15,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,ASTOR ENERJİ A.Ş.,ASTOR ASTOR ENERJİ TREASTR00013 A.Ş.,ASTOR,ASTOR ENERJİ A.Ş.,TREASTR00013,Hisse Türk,66249.0,19543455.0,0.04,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010 YATIRIMLA RI A.Ş.,BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLA RI A.Ş.,TREBYEN00010,Hisse Türk,22929596.0,3473833794.0,7.43,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,BİM BİRLEŞİK MAĞAZALA R A.Ş.,BIMAS BİM BİRLEŞİK TREBIMM00018 MAĞAZALA R A.Ş.,BIMAS,BİM BİRLEŞİK MAĞAZALA R A.Ş.,TREBIMM00018,Hisse Türk,125971.0,52372443.25,0.11,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027 LIK GIDA A.Ş.,CITAS,ÇİTLEKÇİ MAĞAZACI LIK GIDA A.Ş.,TRECTLK00027,Hisse Türk,278969.0,39167247.6,0.08,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,CW Enerji Mühendislik Ticaret ve Sanayi A.Ş.,CWENE CW Enerji Mühendislik TRECWEN00012 Ticaret ve Sanayi A.Ş.,CWENE,CW Enerji Mühendislik Ticaret ve Sanayi A.Ş.,TRECWEN00012,Hisse Türk,0.0,0.12,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,1136375.0,2636390000.0,5.64,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,DESTEK FAKTORIN G,DSTKF DESTEK FAKTORIN TREDSTF00012 G,DSTKF,DESTEK FAKTORIN G,TREDSTF00012,Hisse Türk,732475.0,1699342000.0,3.64,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,EMLAK KONUT GAYRİMEN KUL YATIRIM ORTAKLIĞI A.Ş.,TREEGYO00017,Hisse Türk,574682.0,11171818.08,0.02,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,ENKA INSAAT VE SANAYI A.S.,ENKAI ENKA INSAAT VE TREENKA00011 SANAYI A.S.,ENKAI,ENKA INSAAT VE SANAYI A.S.,TREENKA00011,Hisse Türk,276651.0,24137799.75,0.05,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3 FABRİKALA RI T.A.Ş,EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALA RI T.A.Ş,TRAEREGL91G3,Hisse Türk,1553107.0,57775580.4,0.12,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,FORD OTOMOTİV SANAYİ A.Ş.,FROTO FORD OTOMOTİV TRAOTOSN91H6 SANAYİ A.Ş.,FROTO,FORD OTOMOTİV SANAYİ A.Ş.,TRAOTOSN91H6,Hisse Türk,97510.0,7527772.0,0.02,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,GARANTI BANKASI A.Ş.,GARAN GARANTI BANKASI TRAGARAN91N1 A.Ş.,GARAN,GARANTI BANKASI A.Ş.,TRAGARAN91N1,Hisse Türk,90773.0,11927572.2,0.03,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,GESAN Girişim Elektrik Sanayi TREGESN00029 Taahhüt ve Ticaret A.Ş.,GESAN,Girişim Elektrik Sanayi Taahhüt ve Ticaret A.Ş.,TREGESN00029,Hisse Türk,20353.0,1231356.5,0.0,standart,kap,true,pozisyon,2026-09-04,2026-08
TMV,2026-09,GÜBRE FABRİKALA RI T.A.Ş.,GUBRF GÜBRE FABRİKALA TRAGUBRF91E2 RI T.A.Ş.,GUBRF,GÜBRE FABRİKALA RI T.A.Ş.,TRAGUBRF91E2,Hisse Türk,11343.0,5430461.25,0.01,standart,kap,true,pozisyon,2026-09-04,2026-08
