fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
PPP,2026-08,Opet Petrolcülük A.Ş.,Opet Petrolcülük A.Ş.,,Opet Petrolcülük A.Ş.,TRSOPAS92619,F) ÖZEL SEKTÖR TAHVİLLERİ,31610000.0,34649188.94,0.4359,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,Volkswagen Doğuş Finansman A.Ş.,Volkswagen Doğuş Finansman A.Ş.,,Volkswagen Doğuş Finansman A.Ş.,TRSVDTFE2630,F) ÖZEL SEKTÖR TAHVİLLERİ,30000000.0,31108118.52,0.3913,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT080530T19,T) REPO / TERS REPO,102103313.4,102103313.4,1.2845,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT131027T36,T) REPO / TERS REPO,150151972.6,150151972.6,1.8889,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,150151931.5,150151931.5,1.8889,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,150151931.5,150151931.5,1.8889,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,150151931.5,150151931.5,1.8889,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,150151931.5,150151931.5,1.8889,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,180182317.8,180182317.8,2.2667,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,188190420.8,188190420.8,2.3675,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT160431T35,T) REPO / TERS REPO,250253287.7,250253287.7,3.1482,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT160431T35,T) REPO / TERS REPO,250253287.7,250253287.7,3.1482,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT160431T35,T) REPO / TERS REPO,250253287.7,250253287.7,3.1482,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,205207639.7,205207639.7,2.5816,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,21021270.41,21021270.41,0.2645,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,30030386.3,30030386.3,0.3778,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT210427T18,T) REPO / TERS REPO,150151972.6,150151972.6,1.8889,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT280531T14,T) REPO / TERS REPO,34034447.12,34034447.12,0.4282,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,395400086.3,395400086.3,4.9742,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,412417305.2,412417305.2,5.1883,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,420425408.2,420425408.2,5.289,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,498504412.6,498504412.6,6.2713,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT210427T18,T) REPO / TERS REPO,26026341.92,26026341.92,0.3274,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT080530T19,T) REPO / TERS REPO,579586455.6,579586455.6,7.2913,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT150927T11,T) REPO / TERS REPO,66066867.95,66066867.95,0.8311,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,TRT210427T18,T) REPO / TERS REPO,324328260.8,324328260.8,4.0801,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,100724931.5,100621049.0,1.2658,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,100724931.5,100517273.6,1.2645,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,101654109.6,100878814.1,1.2691,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,103209863.0,101315930.8,1.2746,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,104660274.0,101309917.6,1.2745,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,110816438.4,107595063.6,1.3536,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,111698219.2,110967224.0,1.396,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,120366293.2,120242153.6,1.5127,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,138232876.7,134651438.8,1.6939,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,151087397.3,150775910.4,1.8968,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,201449863.0,201449863.0,2.5343,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,27581609.59,26979176.3,0.3394,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,30721104.11,30689419.95,0.3861,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,44228383.56,43214555.43,0.5436,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,50362465.75,50310524.5,0.6329,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,U) PARA PİYASASI,91389452.05,90791365.09,1.1422,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,V) MEVDUAT,105178082.2,108115397.8,1.3601,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,V) MEVDUAT,217147437.5,219733473.3,2.7643,fonbul,kap,true,pozisyon,2026-09-01
PPP,2026-08,,,,,,V) MEVDUAT,2620000.0,2622512.33,0.033,fonbul,kap,true,pozisyon,2026-09-01
PPS,2026-09,BIOMARIN PHARMAC EUTICAL INC. CMN,BMRN US EQUITY BIOMARIN PHARMAC US09061G1013 EUTICAL INC. CMN,,BIOMARIN PHARMAC EUTICAL INC. CMN,US09061G1013,Hisse Yabancı,7000.0,22232912.15,3.2,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,HF SINCLAIR CORP,DINO US EQUITY HF SINCLAIR US4039491000 CORP,,HF SINCLAIR CORP,US4039491000,Hisse Yabancı,5500.0,29432624.18,4.24,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,OVINTIV INC,OVV US EQUITY OVINTIV US69047Q1022 INC,,OVINTIV INC,US69047Q1022,Hisse Yabancı,25500.0,78440599.77,11.31,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,VALERO ENERGY CORP,VLO US EQUITY VALERO ENERGY US91913Y1001 CORP,,VALERO ENERGY CORP,US91913Y1001,Hisse Yabancı,2850.0,54148376.76,7.8,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,EXXON MOBIL CORP,XOM US EQUITY EXXON MOBIL US30233Q1085 CORP,,EXXON MOBIL CORP,US30233Q1085,Hisse Yabancı,21500.0,172486409.88,24.86,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,BZX26,,,,Uzun,10.0,10.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,CCEZ26,,,,Uzun,21.0,21.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,CLEV26,,,,Uzun,55.0,55.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,HOEZ26,,,,Uzun,17.0,17.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,SBEV26,,,,Uzun,150.0,150.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,VXV26,,,,Uzun,200.0,200.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,ZWAZ26,,,,Uzun,40.0,40.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,ENQU26,,,,Uzun,28.0,28.0,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,PPS/USDJPYCALL/16 PPS/USDJPYCAL 2/09102026 L/162/09102026,,,,Call Alım,1000000.0,54532.74,0.01,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,8056491.84,8056491.84,1.16,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,WT AGRICULT URE,AIGA LN EQUITY WT AGRICULT GB00B15KYH63 URE,,WT AGRICULT URE,GB00B15KYH63,Borsa Y.Fonu Yabancı,120000.0,41612647.93,6.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,DIREXION DAILY SEMICOND UCTOR,SOXS US EQUITY DIREXION DAILY US25461H2913 SEMICOND UCTOR,,DIREXION DAILY SEMICOND UCTOR,US25461H2913,Borsa Y.Fonu Yabancı,18000.0,39190783.92,5.65,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,PROSHAR ES ULTRAPRO SHORT QQQ,SQQQ US EQUITY PROSHAR ES ULTRAPRO US74350P6759 SHORT QQQ,,PROSHAR ES ULTRAPRO SHORT QQQ,US74350P6759,Borsa Y.Fonu Yabancı,17000.0,32030629.92,4.62,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,PJL PHİLLİP PORTFÖY TRYPHPY00016 YÖNETİMİ A.Ş.,,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,TRYPHPY00016,Y.Fonu Türk,16755770.0,88972920.87,12.82,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,PTN PHİLLİP PORTFÖY TRYPHPY00107 YÖNETİMİ A.Ş.,,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,TRYPHPY00107,Y.Fonu Türk,39388719.0,64333358.41,9.27,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,RDT PHİLLİP PORTFÖY TRYPHPY00081 YÖNETİMİ A.Ş.,,PHİLLİP PORTFÖY YÖNETİMİ A.Ş.,TRYPHPY00081,Y.Fonu Türk,67931898.0,62857113.49,9.06,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,EU,EU,,EU,,Döviz,8722.7,490001.16,0.0,standart,kap,true,pozisyon,2026-09-14
PPS,2026-09,FED,FED,,FED,,Döviz,8698548.25,421275041.02,0.0,standart,kap,true,pozisyon,2026-09-14
PPT,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT010328T12,C) DEVLET TAHVİLİ VE BONOLAR,31000000.0,34504255.93,1.7417,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT061228T16,C) DEVLET TAHVİLİ VE BONOLAR,48564080.0,53596241.7,2.7054,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT070329T15,C) DEVLET TAHVİLİ VE BONOLAR,43000000.0,47067442.24,2.3758,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT131027T10,C) DEVLET TAHVİLİ VE BONOLAR,40000000.0,42589464.2,2.1498,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT160627T13,C) DEVLET TAHVİLİ VE BONOLAR,39000000.0,42923936.56,2.1667,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT170528T12,C) DEVLET TAHVİLİ VE BONOLAR,32000000.0,32756764.32,1.6535,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Hazine ve Maliye Bakanlığı,Hazine ve Maliye Bakanlığı,,Hazine ve Maliye Bakanlığı,TRT190128T14,C) DEVLET TAHVİLİ VE BONOLAR,35000000.0,36935664.22,1.8644,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFT12710,E) FİNANSMAN BONOLARI,2000000.0,2095078.99,0.1058,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Ak Faktoring,Ak Faktoring,,Ak Faktoring,TRFAKFT22719,E) FİNANSMAN BONOLARI,10000000.0,10156235.26,0.5127,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Çağdaş Faktoring A.Ş.,Çağdaş Faktoring A.Ş.,,Çağdaş Faktoring A.Ş.,TRFCGDF32724,E) FİNANSMAN BONOLARI,10000000.0,11082918.04,0.5594,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Erciyas Çelik Boru Sanayi A.Ş.,Erciyas Çelik Boru Sanayi A.Ş.,,Erciyas Çelik Boru Sanayi A.Ş.,TRFERCYA2614,E) FİNANSMAN BONOLARI,10000000.0,10049221.3,0.5073,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,KENT FİNANS FAKTORİNG A.Ş.,KENT FİNANS FAKTORİNG A.Ş.,,KENT FİNANS FAKTORİNG A.Ş.,TRFKNTFE2610,E) FİNANSMAN BONOLARI,3000000.0,3514156.59,0.1774,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,LİDER FAKTORİNG A.Ş.,LİDER FAKTORİNG A.Ş.,,LİDER FAKTORİNG A.Ş.,TRFLDFK32727,E) FİNANSMAN BONOLARI,1500000.0,1655744.41,0.0836,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,LIDER FAKTORING A.Ş,LIDER FAKTORING A.Ş,,LIDER FAKTORING A.Ş,TRFLDFK92622,E) FİNANSMAN BONOLARI,5000000.0,5635060.0,0.2844,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,LİDER FAKTORİNG A.Ş.,LİDER FAKTORİNG A.Ş.,,LİDER FAKTORİNG A.Ş.,TRFLDFKE2610,E) FİNANSMAN BONOLARI,2000000.0,2147891.89,0.1084,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,PINAR ENTEGRE ET VE UN SANAYI A.Ş,PINAR ENTEGRE ET VE UN SANAYI A.Ş,,PINAR ENTEGRE ET VE UN SANAYI A.Ş,TRFPNSTA2630,E) FİNANSMAN BONOLARI,3000000.0,3051715.24,0.154,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,PINAR SUT MAMULLERI SANAYI A.Ş,PINAR SUT MAMULLERI SANAYI A.Ş,,PINAR SUT MAMULLERI SANAYI A.Ş,TRFPNSTE2628,E) FİNANSMAN BONOLARI,3500000.0,3743754.15,0.189,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,PıNAR ENTEGRE ET VE UN SANAYI,PıNAR ENTEGRE ET VE UN SANAYI,,PıNAR ENTEGRE ET VE UN SANAYI,TRFPTUNA2628,E) FİNANSMAN BONOLARI,10000000.0,10219471.21,0.5158,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Alnus Yatırım Menkul Değerler A.Ş.,Alnus Yatırım Menkul Değerler A.Ş.,,Alnus Yatırım Menkul Değerler A.Ş.,TRFSRMD22716,E) FİNANSMAN BONOLARI,7500000.0,7744515.88,0.3909,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Alnus Yatırım Menkul Değerler A.Ş.,Alnus Yatırım Menkul Değerler A.Ş.,,Alnus Yatırım Menkul Değerler A.Ş.,TRFSRMDE2617,E) FİNANSMAN BONOLARI,58000000.0,60582170.73,3.058,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Alnus Yatırım Menkul Değerler A.Ş.,Alnus Yatırım Menkul Değerler A.Ş.,,Alnus Yatırım Menkul Değerler A.Ş.,TRFSRMDK2619,E) FİNANSMAN BONOLARI,1000000.0,1029006.41,0.0519,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF22715,E) FİNANSMAN BONOLARI,8000000.0,8192727.1,0.4135,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Sümer Faktoring A.Ş.,Sümer Faktoring A.Ş.,,Sümer Faktoring A.Ş.,TRFSUMF32714,E) FİNANSMAN BONOLARI,5000000.0,5542961.77,0.2798,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,SÜMER VARLIK YÖNETİM A.Ş.,SÜMER VARLIK YÖNETİM A.Ş.,,SÜMER VARLIK YÖNETİM A.Ş.,TRFSUVY22725,E) FİNANSMAN BONOLARI,7000000.0,7073744.66,0.3571,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,SÜMER VARLIK YÖNETİM A.Ş.,SÜMER VARLIK YÖNETİM A.Ş.,,SÜMER VARLIK YÖNETİM A.Ş.,TRFSUVY32716,E) FİNANSMAN BONOLARI,33000000.0,36441373.85,1.8394,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF32714,E) FİNANSMAN BONOLARI,5000000.0,5553981.02,0.2803,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,Tam Finans Faktoring A.Ş,Tam Finans Faktoring A.Ş,,Tam Finans Faktoring A.Ş,TRFTAMF92627,E) FİNANSMAN BONOLARI,5000000.0,5403239.32,0.2727,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,TEKNOSA İÇ VE DIŞ TİCARET,TEKNOSA İÇ VE DIŞ TİCARET,,TEKNOSA İÇ VE DIŞ TİCARET,TRFTKNOK2611,E) FİNANSMAN BONOLARI,5000000.0,5686577.81,0.287,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,CREDITWEST FAKTORİNG A.Ş.,CREDITWEST FAKTORİNG A.Ş.,,CREDITWEST FAKTORİNG A.Ş.,TRFTPFC22714,E) FİNANSMAN BONOLARI,5000000.0,5066607.09,0.2557,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,CREDITWEST FAKTORING A.Ş.,CREDITWEST FAKTORING A.Ş.,,CREDITWEST FAKTORING A.Ş.,TRFTPFCE2618,E) FİNANSMAN BONOLARI,1000000.0,1063495.47,0.0537,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,TRPTKMV82714,J) VARLIĞA DAYALI MENKUL KIYMETLER,2000000.0,2009113.11,0.1014,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,M) KATILMA HESAPLARI,113893698.63,110790609.66,5.5924,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,400580.8219,0.0202,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,TRT021030T18,T) REPO / TERS REPO,,131132686.8,6.6192,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,4306243.836,0.2174,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,6589554.521,0.3326,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,1532221.644,0.0773,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,640929.3151,0.0324,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,TRFTPFCE2618,T) REPO / TERS REPO,,25286664.38,1.2764,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,8662560.274,0.4373,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,660958.3562,0.0334,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,2623804.384,0.1324,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,TRT021030T18,T) REPO / TERS REPO,,304307914.5,15.3605,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,2303339.726,0.1163,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,1582294.247,0.0799,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,330479.1781,0.0167,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,TRFTPFCA2612,T) REPO / TERS REPO,,55079863.01,2.7803,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,A.Ş,,,,T) REPO / TERS REPO,,200290.411,0.0101,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,200290.411,0.0101,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,500726.0274,0.0253,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,2062991.233,0.1041,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,1041510.137,0.0526,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,TRFAKADA2612,T) REPO / TERS REPO,,90130684.93,4.5495,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,T) REPO / TERS REPO,,480696.9863,0.0243,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,U) PARA PİYASASI,,100147945.2,5.0552,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,U) PARA PİYASASI,,100147945.2,5.0552,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,U) PARA PİYASASI,,100147945.2,5.0552,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,U) PARA PİYASASI,,100147945.2,5.0552,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,U) PARA PİYASASI,,47069534.25,2.3759,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,V) MEVDUAT,,118122849.3,5.9625,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,V) MEVDUAT,,26978270.43,1.3618,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,V) MEVDUAT,,26955724.9,1.3606,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,V) MEVDUAT,,43158953.83,2.1785,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,V) MEVDUAT,,50054.52,0.0025,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,V) MEVDUAT,,60816242.47,3.0698,fonbul,kap,true,pozisyon,2026-09-01
PPT,2026-08,,,,,,V) MEVDUAT,,896193.07,0.0452,fonbul,kap,true,pozisyon,2026-09-01
PPV,2026-09,,T.C.ZIRAAT BANKASI,,,,MEVDUAT,350000000.0,360832385.19,13.93,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,T.C.ZIRAAT BANKASI,,,,MEVDUAT,258986301.37,266715562.45,10.29,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,HALK BANKASI,,,,MEVDUAT,260047945.21,263484410.11,10.17,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,YAPI VE KREDI BANKASI A.S.,,,,MEVDUAT,250000000.0,253049543.59,9.76,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,HALK BANKASI,,,,MEVDUAT,269691649.28,273253763.57,10.54,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,YAPI VE KREDI BANKASI A.S.,,,,MEVDUAT,250000000.0,253048011.76,9.76,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,YAPI VE KREDI BANKASI A.S.,,,,MEVDUAT,200000000.0,202437185.58,7.81,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,HALK BANKASI,,,,MEVDUAT,270593723.26,273340186.02,10.55,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,TPP,,,,TPP,88992657.53,88626991.7,3.42,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,TPP,,,,TPP,102290410.96,101870105.41,3.93,standart,kap,true,pozisyon,2026-09-15
PPV,2026-09,,TPP,,,,TPP,257808219.18,254917284.7,9.84,standart,kap,true,pozisyon,2026-09-15
PRD,2026-08,HAZİNE,TRT160627T13 HAZİNE TRT160627T13,,HAZİNE,TRT160627T13,Devlet Tahvili,11000000.0,12106751.34,2.65,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,HAZİNE,TRT190128T14 HAZİNE TRT190128T14,,HAZİNE,TRT190128T14,Devlet Tahvili,5000000.0,5276523.46,1.16,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,Devlet Tahvili,9000000.0,9212839.97,2.02,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,HAZİNE,TRT060928T11 HAZİNE TRT060928T11,,HAZİNE,TRT060928T11,Devlet Tahvili,2000000.0,2200890.86,0.48,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,Hazine / Turkish Treasury,TRT081128T15 Hazine / Turkish TRT081128T15 Treasury,,Hazine / Turkish Treasury,TRT081128T15,Devlet Tahvili,2000000.0,2060583.21,0.45,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,Devlet Tahvili,12000000.0,13243411.82,2.9,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,Devlet Tahvili,3000000.0,3283775.03,0.72,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,HAZİNE,TRT040729T14 HAZİNE TRT040729T14,,HAZİNE,TRT040729T14,Devlet Tahvili,3000000.0,3191406.65,0.7,standart,kap,true,pozisyon,2026-09-01
PRD,2026-08,ÇAĞDAŞ FAKTORİN G,TRFCGDFK2619 ÇAĞDAŞ FAKTORİN TRFCGDFK2619 G,,ÇAĞDAŞ FAKTORİN G,TRFCGDFK2619,Bono,1500000.0,1544930.71,0.34,standart,kap,true,pozisyon,2026-09-01
