fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
DLY,2026-08,,TPP,,,,TPP,5005315.07,5005315.07,0.01,standart
DLY,2026-08,HAZINE,Kamu Kesimi Kira Sertifikaları TRD160627T37 HAZINE TRD160627T37,,HAZINE,TRD160627T37,Kamu Kesimi Kira Sertifikaları,40000000.0,43202143.9,0.05,standart
DLY,2026-08,HAZINE,TRD080927T34 HAZINE TRD080927T34,,HAZINE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,265420000.0,323209832.15,0.4,standart
DLY,2026-08,HAZINE,TRD061027T33 HAZINE TRD061027T33,,HAZINE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,50000000.0,58920143.68,0.07,standart
DLY,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,15000000.0,15545152.53,0.02,standart
DLY,2026-08,,Özel Sektör Kira Sertifikaları TRDZKBVA2661 ZKB VARLIK TRDZKBVA2661 KİRALAMA,,,TRDZKBVA2661,Özel Sektör Kira Sertifikaları,50000000.0,50583832.72,0.06,standart
DLY,2026-08,,KATILIM HESABI ZİRAAT KATILIM,,,,KATILIM HESABI,1038424657.53,1063734369.8,1.33,standart
DLY,2026-08,,BANKASI A.Ş ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,2000000000.0,2026198351.79,2.53,standart
DLZ,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,38000.0,2730300.0,24.55,standart
DLZ,2026-08,,T.A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,500000.0,6320000.0,56.83,standart
DLZ,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,163366.85,163510.08,1.47,standart
DLZ,2026-08,,Futures Kısa F_AKBNK0926 F_AKBNK0926,,,,Kısa,380.0,2801360.0,0.0,standart
DLZ,2026-08,,F_ISCTR0926,,,,Kısa,5000.0,6485000.0,0.0,standart
DLZ,2026-08,,DLZ-DENİZ VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,1907256.47,1907256.47,17.15,standart
DMG,2026-08,,HİSSE SENETLERİ Hisse Yabancı ZSILUS SW ZKB SILVER CH0183136008 ETF AA,,,CH0183136008,Hisse Yabancı,14000.0,404320889.85,12.84,standart
DMG,2026-08,HAZINE,T.REPO TRT070329T15 HAZINE TRT070329T15,,HAZINE,TRT070329T15,T.REPO,67067789.32,67067789.32,2.13,standart
DMG,2026-08,HAZINE,TRT190728T34 HAZINE TRT190728T34,,HAZINE,TRT190728T34,T.REPO,61061718.63,61061718.63,1.94,standart
DMG,2026-08,,TPP TPP,,,,TPP,250264.04,250264.04,0.01,standart
DMG,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,9529370.94,9529370.94,0.3,standart
DMG,2026-08,QNB BANK,Borsa Y.Fonu Türk GMSTR QNB BANK TRYFNBK00030,,QNB BANK,TRYFNBK00030,Borsa Y.Fonu Türk,910000.0,563972500.0,17.89,standart
DMG,2026-08,,A.Ş GMSTR QNB BANK TRYFNBK00030 A.Ş,,,TRYFNBK00030,Borsa Y.Fonu Türk,8000.0,4958000.0,0.16,standart
DMG,2026-08,,Borsa Y.Fonu Yabancı ZSIL SW ZKB SILVER CH0183135976,,,CH0183135976,Borsa Y.Fonu Yabancı,30000.0,274774414.94,8.72,standart
DMG,2026-08,,ETF AA SIVR US ABRDN SILVER US0032641088,,,US0032641088,Borsa Y.Fonu Yabancı,161000.0,491023606.22,15.59,standart
DMG,2026-08,,ETF TRUST SLV US ISHARES SILVER US46428Q1094,,,US46428Q1094,Borsa Y.Fonu Yabancı,170500.0,494033377.96,15.69,standart
DMG,2026-08,,TRUST SVUSA SW UBS ETF CH0118929048 SILVER,,,CH0118929048,Borsa Y.Fonu Yabancı,14000.0,415870119.23,13.21,standart
DMG,2026-08,,D.Maden GÜMÜS999,,,,D.Maden,250.0,26695520.16,0.85,standart
DMG,2026-08,,GÜMÜS GR (TL) TRAXIST04519,,,TRAXIST04519,D.Maden,1500000.0,160333455.0,5.09,standart
DMG,2026-08,,Y.Fonu Türk DFD-DENİZ DENİZ PORTFÖY EMTİA PORTFÖY,,,,Y.Fonu Türk,4211120.0,11626308.55,0.37,standart
DMG,2026-08,,SERBEST FON YÖNETİMİ A.Ş. FPG-FİBA PORTFÖY FİBA GÜMÜŞ SERBEST PORTFÖY,,,,Y.Fonu Türk,35000000.0,80627365.0,2.56,standart
DMG,2026-08,,FON YÖNETİMİ A.Ş. IOG-İŞ PORTFÖY İŞ GÜMÜŞ SERBEST PORTFÖY,,,,Y.Fonu Türk,5500000.0,77931749.5,2.48,standart
DMG,2026-08,,FON YÖNETİMİ A.Ş. JOY-BV PORTFÖY BV YÖNETİMİ A.Ş. PORTFÖY JOYGAME PRE-IPO YÖNETİMİ,,,,Y.Fonu Türk,1227274.0,5287489.12,0.17,standart
DMG,2026-08,,Döviz,,,,Döviz,80.57,4789.37,0.0,standart
DMG,2026-08,EU,EU,,EU,,Döviz,974.69,54451.25,0.0,standart
DMG,2026-08,FED,FED,,FED,,Döviz,476.38,22949.37,0.0,standart
DMI,2026-08,AKBANK,HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,396380.0,28479903.0,2.94,standart
DMI,2026-08,,T.A.Ş. AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,73500.0,5280975.0,0.55,standart
DMI,2026-08,,T.A.Ş. ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,596080.0,16213376.0,1.68,standart
DMI,2026-08,,SİGORTA ŞİRKETİ ANSGR ANADOLU ANONİM TÜRK TRAANSGR91O1,ANSGR,,TRAANSGR91O1,Hisse Türk,111400.0,3030080.0,0.31,standart
DMI,2026-08,,SİGORTA ŞİRKETİ BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,82578.0,33485379.0,3.46,standart
DMI,2026-08,,MAĞAZALA R A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,15250.0,6183875.0,0.64,standart
DMI,2026-08,,MAĞAZALA R A.Ş. DOHOL DOGAN SIRKETLER GRUBU TRADOHOL91Q8,DOHOL,,TRADOHOL91Q8,Hisse Türk,1455602.0,32197916.24,3.33,standart
DMI,2026-08,,HOLDING A.S. DOHOL DOGAN SIRKETLER TRADOHOL91Q8 GRUBU,DOHOL,,TRADOHOL91Q8,Hisse Türk,270400.0,5981248.0,0.62,standart
DMI,2026-08,,HOLDING A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,1069675.0,41481996.5,4.29,standart
DMI,2026-08,,FABRİKALA RI T.A.Ş EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,199500.0,7736610.0,0.8,standart
DMI,2026-08,,FABRİKALA RI T.A.Ş FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,382130.0,29404903.5,3.04,standart
DMI,2026-08,,SANAYİ A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,70600.0,5432670.0,0.56,standart
DMI,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,206434.0,27022210.6,2.79,standart
DMI,2026-08,,A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,38300.0,5013470.0,0.52,standart
DMI,2026-08,,A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,76880.0,13038848.0,1.35,standart
DMI,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,14200.0,2408320.0,0.25,standart
DMI,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GWIND GALATA WIND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,584050.0,13222892.0,1.37,standart
DMI,2026-08,,ENERJİ A.Ş. GWIND GALATA WIND TREGWIN00014,GWIND,,TREGWIN00014,Hisse Türk,108000.0,2445120.0,0.25,standart
DMI,2026-08,,ENERJİ A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,2176728.0,27513841.92,2.84,standart
DMI,2026-08,,A.S. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,404500.0,5112880.0,0.53,standart
DMI,2026-08,,A.S. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030,KCAER,,TREKCAE00030,Hisse Türk,827540.0,13157886.0,1.36,standart
DMI,2026-08,,TİCARET A.Ş. KCAER KOCAER ÇELİK SANAYİ VE TREKCAE00030,KCAER,,TREKCAE00030,Hisse Türk,153200.0,2435880.0,0.25,standart
DMI,2026-08,,TİCARET A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,145624.0,31294597.6,3.23,standart
DMI,2026-08,,A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,27000.0,5802300.0,0.6,standart
DMI,2026-08,,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,689121.0,32650552.98,3.37,standart
DMI,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,128000.0,6064640.0,0.63,standart
DMI,2026-08,,SANAYİ VE TİCARET A.Ş. (D) LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,99240.0,13308084.0,1.38,standart
DMI,2026-08,,TİCARET A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,18400.0,2467440.0,0.25,standart
DMI,2026-08,,TİCARET A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,59268.0,31619478.0,3.27,standart
DMI,2026-08,,A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,11000.0,5868500.0,0.61,standart
DMI,2026-08,,A.Ş. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,38331.0,16137351.0,1.67,standart
DMI,2026-08,,HIZMETLE RI A.S MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,7100.0,2989100.0,0.31,standart
DMI,2026-08,,HIZMETLE RI A.S OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,620975.0,13959518.0,1.44,standart
DMI,2026-08,,FABRİKALA RI A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,115000.0,2585200.0,0.27,standart
DMI,2026-08,,FABRİKALA RI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,201770.0,29660190.0,3.07,standart
DMI,2026-08,,TAŞIMACILI ĞI A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,37100.0,5453700.0,0.56,standart
DMI,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,226977.0,21154256.4,2.19,standart
DMI,2026-08,,HOLDİNG A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,42200.0,3933040.0,0.41,standart
DMI,2026-08,,HOLDİNG A.Ş. TABGD TAB Gıda Sanayi ve TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,120890.0,28505862.0,2.95,standart
DMI,2026-08,,Ticaret A.Ş. TABGD TAB Gıda Sanayi ve TRETABG00020,TABGD,,TRETABG00020,Hisse Türk,22500.0,5305500.0,0.55,standart
DMI,2026-08,,Ticaret A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,60913.0,16141945.0,1.67,standart
DMI,2026-08,,HOLDİNG A.Ş. TAVHL TAV HAVALİMA NLARI TRETAVH00018,TAVHL,,TRETAVH00018,Hisse Türk,11300.0,2994500.0,0.31,standart
DMI,2026-08,,HOLDİNG A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,325360.0,30925468.0,3.2,standart
DMI,2026-08,,HİZMETLE Rİ A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,60400.0,5741020.0,0.59,standart
DMI,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,100290.0,30312652.5,3.13,standart
DMI,2026-08,,YOLLARI A.O. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,18500.0,5591625.0,0.58,standart
DMI,2026-08,,YOLLARI A.O. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,624200.0,31896620.0,3.3,standart
DMI,2026-08,,NİKASYON A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,115200.0,5886720.0,0.61,standart
DMI,2026-08,,NİKASYON A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,107902.0,43187775.5,4.46,standart
DMI,2026-08,,RAFINELE RI A.S. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,20000.0,8005000.0,0.83,standart
DMI,2026-08,,RAFINELE RI A.S. YKBNK YAPI VE KREDİ TRAYKBNK91N6,YKBNK,,TRAYKBNK91N6,Hisse Türk,772365.0,28206769.8,2.91,standart
DMI,2026-08,,BANKASI A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,143500.0,5240620.0,0.54,standart
DMI,2026-08,HAZİNE,T.REPO TRT081128T15 HAZİNE TRT081128T15,,HAZİNE,TRT081128T15,T.REPO,30026.3,30026.3,0.0,standart
DMI,2026-08,HAZİNE,TRT120128T11 HAZİNE TRT120128T11,,HAZİNE,TRT120128T11,T.REPO,123124617.53,123124617.53,12.69,standart
DMI,2026-08,,Y.Fonu Türk ILH İŞ PORTFÖY TRYISPO01223 YÖNETİMİ,,,TRYISPO01223,Y.Fonu Türk,11210354.0,45330187.43,4.69,standart
DNH,2026-08,AKİŞ GYO,HİSSE SENETLERİ Hisse Türk AKSGY AKİŞ GYO TREAIGY00017,AKSGY,,TREAIGY00017,Hisse Türk,131600.0,1317316.0,7.62,standart
DNH,2026-08,,A.Ş. BOBET BOĞAZİÇİ BETON SANAYİ VE TREBOBT00014,BOBET,,TREBOBT00014,Hisse Türk,28000.0,560000.0,3.24,standart
DNH,2026-08,,TİCARET A.Ş. BRSAN BORUSAN MANNESM AN BORU TRABRSAN91G8,BRSAN,,TRABRSAN91G8,Hisse Türk,870.0,629880.0,3.65,standart
DNH,2026-08,,SANAYİ VE TİCARET A.S. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,29450.0,1315826.0,7.62,standart
DNH,2026-08,,TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,113000.0,2260000.0,13.06,standart
DNH,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENKAI ENKA INSAAT VE TREENKA00011 SANAYI,ENKAI,,TREENKA00011,Hisse Türk,21250.0,1857250.0,10.75,standart
DNH,2026-08,,A.S. ENKAI ENKA TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,-2250.0,-196650.0,-1.14,standart
DNH,2026-08,,INSAAT VE SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,24401.0,946270.78,5.48,standart
DNH,2026-08,,FABRİKALA RI T.A.Ş GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,4500.0,763200.0,4.42,standart
DNH,2026-08,,İNŞAAT VE TAAHHÜT A.Ş. KLKIM KALEKİM KİMYEVİ TREKLKM00025,KLKIM,,TREKLKM00025,Hisse Türk,20800.0,554944.0,3.21,standart
DNH,2026-08,,MADDELER KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,23915.0,1133092.7,6.56,standart
DNH,2026-08,,SANAYİ VE TİCARET A.Ş. (D) MASFN MASFEN ENERJİ TREMSFN00016,MASFN,,TREMSFN00016,Hisse Türk,9500.0,377720.0,2.19,standart
DNH,2026-08,,A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,62000.0,1393760.0,8.07,standart
DNH,2026-08,,A.Ş. PNLSN Panelsan Çatı ve Cephe TREPNLS00017,PNLSN,,TREPNLS00017,Hisse Türk,14000.0,574560.0,3.32,standart
DNH,2026-08,,Sistemleri Sanayi ve Ticaret A.Ş. RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,5000.0,1077000.0,6.23,standart
DNH,2026-08,,KUL YATIRIM A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018 YATIRIM,TRGYO,,TRETRGY00018,Hisse Türk,15250.0,1471625.0,8.52,standart
DNH,2026-08,,MEVDUAT DENİZBANK A.Ş.,,,,MEVDUAT,241212.49,241423.96,1.4,standart
DNH,2026-08,,TPP TPP,,,,TPP,241254.87,241254.87,1.4,standart
DNH,2026-08,,TPP,,,,TPP,759801.63,759801.63,4.4,standart
DNP,2026-08,HAZINE,KİRA SERTİFİKALARI Kamu Kesimi Kira Sertifikaları TRD160627T37 HAZINE TRD160627T37,,HAZINE,TRD160627T37,Kamu Kesimi Kira Sertifikaları,30000000.0,32401607.92,1.61,standart
DNP,2026-08,HAZINE,TRD080927T34 HAZINE TRD080927T34,,HAZINE,TRD080927T34,Kamu Kesimi Kira Sertifikaları,76800000.0,93521645.35,4.65,standart
DNP,2026-08,HAZINE,TRD061027T33 HAZINE TRD061027T33,,HAZINE,TRD061027T33,Kamu Kesimi Kira Sertifikaları,46600000.0,54913573.91,2.73,standart
DNP,2026-08,HAZINE,TRD090828T17 HAZINE TRD090828T17,,HAZINE,TRD090828T17,Kamu Kesimi Kira Sertifikaları,28000000.0,29017618.05,1.44,standart
DNP,2026-08,,Özel Sektör Kira Sertifikaları TRDHVKA92610 HALK VARLIK TRDHVKA92610,,,TRDHVKA92610,Özel Sektör Kira Sertifikaları,15000000.0,17005065.0,0.85,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDHVKA92628 HALK VARLIK TRDHVKA92628,,,TRDHVKA92628,Özel Sektör Kira Sertifikaları,20000000.0,22427776.58,1.11,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDATAV92624 ATA VARLIK TRDATAV92624,,,TRDATAV92624,Özel Sektör Kira Sertifikaları,3000000.0,3424271.61,0.17,standart
DNP,2026-08,,KİRALAMA A.Ş TRDZKBVE2626 ZKB VARLIK TRDZKBVE2626,,,TRDZKBVE2626,Özel Sektör Kira Sertifikaları,20000000.0,21690324.05,1.08,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDHVKAE2611 Halk Varlık Kiralama TRDHVKAE2611,,,TRDHVKAE2611,Özel Sektör Kira Sertifikaları,6000000.0,6295937.08,0.31,standart
DNP,2026-08,,A.Ş. TRDATAVE2627 ATA VARLIK TRDATAVE2627,,,TRDATAVE2627,Özel Sektör Kira Sertifikaları,7500000.0,8027118.96,0.4,standart
DNP,2026-08,,KİRALAMA A.Ş TRDKTSKE2610 KT SUKUK VARLIK TRDKTSKE2610,,,TRDKTSKE2610,Özel Sektör Kira Sertifikaları,4000000.0,4152657.03,0.21,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDHVKAK2613 HALK VARLIK TRDHVKAK2613,,,TRDHVKAK2613,Özel Sektör Kira Sertifikaları,5000000.0,5300347.02,0.26,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDDKVRK2618 DK VARLIK KİRALAMA TRDDKVRK2618,,,TRDDKVRK2618,Özel Sektör Kira Sertifikaları,10000000.0,11276478.24,0.56,standart
DNP,2026-08,,A.Ş. TRDQNBVK2618 QNB VARLIK TRDQNBVK2618,,,TRDQNBVK2618,Özel Sektör Kira Sertifikaları,5000000.0,5604201.36,0.28,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDKTSKK2695 KT SUKUK VARLIK TRDKTSKK2695,,,TRDKTSKK2695,Özel Sektör Kira Sertifikaları,45000000.0,46555987.42,2.31,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDHVKAA2615 HALK VARLIK TRDHVKAA2615,,,TRDHVKAA2615,Özel Sektör Kira Sertifikaları,20000000.0,20445457.94,1.02,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDKTLMA2627 KATILIM VARLIK TRDKTLMA2627,,,TRDKTLMA2627,Özel Sektör Kira Sertifikaları,5010000.0,5504032.63,0.27,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDKLVK32716 KALKINMA YATIRIM VARLIK TRDKLVK32716,,,TRDKLVK32716,Özel Sektör Kira Sertifikaları,30000000.0,32784383.52,1.63,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDEMVK72713 EMLAK VARLIK TRDEMVK72713,,,TRDEMVK72713,Özel Sektör Kira Sertifikaları,7000000.0,7042102.11,0.35,standart
DNP,2026-08,,KİRALAMA TRDATAV72725 ATA VARLIK TRDATAV72725,,,TRDATAV72725,Özel Sektör Kira Sertifikaları,10000000.0,10441289.57,0.52,standart
DNP,2026-08,,KİRALAMA A.Ş TRDKLVK82729 KALKINMA YATIRIM VARLIK TRDKLVK82729,,,TRDKLVK82729,Özel Sektör Kira Sertifikaları,20000000.0,20574188.01,1.02,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDEMVK72838 EMLAK KATILIM VARLIK TRDEMVK72838,,,TRDEMVK72838,Özel Sektör Kira Sertifikaları,20000000.0,21266569.22,1.06,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDKTLM82810 KATILIM VARLIK TRDKTLM82810,,,TRDKTLM82810,Özel Sektör Kira Sertifikaları,10000000.0,10287784.8,0.51,standart
DNP,2026-08,,KİRALAMA A.Ş. TRDEMVK62920 EMLAK KATILIM VARLIK TRDEMVK62920,,,TRDEMVK62920,Özel Sektör Kira Sertifikaları,20000000.0,21430098.21,1.07,standart
DNP,2026-08,,KATILIM HESABI T.O.M KATILIM,,,,KATILIM HESABI,200000000.0,200202739.73,9.95,standart
DNP,2026-08,,BANKASI VAKIF KATILIM,,,,KATILIM HESABI,469300000.0,469775085.89,23.37,standart
DNP,2026-08,,BANKASI A.Ş. DÜNYA KATILIM,,,,KATILIM HESABI,150000000.0,155746018.12,7.74,standart
DNP,2026-08,,BANKASI ZİRAAT KATILIM,,,,KATILIM HESABI,52330821.92,53606290.52,2.66,standart
DNP,2026-08,,BANKASI A.Ş ZİRAAT KATILIM,,,,KATILIM HESABI,50000000.0,51421177.3,2.56,standart
DNP,2026-08,,BANKASI A.Ş ZİRAAT KATILIM,,,,KATILIM HESABI,50000000.0,51374927.14,2.55,standart
DNP,2026-08,,BANKASI A.Ş ZİRAAT KATILIM,,,,KATILIM HESABI,150000000.0,152127081.08,7.56,standart
DNP,2026-08,,BANKASI A.Ş DÜNYA KATILIM,,,,KATILIM HESABI,103994520.55,104635185.65,5.2,standart
DNP,2026-08,,BANKASI ZİRAAT KATILIM,,,,KATILIM HESABI,150000000.0,151964876.38,7.56,standart
DNP,2026-08,,BANKASI A.Ş ZİRAAT KATILIM BANKASI A.Ş,,,,KATILIM HESABI,108398938.92,109331562.64,5.43,standart
DOH,2026-08,,HİSSE SENETLERİ Hisse Türk ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,ALKLC,,TREALTK00013,Hisse Türk,2750000.0,1170812500.0,7.96,standart
DOH,2026-08,,SANAYİ TİCARET A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,ALKLC,,TREALTK00013,Hisse Türk,-1400000.0,-596050000.0,-4.05,standart
DOH,2026-08,,SANAYİ TİCARET A.Ş. ALTNY ALTINAY SAVUNMA TREALTA00014,ALTNY,,TREALTA00014,Hisse Türk,11250000.0,199575000.0,1.36,standart
DOH,2026-08,,TEKNOLOJİ LERİ A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,ANELE,,TREAEPT00017,Hisse Türk,1653826.0,315053853.0,2.14,standart
DOH,2026-08,,VE TİCARET A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017 VE TİCARET A.Ş.,ANELE,,TREAEPT00017,Hisse Türk,3830616.0,729732348.0,4.96,standart
DOH,2026-08,,DOH-TERA ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,875000.0,337968750.0,2.3,standart
DOH,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,125000.0,48281250.0,0.33,standart
DOH,2026-08,,VE TİCARET A.Ş. ATATR ATA TURİZM İŞLETMECİ LİK TAŞIMACILI K MADENCİLİ TREATTR00011,ATATR,,TREATTR00011,Hisse Türk,290000.0,4155700.0,0.03,standart
DOH,2026-08,,K KUYUMCU LUK SAN. VE DIŞ TİCARET A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,1000000.0,183800000.0,1.25,standart
DOH,2026-08,,YATIRIMLA RI A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,2288136.0,420559396.8,2.86,standart
DOH,2026-08,,YATIRIMLA RI A.Ş. CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027,CITAS,,TRECTLK00027,Hisse Türk,252900.0,32371200.0,0.22,standart
DOH,2026-08,,LIK GIDA A.Ş. DSTKF DESTEK FAKTORIN TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,500000.0,1040500000.0,7.07,standart
