fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni
TIL,2026-08,,EĞİTİM HİZMETLE Rİ VE İNŞAAT TAAHHÜT A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,17479.0,2343933.9,2.65,standart
TIL,2026-08,,TİCARET A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,108192.0,3990120.96,4.51,standart
TIL,2026-08,,TICARET A.S. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,8661.0,3646281.0,4.12,standart
TIL,2026-08,,HIZMETLE RI A.S NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,NTGAZ,,TRENTGZ00014,Hisse Türk,347000.0,4039080.0,4.57,standart
TIL,2026-08,,TİCARET ANONİM ŞİRKETİ RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,8604.0,1853301.6,2.1,standart
TIL,2026-08,,KUL YATIRIM A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,1.0,333.5,0.0,standart
TIL,2026-08,,TİCARET VE SANAYİ A.Ş. SSAAT SAAT VE SAAT SAN. TRESSAT00011,SSAAT,,TRESSAT00011,Hisse Türk,54305.0,1901761.1,2.15,standart
TIL,2026-08,,VE TİC. A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,11410.0,4566852.5,5.17,standart
TIL,2026-08,,Y.Fonu Türk KPI İŞ PORTFÖY TRYISPO01769 YÖNETİMİ,,,TRYISPO01769,Y.Fonu Türk,676475.0,1005962.3,1.14,standart
TLY,2026-08,,İ-)Katılma Payı İadelerinden Kaynaklanan Nakit Çıkışları III-FON PORTFÖY DEĞERİ TABLOSU HİSSE SENETLERİ Hisse Türk AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,3639400.0,261490890.0,0.1,standart
TLY,2026-08,,T.A.Ş. AKSEN AKSA ENERJİ TREAKSN00011,AKSEN,,TREAKSN00011,Hisse Türk,663400.0,52673960.0,0.02,standart
TLY,2026-08,,ÜRETİM A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,ALKLC,,TREALTK00013,Hisse Türk,3037211.0,1293092583.25,0.5,standart
TLY,2026-08,,SANAYİ TİCARET A.Ş. ALKLC ALTINKILIÇ GIDA VE SÜT TREALTK00013,ALKLC,,TREALTK00013,Hisse Türk,-2894355.0,-1232271641.25,-0.47,standart
TLY,2026-08,,SANAYİ TİCARET A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,ANELE,,TREAEPT00017,Hisse Türk,62939511.0,11989976845.5,4.62,standart
TLY,2026-08,,VE TİCARET A.Ş. ANELE ANEL ELEKTRİK PROJE TAAHHÜT TREAEPT00017,ANELE,,TREAEPT00017,Hisse Türk,-20342797.0,-3875302828.5,-1.49,standart
TLY,2026-08,,VE TİCARET A.Ş. ASELS ASELSAN ELEKTRON TRAASELS91H2 İK SANAYİ,ASELS,,TRAASELS91H2,Hisse Türk,322400.0,124527000.0,0.05,standart
TLY,2026-08,,VE TİCARET A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,37659809.0,6921872894.2,2.67,standart
TLY,2026-08,,YATIRIMLA RI A.Ş. BIGEN BİRLEŞİM GRUP ENERJİ TREBYEN00010,BIGEN,,TREBYEN00010,Hisse Türk,-12271343.0,-2255472843.4,-0.87,standart
TLY,2026-08,,YATIRIMLA RI A.Ş. CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027,CITAS,,TRECTLK00027,Hisse Türk,3113563.0,398536064.0,0.15,standart
TLY,2026-08,,LIK GIDA A.Ş. CITAS ÇİTLEKÇİ MAĞAZACI TRECTLK00027,CITAS,,TRECTLK00027,Hisse Türk,-3100000.0,-396800000.0,-0.15,standart
TLY,2026-08,,LIK GIDA A.Ş. DAPGM DAP GAYRİMEN KUL TREDAPG00032,DAPGM,,TREDAPG00032,Hisse Türk,8500166.0,68936346.26,0.03,standart
TLY,2026-08,,GELİŞTİRM E A.Ş. DAPGM DAP GAYRİMEN KUL TREDAPG00032,DAPGM,,TREDAPG00032,Hisse Türk,-4986490.0,-40440433.9,-0.02,standart
TLY,2026-08,,GELİŞTİRM E A.Ş. DSTKF DESTEK FAKTORIN TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,23138666.0,48151563946.0,18.54,standart
TLY,2026-08,,G DSTKF DESTEK FAKTORIN TREDSTF00012,DSTKF,,TREDSTF00012,Hisse Türk,4054642.0,8437710002.0,3.25,standart
TLY,2026-08,,G EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,7938600.0,158772000.0,0.06,standart
TLY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,16700.0,1459580.0,0.0,standart
TLY,2026-08,,SANAYI A.S. ENKAI ENKA INSAAT VE TREENKA00011,ENKAI,,TREENKA00011,Hisse Türk,-10100.0,-882740.0,0.0,standart
TLY,2026-08,,SANAYI A.S. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,797700.0,30934806.0,0.01,standart
TLY,2026-08,,FABRİKALA RI T.A.Ş EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,4000.0,410400.0,0.0,standart
TLY,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,19807.0,2032198.2,0.0,standart
TLY,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. EUREN EUROPEN ENDÜSTRİ TREEURN00030,EUREN,,TREEURN00030,Hisse Türk,0.49,1.92,0.0,standart
TLY,2026-08,,İNŞAAT VE TİC. A.Ş. FROTO FORD OTOMOTİV TRAOTOSN91H6,FROTO,,TRAOTOSN91H6,Hisse Türk,100000.0,7695000.0,0.0,standart
TLY,2026-08,,SANAYİ A.Ş. GARAN GARANTI BANKASI TRAGARAN91N1,GARAN,,TRAGARAN91N1,Hisse Türk,50000.0,6545000.0,0.0,standart
TLY,2026-08,,A.Ş. GESAN Girişim Elektrik Sanayi TREGESN00029,GESAN,,TREGESN00029,Hisse Türk,509408.0,46916476.8,0.02,standart
TLY,2026-08,,Taahhüt ve Ticaret A.Ş. GESAN Girişim Elektrik Sanayi TREGESN00029,GESAN,,TREGESN00029,Hisse Türk,1405666.0,129461838.6,0.05,standart
TLY,2026-08,,Taahhüt ve Ticaret A.Ş. GIPTA GIPTA OFİS KIRTASİYE VE PROMOSY TREGPTA00038,GIPTA,,TREGPTA00038,Hisse Türk,242810.0,20602428.5,0.01,standart
TLY,2026-08,,ON ÜRÜNLERİ İMALAT SANAYİ A.Ş. HEDEF HEDEF HOLDİNG TREHDEF00017,HEDEF,,TREHDEF00017,Hisse Türk,13633790.1,1148646816.18,0.44,standart
TLY,2026-08,,A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,19238900.0,243179696.0,0.09,standart
TLY,2026-08,,A.S. KARCL KARDEMİR ÇELİK TREKDMR00027,KARCL,,TREKDMR00027,Hisse Türk,29987536.0,4543111704.0,1.75,standart
TLY,2026-08,,SANAYİ A.Ş. KARCL KARDEMİR ÇELİK TREKDMR00027,KARCL,,TREKDMR00027,Hisse Türk,-18645601.0,-2824808551.5,-1.09,standart
TLY,2026-08,,SANAYİ A.Ş. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,593000.0,127435700.0,0.05,standart
TLY,2026-08,,A.Ş. KRDMD KARDEMİR KARABÜK DEMİR ÇELİK TRAKRDMR91G7,KRDMD,,TRAKRDMR91G7,Hisse Türk,68300.0,3236054.0,0.0,standart
TLY,2026-08,,SANAYİ VE TİCARET A.Ş. (D) KRDMD KARDEMİR KARABÜK DEMİR TRAKRDMR91G7 ÇELİK SANAYİ VE,KRDMD,,TRAKRDMR91G7,Hisse Türk,-300.0,-14214.0,0.0,standart
TLY,2026-08,,TİCARET A.Ş. (D) MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025,MANAS,,TREMANS00025,Hisse Türk,1808678.0,59867241.8,0.02,standart
TLY,2026-08,,VE SANAYİ VE A.Ş. MANAS MANAS ENERJİ YÖNETİMİ TREMANS00025,MANAS,,TREMANS00025,Hisse Türk,-1805196.0,-59751987.6,-0.02,standart
TLY,2026-08,,VE SANAYİ VE A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,3200.0,1707200.0,0.0,standart
TLY,2026-08,,A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,200000.0,4496000.0,0.0,standart
TLY,2026-08,,FABRİKALA RI A.Ş. OZATD Özata Denizcilik TREOZAT00023,OZATD,,TREOZAT00023,Hisse Türk,14051304.0,67938054840.0,26.43,standart
TLY,2026-08,,Sanayi ve Ticaret A.Ş. OZATD Özata Denizcilik TREOZAT00023,OZATD,,TREOZAT00023,Hisse Türk,-3254593.0,-15735957155.0,-6.06,standart
TLY,2026-08,,Sanayi ve Ticaret A.Ş. PEKGY PEKER GAYRİMEN KUL TREPEGY00022,PEKGY,,TREPEGY00022,Hisse Türk,1575667807.0,24816767960.25,9.55,standart
TLY,2026-08,,YATIRIM ORTAKLIĞI A.Ş PEKGY PEKER GAYRİMEN KUL TREPEGY00022,PEKGY,,TREPEGY00022,Hisse Türk,-58741995.0,-925186421.25,-0.36,standart
TLY,2026-08,,YATIRIM ORTAKLIĞI A.Ş PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,42400.0,6232800.0,0.0,standart
TLY,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,1081200.0,100767840.0,0.04,standart
TLY,2026-08,,HOLDİNG A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,20801639.0,6937346606.5,2.67,standart
TLY,2026-08,,TİCARET VE SANAYİ A.Ş. SELEC SELÇUK ECZA DEPOSU TRESLEC00014,SELEC,,TRESLEC00014,Hisse Türk,-5509799.0,-1837517966.5,-0.71,standart
TLY,2026-08,,TİCARET VE SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,7681700.0,304348954.0,0.12,standart
TLY,2026-08,,FABRİKALA RI A.Ş. SVGYO SAVUR GAYRİMEN KUL TRESVRG00024,SVGYO,,TRESVRG00024,Hisse Türk,1052166.0,19002117.96,0.01,standart
TLY,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,1624400.0,154399220.0,0.06,standart
TLY,2026-08,,HİZMETLE Rİ A.Ş. TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0,TEHOL,,TRAGLOBL91Q0,Hisse Türk,530172361.0,19086204996.0,7.35,standart
TLY,2026-08,,HOLDİNG A.Ş. TEHOL TERA YATIRIM TEKNOLOJİ TRAGLOBL91Q0,TEHOL,,TRAGLOBL91Q0,Hisse Türk,263199993.0,9475199748.0,3.65,standart
TLY,2026-08,,HOLDİNG A.Ş. TERA TERA YATIRIM MENKUL TRETERA00013,TERA,,TRETERA00013,Hisse Türk,11281993.1,2115373705.31,0.81,standart
TLY,2026-08,,DEĞERLER A.Ş. TERA TERA YATIRIM MENKUL TRETERA00013,TERA,,TRETERA00013,Hisse Türk,-6765853.0,-1268597437.5,-0.49,standart
TLY,2026-08,,DEĞERLER A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,1551300.0,468880425.0,0.18,standart
TLY,2026-08,,YOLLARI A.O. TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018,TKNKA,,TRETKNK00018,Hisse Türk,1536884.0,241444476.4,0.09,standart
TLY,2026-08,,PLASTİK SANAYİ VE TİCARET A.Ş. TKNKA TEKNİKA PLAST TEKNİK KALIP TRETKNK00018,TKNKA,,TRETKNK00018,Hisse Türk,30000.0,4713000.0,0.0,standart
TLY,2026-08,,PLASTİK SANAYİ VE TİCARET A.Ş. TMPOL TEMAPOL POLİMER TRETMPL00017,TMPOL,,TRETMPL00017,Hisse Türk,484860.0,205944285.0,0.08,standart
TLY,2026-08,,PLASTİK A.Ş TMPOL TEMAPOL POLİMER TRETMPL00017,TMPOL,,TRETMPL00017,Hisse Türk,-300000.0,-127425000.0,-0.05,standart
TLY,2026-08,,PLASTİK A.Ş TRALT TÜRK ALTIN TREKOAL00014,TRALT,,TREKOAL00014,Hisse Türk,1801900.0,95320510.0,0.04,standart
TLY,2026-08,,İŞLETMELE Rİ A.Ş. TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7,TRHOL,,TRATACYO91Q7,Hisse Türk,6551037.0,20537500995.0,7.91,standart
TLY,2026-08,,R HOLDİNG A.Ş. TRHOL TERA FİNANSAL YATIRIMLA TRATACYO91Q7 R HOLDİNG A.Ş.,TRHOL,,TRATACYO91Q7,Hisse Türk,-769359.0,-2411940465.0,-0.93,standart
TLY,2026-08,,TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,7000.0,2801750.0,0.0,standart
TLY,2026-08,,RAFINELE RI A.S. VANGD VANET GIDA SANAYİ İÇ TREVNGS00015,VANGD,,TREVNGS00015,Hisse Türk,25000.0,2466250.0,0.0,standart
TLY,2026-08,,VE DIŞ TİCARET A.Ş. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,4739700.0,173093844.0,0.07,standart
TLY,2026-08,,Bono TRFTRYBE2614_Rep. TERA 05/10/26 34 Tem. YATIRIM TRFTRYBE2614 BANKASI,,,TRFTRYBE2614,Bono,4540000000.0,5299170238.37,2.04,standart
TLY,2026-08,,Özel Sektör TRFTRYBA2626_Rep. TERA 15/12/26 105 Tem. YATIRIM TRFTRYBA2626 BANKASI,,,TRFTRYBA2626,Özel Sektör,1270000000.0,1135350228.22,0.44,standart
TLY,2026-08,,Bono TRFKYTRA2617 KAYATUR 21/12/26 111 FİLO TRFKYTRA2617 KİRALAMA,,,TRFKYTRA2617,Bono,70000000.0,75870580.19,0.03,standart
TLY,2026-08,,Özel Sektör TRFTRYBA2642_Rep. TERA 28/12/26 118 Tem. YATIRIM TRFTRYBA2642 BANKASI,,,TRFTRYBA2642,Özel Sektör,800000000.0,703458571.13,0.27,standart
TLY,2026-08,,Bono TRFKYTR12715 KAYATUR 22/01/27 143 FİLO TRFKYTR12715,,,TRFKYTR12715,Bono,40000000.0,41516673.18,0.02,standart
TLY,2026-08,,KİRALAMA A.Ş. TRFTRYB12714_Rep. TERA 27/01/27 148 Tem. YATIRIM TRFTRYB12714 BANKASI,,,TRFTRYB12714,Bono,3700000000.0,3836739806.18,1.48,standart
TLY,2026-08,,T.REPO TPKGY - (BORSA TERA 01/09/26 0 TRYTALP00036 DISI) Portföy A.Ş,,,TRYTALP00036,T.REPO,38945827397.26,38945827397.26,14.99,standart
TLY,2026-08,01/09/26,MEVDUAT QNB FINANSBANK 01/09/26 0 A.S.,,01/09/26,,MEVDUAT,251802701.16,252061402.57,0.1,standart
TLY,2026-08,01/09/26,TC ZIRAAT BANKASI 01/09/26 0,,01/09/26,,MEVDUAT,1005213070.34,1006259593.54,0.39,standart
TLY,2026-08,01/09/26,TÜRKİYE VAKIFLAR 01/09/26 0 BANKASI T.A.O.,,01/09/26,,MEVDUAT,2982331234.81,2985579116.09,1.15,standart
TLY,2026-08,,Özel Sektör Kira Sertifikaları TRDHVKAE2629 HALK 08/10/26 37 VARLIK TRDHVKAE2629,,,TRDHVKAE2629,Özel Sektör Kira Sertifikaları,100000000.0,109691057.65,0.04,standart
TLY,2026-08,,KİRALAMA A.Ş. TRDTERVK2618_Rep. TERA 13/11/26 73 Tem. VARLIK TRDTERVK2618,,,TRDTERVK2618,Özel Sektör Kira Sertifikaları,7325000000.0,8228758844.47,3.17,standart
TLY,2026-08,,KİRALAMA A.Ş. TRDTERV12719 TERA 28/01/27 149 VARLIK TRDTERV12719 KİRALAMA,,,TRDTERV12719,Özel Sektör Kira Sertifikaları,100000000.0,103585049.06,0.04,standart
TLY,2026-08,,Futures Uzun F_BIMAS0926,,,,Uzun,1000.0,41150000.0,0.0,standart
TLY,2026-08,,F_FROTO0926 F_FROTO0926,,,,Uzun,4000.0,31732000.0,0.0,standart
TLY,2026-08,,F_KRDMD0926 F_KRDMD0926,,,,Uzun,11820.0,57267900.0,0.0,standart
TLY,2026-08,,F_YKBNK0926 F_YKBNK0926 Kısa,,,,Uzun,50000.0,187100000.0,0.0,standart
TLY,2026-08,,F_AKBNK0926 F_AKBNK0926,,,,Uzun,36394.0,268296568.0,0.0,standart
TLY,2026-08,,F_AKSEN0926 F_AKSEN0926,,,,Uzun,6634.0,54100270.0,0.0,standart
TLY,2026-08,,F_ASELS0926 F_ASELS0926,,,,Uzun,3224.0,127879960.0,0.0,standart
TLY,2026-08,,F_EKGYO0926 F_EKGYO0926,,,,Uzun,79386.0,163138230.0,0.0,standart
TLY,2026-08,,F_ENKAI0926,,,,Uzun,66.0,595848.0,0.0,standart
TLY,2026-08,,F_EREGL0926 F_EREGL0926,,,,Uzun,7977.0,31780368.0,0.0,standart
TLY,2026-08,,F_GARAN0926 F_GARAN0926,,,,Uzun,500.0,6707500.0,0.0,standart
TLY,2026-08,,F_ISCTR0926,,,,Uzun,192389.0,249528533.0,0.0,standart
TLY,2026-08,,F_KCHOL0926 F_KCHOL0926,,,,Uzun,5930.0,130756500.0,0.0,standart
TLY,2026-08,,F_MGROS0926 F_MGROS0926,,,,Uzun,32.0,1766400.0,0.0,standart
TLY,2026-08,,F_OYAKC0926 F_OYAKC0926,,,,Uzun,2000.0,4596000.0,0.0,standart
TLY,2026-08,,F_PGSUS0926 F_PGSUS0926,,,,Uzun,424.0,6417240.0,0.0,standart
TLY,2026-08,,F_SAHOL0926 F_SAHOL0926,,,,Uzun,10812.0,103319472.0,0.0,standart
TLY,2026-08,,F_SISE0926,,,,Uzun,26817.0,109413360.0,0.0,standart
TLY,2026-08,,F_TCELL0926,,,,Uzun,16244.0,158882564.0,0.0,standart
TLY,2026-08,,F_THYAO0926 F_THYAO0926,,,,Uzun,15513.0,480437610.0,0.0,standart
TLY,2026-08,,F_TRALT0926 F_TRALT0926,,,,Uzun,18019.0,97608923.0,0.0,standart
TLY,2026-08,,F_TUPRS0926 F_TUPRS0926,,,,Uzun,70.0,2838500.0,0.0,standart
TLY,2026-08,07/09/26,REPO TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,25206164.38,-25029348.49,-0.01,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYBA2626 07/09/26 6,,07/09/26,TRFTRYBA2626,REPO,100824657.53,-100117393.96,-0.04,standart
TLY,2026-08,07/09/26,TRDTERVK2618 07/09/26 6,,07/09/26,TRDTERVK2618,REPO,50402739.73,-50057336.62,-0.02,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRFTRYB12714 07/09/26 6,,07/09/26,TRFTRYB12714,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRDTERVK2618 07/09/26 6,,07/09/26,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRDTERVK2618 07/09/26 6,,07/09/26,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRDTERVK2618 07/09/26 6,,07/09/26,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
TLY,2026-08,07/09/26,TRDTERVK2618 07/09/26 6,,07/09/26,TRDTERVK2618,REPO,100805479.45,-100114673.24,-0.04,standart
