fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam,satirTuru,veriGunu
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,276279553.97,276279553.97,0.13,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,271274489.59,271274489.59,0.13,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,324328172.05,324328172.05,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,329333236.44,329333236.44,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,429434524.11,429434524.11,0.21,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,115116480.82,115116480.82,0.06,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,485491245.21,485491245.21,0.24,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,485491245.21,485491245.21,0.24,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,515521631.51,515521631.51,0.25,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,515521631.51,515521631.51,0.25,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,329333236.44,329333236.44,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,329333236.44,329333236.44,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,271274489.59,271274489.59,0.13,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,171173201.92,171173201.92,0.08,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,429434524.11,429434524.11,0.21,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,276279553.97,276279553.97,0.14,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,115116480.82,115116480.82,0.06,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,324328172.05,324328172.05,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,515521631.51,515521631.51,0.25,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,515521631.51,515521631.51,0.25,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,85086094.52,85086094.52,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,271274489.59,271274489.59,0.13,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT061228T16 HAZİNE TRT061228T16,,HAZİNE,TRT061228T16,T.REPO,276279553.97,276279553.97,0.13,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,T.REPO,321325133.42,321325133.42,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,T.REPO,465470987.67,465470987.67,0.23,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT070329T15 HAZİNE TRT070329T15,,HAZİNE,TRT070329T15,T.REPO,465470987.67,465470987.67,0.23,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT070933T13 HAZİNE TRT070933T13,,HAZİNE,TRT070933T13,T.REPO,21021270.41,21021270.41,0.01,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT100332T15 HAZİNE TRT100332T15,,HAZİNE,TRT100332T15,T.REPO,299302932.05,299302932.05,0.15,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT110429T18 HAZİNE TRT110429T18,,HAZİNE,TRT110429T18,T.REPO,515521631.51,515521631.51,0.25,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT110429T18 HAZİNE TRT110429T18,,HAZİNE,TRT110429T18,T.REPO,515521631.51,515521631.51,0.25,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,349353493.97,349353493.97,0.17,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,71071914.25,71071914.25,0.03,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,451456807.4,451456807.4,0.22,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,249252206.3,249252206.3,0.12,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,249252206.3,249252206.3,0.12,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,351355519.73,351355519.73,0.17,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,351355519.73,351355519.73,0.17,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,149150918.63,149150918.63,0.07,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,279282592.6,279282592.6,0.14,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,251254232.05,251254232.05,0.12,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,349353493.97,349353493.97,0.17,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT151227T16 HAZİNE TRT151227T16,,HAZİNE,TRT151227T16,T.REPO,251254232.05,251254232.05,0.12,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT170528T12 HAZİNE TRT170528T12,,HAZİNE,TRT170528T12,T.REPO,350354602.74,350354602.74,0.17,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,276279553.97,276279553.97,0.14,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,324328172.05,324328172.05,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,324328172.05,324328172.05,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,276279553.97,276279553.97,0.14,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,276279553.97,276279553.97,0.13,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,135136738.36,135136738.36,0.07,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,22022283.29,22022283.29,0.01,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,115116480.82,115116480.82,0.06,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,324328172.05,324328172.05,0.16,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,476482129.32,476482129.32,0.23,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,485491245.21,485491245.21,0.24,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,229231948.77,229231948.77,0.11,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,250253219.18,250253219.18,0.12,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,171173201.92,171173201.92,0.08,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,HAZİNE,TRT280628T18 HAZİNE TRT280628T18,,HAZİNE,TRT280628T18,T.REPO,79080017.26,79080017.26,0.04,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA Portföy A.Ş,TPKGY - (BORSA TERA TRYTALP00036 DISI) Portföy A.Ş,,TERA Portföy A.Ş,TRYTALP00036,T.REPO,19823326027.4,19823326027.4,9.69,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,50402739.73,50057336.57,0.02,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA,TRDTERVK2618 TERA TRDTERVK2618,,TERA,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK,TRDTERVK2618 TERA VARLIK TRDTERVK2618,,TERA VARLIK,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
TP2,2026-08,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618 TERA VARLIK TRDTERVK2618 KİRALAMA A.Ş.,,TERA VARLIK KİRALAMA A.Ş.,TRDTERVK2618,T.REPO,100805479.45,100114673.12,0.05,standart,kap,true,pozisyon,2026-09-01
