fonKodu,raporTarihi,kiymetAdi,kiymetAdiHam,bistKodu,ihracci,isin,tur,nominal,rayicDeger,agirlik,kurucuDuzeni,kaynak,listeTam
IST,2026-08,,DEĞERLER A.Ş. TRFATFKK2617 ATILIM FAKTORIN TRFATFKK2617,,,TRFATFKK2617,Bono,25000000.0,28250102.77,1.64,standart,kap,true
IST,2026-08,,G A.Ş. TRFEKOFK2618 EKO FACTORIN TRFEKOFK2618,,,TRFEKOFK2618,Bono,20000000.0,20345371.16,1.18,standart,kap,true
IST,2026-08,,G TRFYEOTK2616 YEO TEKNOLOJİ ENERJİ VE TRFYEOTK2616,,,TRFYEOTK2616,Bono,25000000.0,25430187.42,1.48,standart,kap,true
IST,2026-08,,Özel Sektör TRFPASHA2613 PASHA YATIRIM TRFPASHA2613 BANKASI,,,TRFPASHA2613,Özel Sektör,10000000.0,9074094.19,0.53,standart,kap,true
IST,2026-08,,Bono TRFLDFKA2614 LİDER FAKTORİN TRFLDFKA2614,,,TRFLDFKA2614,Bono,20000000.0,22194023.52,1.29,standart,kap,true
IST,2026-08,,G A.Ş. TRFBLLYA2646 BULLS YATIRIM MENKUL TRFBLLYA2646,,,TRFBLLYA2646,Bono,40000000.0,40743673.78,2.37,standart,kap,true
IST,2026-08,,DEĞERLER A.Ş. TRFLDFKA2622 LİDER FAKTORİN TRFLDFKA2622,,,TRFLDFKA2622,Bono,20000000.0,21960188.65,1.28,standart,kap,true
IST,2026-08,,G A.Ş. TRFHYBAA2629 Hedef Yatırım TRFHYBAA2629,,,TRFHYBAA2629,Bono,15000000.0,16161136.57,0.94,standart,kap,true
IST,2026-08,,Bankası A.Ş. TRFCGDFA2629 ÇAĞDAŞ FAKTORİN TRFCGDFA2629,,,TRFCGDFA2629,Bono,20000000.0,21809435.04,1.27,standart,kap,true
IST,2026-08,,G TRFMARBA2613 MARBAŞ MENKUL TRFMARBA2613,,,TRFMARBA2613,Bono,35000000.0,37370227.76,2.17,standart,kap,true
IST,2026-08,,DEĞERLER A.Ş. TRFDYBY12714 DYO BOYA FABRİKALA RI SANAYİ TRFDYBY12714,,,TRFDYBY12714,Bono,10000000.0,10060556.66,0.59,standart,kap,true
IST,2026-08,,VE TİCARET A.Ş. TRFTVSK12719 TV8 TV Yayıncılık TRFTVSK12719,,,TRFTVSK12719,Bono,55000000.0,56805899.56,3.31,standart,kap,true
IST,2026-08,,Özel Sektör TRFGVYO22715 Gelecek Varlık TRFGVYO22715 Yönetimi,,,TRFGVYO22715,Özel Sektör,28680700.0,24015627.13,1.4,standart,kap,true
IST,2026-08,,Bono TRFTPFC22714 Creditwest Faktoring TRFTPFC22714,,,TRFTPFC22714,Bono,20000000.0,20266428.37,1.18,standart,kap,true
IST,2026-08,,A.Ş. TRFMINT22712 MİNT FİNANSMA TRFMINT22712,,,TRFMINT22712,Bono,10000000.0,10142641.15,0.59,standart,kap,true
IST,2026-08,,N A.Ş. TRFDVYS42711 DÜNYA VARLIK TRFDVYS42711,,,TRFDVYS42711,Bono,10000000.0,10483600.02,0.61,standart,kap,true
IST,2026-08,,YÖNETİM A.Ş. TRFIVYS72717 İSTANBUL VARLIK TRFIVYS72717,,,TRFIVYS72717,Bono,20000000.0,21429552.37,1.25,standart,kap,true
IST,2026-08,,TRFESCR72710 ESCAR FİLO KİRALAMA TRFESCR72710,,,TRFESCR72710,Bono,100000000.0,105501426.1,6.14,standart,kap,true
IST,2026-08,,Özel Sektör TRFEKVRE2415 EKOVAR ÇEVRE GRUP GERİ DÖNÜŞÜM ATIK TRFEKVRE2415,,,TRFEKVRE2415,Özel Sektör,10000000.0,12456712.0,0.73,standart,kap,true
IST,2026-08,,DEPOLAMA İNŞAAT TAAHHÜT SANAYİ VE TİCARET A.Ş. TRFEKVRE2415 EKOVAR ÇEVRE GRUP GERİ DÖNÜŞÜM ATIK DEPOLAMA İNŞAAT TRFEKVRE2415,,,TRFEKVRE2415,Özel Sektör,,-12456712.0,-0.73,standart,kap,true
IST,2026-08,,TAAHHÜT SANAYİ VE TİCARET A.Ş. (Değer Düşüklüğü Karşılığı- %100 Oran) TRSHDAK92616 HEDEF ARAÇ KİRALAMA TRSHDAK92616,,,TRSHDAK92616,Özel Sektör,20000000.0,21929480.8,1.28,standart,kap,true
IST,2026-08,,VE SERVİS A.Ş TRSLDRT12710 LDR Turizm TRSLDRT12710 A.Ş,,,TRSLDRT12710,Özel Sektör,26000000.0,27639935.82,1.61,standart,kap,true
IST,2026-08,HAZİNE,Bono TRB100227T13 HAZİNE TRB100227T13,,HAZİNE,TRB100227T13,Bono,2000000.0,1737229.83,0.1,standart,kap,true
IST,2026-08,HAZİNE,T.REPO TRT190728T34 HAZİNE TRT190728T34,,HAZİNE,TRT190728T34,T.REPO,250253219.18,250253219.18,14.55,standart,kap,true
IST,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,6000000.0,6005753.42,0.35,standart,kap,true
IST,2026-08,,ANADOLUBANK A.S.,,,,MEVDUAT,50000000.0,50366786.63,2.93,standart,kap,true
IST,2026-08,,COLENDİ BANK ANONİM ŞİRKETİ,,,,MEVDUAT,40000000.0,40214744.99,2.34,standart,kap,true
IST,2026-08,,Özel Sektör Kira Sertifikaları TRDKTLM22717 KATILIM VARLIK TRDKTLM22717,,,TRDKTLM22717,Özel Sektör Kira Sertifikaları,20000000.0,20269729.94,1.18,standart,kap,true
IST,2026-08,,KİRALAMA A.Ş. TRDKTSK42722 KT Sukuk Varlık TRDKTSK42722 Kiralama,,,TRDKTSK42722,Özel Sektör Kira Sertifikaları,90000000.0,103226590.81,6.01,standart,kap,true
IVF,2026-08,,HİSSE SENETLERİ Hisse Türk ALBRK ALBARAKA TÜRK KATILIM TREALBK00011,ALBRK,,TREALBK00011,Hisse Türk,178591.0,1550169.88,1.89,standart,kap,true
IVF,2026-08,,BANKASI A.Ş. ARDYZ ARD GRUP BİLİŞİM TREARDY00023,ARDYZ,,TREARDY00023,Hisse Türk,44255.0,3828057.5,4.67,standart,kap,true
IVF,2026-08,,TEKNOLOJİ LERİ A.Ş. ASELS ASELSAN ELEKTRON İK SANAYİ TRAASELS91H2,ASELS,,TRAASELS91H2,Hisse Türk,17286.0,6676717.5,8.15,standart,kap,true
IVF,2026-08,,VE TİCARET A.Ş. BIMAS BİM BİRLEŞİK TREBIMM00018,BIMAS,,TREBIMM00018,Hisse Türk,13463.0,5459246.5,6.66,standart,kap,true
IVF,2026-08,,MAĞAZALA R A.Ş. CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,53744.0,2401281.92,2.93,standart,kap,true
IVF,2026-08,,TİCARET A.Ş. EBEBK EBEBEK MAĞAZACI TREEBEB00025,EBEBK,,TREEBEB00025,Hisse Türk,38182.0,3237833.6,3.95,standart,kap,true
IVF,2026-08,,LIK A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017 YATIRIM ORTAKLIĞI A.Ş.,EKGYO,,TREEGYO00017,Hisse Türk,170525.0,3410500.0,4.16,standart,kap,true
IVF,2026-08,,ENJSA ENERJİSA ELEKTRİK TREENSA00014,ENJSA,,TREENSA00014,Hisse Türk,40313.0,4438461.3,5.41,standart,kap,true
IVF,2026-08,,DAĞITIM A.Ş. EREGL EREĞLİ DEMİR VE ÇELİK TRAEREGL91G3,EREGL,,TRAEREGL91G3,Hisse Türk,133052.0,5159756.56,6.29,standart,kap,true
IVF,2026-08,,FABRİKALA RI T.A.Ş EUPWR EUROPOW ER ENERJİ VE OTOMASY ON TREEUPW00019,EUPWR,,TREEUPW00019,Hisse Türk,21660.0,2222316.0,2.71,standart,kap,true
IVF,2026-08,,TEKNOLOJİ LERİ SANAYİ TİCARET A.Ş. FONET FONET BİLGİ TREFONT00010,FONET,,TREFONT00010,Hisse Türk,303554.0,1517770.0,1.85,standart,kap,true
IVF,2026-08,,TEKNOLOJİ LERİ A.Ş. GLRMK GÜLERMA K AĞIR SANAYİ TREGLRM00010,GLRMK,,TREGLRM00010,Hisse Türk,16148.0,2738700.8,3.34,standart,kap,true
IVF,2026-08,,İNŞAAT ve TAAHHÜT A.Ş. GRSEL Gür-Sel Turizm Taşımacılık TREGRSL00025,GRSEL,,TREGRSL00025,Hisse Türk,11516.0,3454800.0,4.21,standart,kap,true
IVF,2026-08,,ve Servis Ticaret A.Ş. GUBRF GÜBRE FABRİKALA TRAGUBRF91E2,GUBRF,,TRAGUBRF91E2,Hisse Türk,7259.0,3497023.25,4.27,standart,kap,true
IVF,2026-08,,RI T.A.Ş. KTLEV KATILIMEVİ M TASARRUF TREKTLV00019,KTLEV,,TREKTLV00019,Hisse Türk,49107.71,3083964.19,3.76,standart,kap,true
IVF,2026-08,,FİNANSMA N A.Ş. LOGO LOGO YAZILIM SANAYİ VE TRALOGOW91U2,LOGO,,TRALOGOW91U2,Hisse Türk,17597.0,2359757.7,2.88,standart,kap,true
IVF,2026-08,,TİCARET A.Ş. MAVI MAVI GIYIM SANAYI VE TREMAVI00037,MAVI,,TREMAVI00037,Hisse Türk,59594.0,2197826.72,2.68,standart,kap,true
IVF,2026-08,,TICARET A.S. MPARK MLP SAGLIK TREMLPC00021,MPARK,,TREMLPC00021,Hisse Türk,7526.0,3168446.0,3.86,standart,kap,true
IVF,2026-08,,HIZMETLE RI A.S NTGAZ NATURELG AZ SANAYİ VE TRENTGZ00014,NTGAZ,,TRENTGZ00014,Hisse Türk,207622.0,2416720.08,2.95,standart,kap,true
IVF,2026-08,,TİCARET ANONİM ŞİRKETİ ORGE ORGE ENERJİ ELEKTRİK TREORGE00011,ORGE,,TREORGE00011,Hisse Türk,104379.0,2507183.58,3.06,standart,kap,true
IVF,2026-08,,TAAHHÜT A.Ş. RGYAS RÖNESAN S GAYRİMEN TRERSGY00036,RGYAS,,TRERSGY00036,Hisse Türk,10712.0,2307364.8,2.81,standart,kap,true
IVF,2026-08,,KUL YATIRIM A.Ş. SDTTR SDT UZAY VE SAVUNMA TRESDTT00013,SDTTR,,TRESDTT00013,Hisse Türk,131742.0,2937846.6,3.58,standart,kap,true
IVF,2026-08,,TEKNOLOJİ LERİ A.Ş. TUPRS TUPRAS- TURKIYE PETROL TRATUPRS91E8,TUPRS,,TRATUPRS91E8,Hisse Türk,15909.0,6367577.25,7.77,standart,kap,true
IVF,2026-08,,Taahhüt Sözleşmesi Satış TRD020627T17 HAZİNE TRD020627T17,,,TRD020627T17,Taahhüt Sözleşmesi Satış,5055070.75,5055070.75,6.16,standart,kap,true
IVY,2026-08,,HİSSE SENETLERİ Hisse Yabancı HIVE CN EQUITY CAD HIVE DIGITAL CA4339211035,,,CA4339211035,Hisse Yabancı,133450.0,17418817.94,2.48,standart,kap,true
IVY,2026-08,,TECHNOLO GIES LT JP EQUITY SBI HOLDINGS JP3436120004,,,JP3436120004,Hisse Yabancı,15140.0,15097595.43,2.15,standart,kap,true
IVY,2026-08,,INC JP EQUITY GMO INTERNET JP3152750000,,,JP3152750000,Hisse Yabancı,12049.0,15220287.04,2.17,standart,kap,true
IVY,2026-08,,INC AAPL US EQUITY APPLE INC US0378331005,,,US0378331005,Hisse Yabancı,508.0,7775096.68,1.11,standart,kap,true
IVY,2026-08,,AMD US EQUITY ADVANCED MICRO US0079031078,,,US0079031078,Hisse Yabancı,2053.0,46472089.62,6.61,standart,kap,true
IVY,2026-08,,DEVICES INC ARM US EQUITY ARM HOLDINGS US0420682058,,,US0420682058,Hisse Yabancı,1978.0,22978619.08,3.27,standart,kap,true
IVY,2026-08,,PLC CLSK US EQUITY CLEANSPA US18452B2097,,,US18452B2097,Hisse Yabancı,12853.0,7099782.16,1.01,standart,kap,true
IVY,2026-08,,RK INC CME US EQUITY CME GROUP US12572Q1058,,,US12572Q1058,Hisse Yabancı,1418.0,19550160.6,2.78,standart,kap,true
IVY,2026-08,,INC. CMN CLASS A CRCL US EQUITY CIRCLE INTERNET US1725731079,,,US1725731079,Hisse Yabancı,6346.0,26859021.88,3.82,standart,kap,true
IVY,2026-08,,GROUP INC GLXY US EQUITY GALAXY DIGITAL US36317J2096,,,US36317J2096,Hisse Yabancı,18678.0,20758642.35,2.96,standart,kap,true
IVY,2026-08,,INC GOOG US EQUITY ALPHABET US02079K1079 INC,,,US02079K1079,Hisse Yabancı,1365.0,22140000.89,3.15,standart,kap,true
IVY,2026-08,ROBINHOO,HOOD US EQUITY ROBINHOO US7707001027,,,US7707001027,Hisse Yabancı,5518.0,27117665.72,3.86,standart,kap,true
IVY,2026-08,,KEEL US EQUITY KEEL INFRASTR US4869171078,,,US4869171078,Hisse Yabancı,129353.0,19646100.8,2.8,standart,kap,true
IVY,2026-08,,UCTURE CORP MARA US EQUITY Marathon Digital US5657881067,,,US5657881067,Hisse Yabancı,47709.0,24149758.66,3.44,standart,kap,true
IVY,2026-08,,Holdings META US EQUITY META PLATFORM US30303M1027,,,US30303M1027,Hisse Yabancı,847.0,23391289.26,3.33,standart,kap,true
IVY,2026-08,,S INC- CLASS A MSTR US EQUITY MICROSTR ATEGY US5949724083,,,US5949724083,Hisse Yabancı,5223.0,32054017.21,4.56,standart,kap,true
IVY,2026-08,,INC-CL A NVDA US EQUITY NVIDIA US67066G1040,,,US67066G1040,Hisse Yabancı,3751.0,39521852.15,5.62,standart,kap,true
IVY,2026-08,,"RIOT US EQUITY Riot Blockchain, US7672921050",,,US7672921050,Hisse Yabancı,13531.0,12050018.38,1.72,standart,kap,true
IVY,2026-08,,Inc. TSLA US EQUITY TESLA INC US88160R1014,,,US88160R1014,Hisse Yabancı,1439.0,24847986.76,3.54,standart,kap,true
IVY,2026-08,,TTWO US EQUITY TAKE-TWO INTERACTI US8740541094,,,US8740541094,Hisse Yabancı,1646.0,17508703.3,2.49,standart,kap,true
IVY,2026-08,,VE SOFTWRE XYZ US EQUITY SQUARE US8522341036 INC,,,US8522341036,Hisse Yabancı,1250.0,4949520.39,0.7,standart,kap,true
IVY,2026-08,İNVEST AZ,Bono TRFIAZY92615 İNVEST AZ TRFIAZY92615,,İNVEST AZ,TRFIAZY92615,Bono,15000000.0,17555337.75,2.5,standart,kap,true
IVY,2026-08,,YATIRIM TRFMIDSK2610 MİDAS MENKUL TRFMIDSK2610,,,TRFMIDSK2610,Bono,10000000.0,10392952.43,1.48,standart,kap,true
IVY,2026-08,,DEĞERLER A.Ş. TRFQNBBK2610 QNB FINANSBA TRFQNBBK2610,,,TRFQNBBK2610,Bono,20000000.0,22274691.57,3.17,standart,kap,true
IVY,2026-08,,NK A.S. TRFQNBBA2646 QNB FINANSBA TRFQNBBA2646,,,TRFQNBBA2646,Bono,30000000.0,32162792.63,4.58,standart,kap,true
IVY,2026-08,,TPP TPP,,,,TPP,35436709.32,35436709.32,5.04,standart,kap,true
IVY,2026-08,,Borsa Y.Fonu Yabancı ARKW US EQUITY ARK Next Generation US00214Q4010,,,US00214Q4010,Borsa Y.Fonu Yabancı,3478.0,25924465.5,3.69,standart,kap,true
IVY,2026-08,,Internet ETF BLOK US EQUITY Amplify Transformat ional Data US0321086078,,,US0321086078,Borsa Y.Fonu Yabancı,4894.0,14532474.97,2.07,standart,kap,true
IVY,2026-08,,Sharing ETF IBLC US EQUITY ISHARES BLOCKCHA US46436E3615 IN AND,,,US46436E3615,Borsa Y.Fonu Yabancı,11672.0,25039740.22,3.56,standart,kap,true
IVY,2026-08,,Y.Fonu Türk IBM İSTANBUL PORTFÖY TRYISTP00489 YÖNETİMİ,,,TRYISTP00489,Y.Fonu Türk,18497912.0,72668658.84,10.34,standart,kap,true
IVY,2026-08,,Döviz CAD CAD,,,,Döviz,81.4,2818.57,0.0,standart,kap,true
IVY,2026-08,EU,EU,,EU,,Döviz,14.04,784.35,0.0,standart,kap,true
IVY,2026-08,,,,,,Döviz,26766823.09,8054270.9,0.0,standart,kap,true
IVY,2026-08,FED,FED,,FED,,Döviz,991970.68,47787691.52,0.0,standart,kap,true
IYV,2026-08,,HİSSE SENETLERİ Hisse Türk AEFES ANADOLU EFES BİRACILIK TRAAEFES91A9,AEFES,,TRAAEFES91A9,Hisse Türk,185000.0,3300400.0,1.73,standart,kap,true
IYV,2026-08,,VE MALT SANAYİİ A.Ş. AGHOL AG ANADOLU TRAYAZIC91Q6,AGHOL,,TRAYAZIC91Q6,Hisse Türk,24743.0,791776.0,0.42,standart,kap,true
IYV,2026-08,,GRUBU HOLDİNG AKBNK AKBANK TRAAKBNK91N6,AKBNK,,TRAAKBNK91N6,Hisse Türk,40000.0,2874000.0,1.51,standart,kap,true
IYV,2026-08,,T.A.Ş. AKHAN AKHAN UN FABRİKASI VE TARIM ÜRÜNLERİ TREAKHN00014,AKHAN,,TREAKHN00014,Hisse Türk,38500.0,1599290.0,0.84,standart,kap,true
IYV,2026-08,,GIDA SANAYİ TİCARET A.Ş. ALARK ALARKO HOLDİNG TRAALARK91Q0,ALARK,,TRAALARK91Q0,Hisse Türk,20000.0,2166000.0,1.14,standart,kap,true
IYV,2026-08,,A.Ş. ALGYO ALARKO GAYRİMEN KUL TRAALGYO91Q5,ALGYO,,TRAALGYO91Q5,Hisse Türk,50000.0,183500.0,0.1,standart,kap,true
IYV,2026-08,,YATIRIM ORTAKLIĞI A.Ş. BASGZ BAŞKENT DOĞALGAZ DAĞITIM GAYRİMEN TREBSGZ00037 KUL YATIRIM,BASGZ,,TREBSGZ00037,Hisse Türk,3820.0,169531.6,0.09,standart,kap,true
IYV,2026-08,,CIMSA ÇİMSA ÇİMENTO SANAYİ VE TRACIMSA91F9,CIMSA,,TRACIMSA91F9,Hisse Türk,105000.0,4691400.0,2.46,standart,kap,true
IYV,2026-08,,TİCARET A.Ş. DOAS DOĞUŞ OTOMOTİV SERVİS VE TREDOTO00013,DOAS,,TREDOTO00013,Hisse Türk,7000.0,1146600.0,0.6,standart,kap,true
IYV,2026-08,,TİCARET A.Ş. EKGYO EMLAK KONUT GAYRİMEN KUL TREEGYO00017,EKGYO,,TREEGYO00017,Hisse Türk,230000.0,4600000.0,2.41,standart,kap,true
IYV,2026-08,,YATIRIM ORTAKLIĞI A.Ş. GLCVY Gelecek Varlık TREGVYO00011,GLCVY,,TREGVYO00011,Hisse Türk,10000.0,521500.0,0.27,standart,kap,true
IYV,2026-08,,Yönetimi A.Ş. ISCTR T.IŞ BANKASI TRAISCTR91N2,ISCTR,,TRAISCTR91N2,Hisse Türk,1675000.0,21172000.0,11.1,standart,kap,true
IYV,2026-08,,A.S. KCHOL KOÇ HOLDİNG TRAKCHOL91Q8,KCHOL,,TRAKCHOL91Q8,Hisse Türk,73000.0,15687700.0,8.23,standart,kap,true
IYV,2026-08,,A.Ş. LILAK Lila Kağıt Sanayi ve TRELILA00022,LILAK,,TRELILA00022,Hisse Türk,10000.0,291000.0,0.15,standart,kap,true
IYV,2026-08,,Ticaret A.Ş. MACKO MACKOLİK İNTERNET HİZMETLE TREMACK00017,MACKO,,TREMACK00017,Hisse Türk,1500.0,51000.0,0.03,standart,kap,true
IYV,2026-08,,Rİ TİCARET A.Ş. MGROS MİGROS TİCARET TREMGTI00012,MGROS,,TREMGTI00012,Hisse Türk,3000.0,1600500.0,0.84,standart,kap,true
IYV,2026-08,,A.Ş. OTKAR OTOKAR OTOMOTİV VE TRAOTKAR91H3,OTKAR,,TRAOTKAR91H3,Hisse Türk,2500.0,794375.0,0.42,standart,kap,true
IYV,2026-08,,SAVUNMA SANAYİ A.Ş. OYAKC OYAK ÇİMENTO TRAMRDIN91F2,OYAKC,,TRAMRDIN91F2,Hisse Türk,20000.0,449600.0,0.24,standart,kap,true
IYV,2026-08,,FABRİKALA RI A.Ş. PATEK Pasifik Donanım ve Yazılım Bilgi TREPSFD00010,PATEK,,TREPSFD00010,Hisse Türk,20000.0,414400.0,0.22,standart,kap,true
IYV,2026-08,,Teknolojileri A.Ş. PGSUS PEGASUS HAVA TREPEGS00016,PGSUS,,TREPEGS00016,Hisse Türk,18000.0,2646000.0,1.39,standart,kap,true
IYV,2026-08,,TAŞIMACILI ĞI A.Ş. SAHOL HACI ÖMER SABANCI TRASAHOL91Q5,SAHOL,,TRASAHOL91Q5,Hisse Türk,196222.0,18287890.4,9.6,standart,kap,true
IYV,2026-08,,HOLDİNG A.Ş. SASA SASA POLYESTE TRASASAW91E4,SASA,,TRASASAW91E4,Hisse Türk,300000.0,705000.0,0.37,standart,kap,true
IYV,2026-08,,R SANAYİ A.Ş. SISE TÜRKİYE ŞİŞE VE CAM TRASISEW91Q3,SISE,,TRASISEW91Q3,Hisse Türk,90000.0,3565800.0,1.87,standart,kap,true
IYV,2026-08,,FABRİKALA RI A.Ş. SOKM ŞOK MARKETLE TRESOKM00022,SOKM,,TRESOKM00022,Hisse Türk,20000.0,1108000.0,0.58,standart,kap,true
IYV,2026-08,,R TİCARET A.Ş. TCELL TURKCELL İLETİŞİM TRATCELL91M1,TCELL,,TRATCELL91M1,Hisse Türk,164663.0,15651218.15,8.21,standart,kap,true
IYV,2026-08,,HİZMETLE Rİ A.Ş. THYAO TURK HAVA TRATHYAO91M5,THYAO,,TRATHYAO91M5,Hisse Türk,53000.0,16019250.0,8.41,standart,kap,true
IYV,2026-08,,YOLLARI A.O. TNZTP TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM TRETAPD00019,TNZTP,,TRETAPD00019,Hisse Türk,85000.0,2720000.0,1.43,standart,kap,true
IYV,2026-08,,HİZMETLE Rİ SANAYİ TİCARET A.Ş. TOASO TOFAŞ TÜRK OTOMOBİL TRATOASO91H3,TOASO,,TRATOASO91H3,Hisse Türk,7000.0,1898750.0,1.0,standart,kap,true
IYV,2026-08,,FABRİKASI A.Ş. TRGYO TORUNLAR GAYRİMEN KUL TRETRGY00018,TRGYO,,TRETRGY00018,Hisse Türk,10971.0,1058701.5,0.56,standart,kap,true
IYV,2026-08,,YATIRIM ORTAKLIĞI A.Ş. TTKOM TÜRK TELEKOMÜ TRETTLK00013,TTKOM,,TRETTLK00013,Hisse Türk,65000.0,3321500.0,1.74,standart,kap,true
IYV,2026-08,,NİKASYON A.Ş. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,90000.0,2856600.0,1.5,standart,kap,true
IYV,2026-08,,BANKASI T.A.O. VAKBN TÜRKİYE VAKIFLAR TREVKFB00019,VAKBN,,TREVKFB00019,Hisse Türk,9931.0,315209.94,0.17,standart,kap,true
IYV,2026-08,,BANKASI T.A.O. YKBNK YAPI VE KREDİ TRAYKBNK91N6 BANKASI,YKBNK,,TRAYKBNK91N6,Hisse Türk,480000.0,17529600.0,9.2,standart,kap,true
IYV,2026-08,HAZİNE,Devlet Tahvili TRT140727T14 HAZİNE TRT140727T14,,HAZİNE,TRT140727T14,Devlet Tahvili,6000000.0,6351591.86,3.33,standart,kap,true
IYV,2026-08,,VIOP Nakit Teminatı,,,,VIOP Nakit Teminatı,4309987.84,4309987.84,2.26,standart,kap,true
IYV,2026-08,,Y.Fonu Türk BIP İSTANBUL PORTFÖY TRYISTP00778,,,TRYISTP00778,Y.Fonu Türk,11654304.0,19313932.14,10.14,standart,kap,true
IYV,2026-08,,YÖNETİMİ AŞ IAE İSTANBUL PORTFÖY TRYISTP00604,,,TRYISTP00604,Y.Fonu Türk,2432352.0,5323073.44,2.79,standart,kap,true
IYV,2026-08,,YÖNETİMİ AŞ PHI PİRAMİT PORTFÖY TRYPRMT00053 YÖNETİMİ,,,TRYPRMT00053,Y.Fonu Türk,3089043.0,5050625.46,2.65,standart,kap,true
IZB,2026-08,,MEVDUAT T.IŞ BANKASI A.S.,,,,MEVDUAT,11500000.0,11511027.4,7.78,standart,kap,true
IZB,2026-08,,Y.Fonu Türk AES AK PORTFÖY TRYAKBK00441,,,TRYAKBK00441,Y.Fonu Türk,2946671.0,525577.08,0.36,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. BBS BULLS PORTFÖY TRYBLLS00076,,,TRYBLLS00076,Y.Fonu Türk,2292345.0,3744059.58,2.53,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. BSM GLOBAL MD TRYGMDP00191,,,TRYGMDP00191,Y.Fonu Türk,2127510.0,3816093.41,2.58,standart,kap,true
IZB,2026-08,,PORTFÖY YÖNETİMİ BVV BV PORTFÖY TRYBVPY00041,,,TRYBVPY00041,Y.Fonu Türk,1444588.0,5140475.39,3.48,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. DFI ATLAS MENKUL KIYMETLE TRYATLP00143,,,TRYATLP00143,Y.Fonu Türk,1799310.0,10706045.64,7.24,standart,kap,true
IZB,2026-08,,R YATIRIM ORTAKLIĞI A.Ş. EIB QİNVEST PORTFÖY TRYISVH00029,,,TRYISVH00029,Y.Fonu Türk,7509525.0,5186228.16,3.51,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. GZM GLOBAL TRYGMDP00078 MD,,,TRYGMDP00078,Y.Fonu Türk,320496.0,3298310.87,2.23,standart,kap,true
IZB,2026-08,,ICH PARDUS PORTFÖY TRYA1PY00313,,,TRYA1PY00313,Y.Fonu Türk,1135226.0,2862625.61,1.94,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. IEN İSTANBUL PORTFÖY TRYISTP00810,,,TRYISTP00810,Y.Fonu Türk,1990602.0,2493424.08,1.69,standart,kap,true
IZB,2026-08,,YÖNETİMİ AŞ IJI İSTANBUL PORTFÖY TRYISTP00521,,,TRYISTP00521,Y.Fonu Türk,1021531.0,10892365.42,7.37,standart,kap,true
IZB,2026-08,,YÖNETİMİ AŞ IJV İSTANBUL PORTFÖY TRYISTP00232,,,TRYISTP00232,Y.Fonu Türk,3510518.0,20023046.83,13.51,standart,kap,true
IZB,2026-08,,YÖNETİMİ AŞ IRB İSTANBUL PORTFÖY TRYISTP00836,,,TRYISTP00836,Y.Fonu Türk,8192395.0,10891117.38,7.36,standart,kap,true
IZB,2026-08,,YÖNETİMİ AŞ IST İSTANBUL PORTFÖY TRYISMD00076,,,TRYISMD00076,Y.Fonu Türk,101696811.0,20021152.88,13.54,standart,kap,true
IZB,2026-08,,YÖNETİMİ AŞ KHA PARDUS PORTFÖY TRYA1PY00305,,,TRYA1PY00305,Y.Fonu Türk,492180.0,2262334.9,1.53,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. LTL AHLATCI PORTFÖY TRYAHLP00049,,,TRYAHLP00049,Y.Fonu Türk,900689.0,978059.99,0.66,standart,kap,true
IZB,2026-08,,YÖNETİM ŞİRKETİ MTG DENİZ TRYDNZP01429,,,TRYDNZP01429,Y.Fonu Türk,299577.0,516297.59,0.35,standart,kap,true
IZB,2026-08,,PORTFÖY NMU NUROL PORTFÖY TRYNRPO00763,,,TRYNRPO00763,Y.Fonu Türk,404917.0,512115.94,0.35,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. PBR PUSULA YATIRIM MENKUL TRYPSLP00036,,,TRYPSLP00036,Y.Fonu Türk,1963596.0,9147040.85,6.19,standart,kap,true
IZB,2026-08,,DEĞERLER A.Ş. PGD ASTRA PORTFÖY TRYQPYS00300,,,TRYQPYS00300,Y.Fonu Türk,275590.0,498515.85,0.34,standart,kap,true
IZB,2026-08,,YÖNETİMİ A.Ş. PHE PUSULA YATIRIM MENKUL TRYPSLP00010,,,TRYPSLP00010,Y.Fonu Türk,1784076.0,7179723.06,4.86,standart,kap,true
IZB,2026-08,,DEĞERLER A.Ş. PTO PARDUS PORTFÖY TRYA1PY00537,,,TRYA1PY00537,Y.Fonu Türk,549032.0,1012292.57,0.68,standart,kap,true
