tarih,hisse,kapanisDuzeltilmis,kapanisHam,hacim,xu100,usdTry
2026-09-07,MAKIM,14.82,14.82,9830509.0,14151.59,48.4336
2026-09-07,MANAS,39.6,39.6,851348508.0,14151.59,48.4336
2026-09-07,MARBL,12.15,12.15,10802124.0,14151.59,48.4336
2026-09-07,MARMR,2.19,2.19,136148208.0,14151.59,48.4336
2026-09-07,MARTI,2.08,2.08,362849728.0,14151.59,48.4336
2026-09-07,MASFN,38.7,38.7,287507649.0,14151.59,48.4336
2026-09-07,MAVI,36.34,36.34,137483967.0,14151.59,48.4336
2026-09-07,MCARD,167.7,167.7,461817347.0,14151.59,48.4336
2026-09-07,MEGMT,47.32,47.32,264200073.0,14151.59,48.4336
2026-09-07,MERCN,18.25,18.25,82513252.0,14151.59,48.4336
2026-09-07,MERIT,15.68,15.68,35979812.0,14151.59,48.4336
2026-09-07,MERKO,1.24,1.24,32808218.0,14151.59,48.4336
2026-09-07,METEN,19.35,19.35,382943521.0,14151.59,48.4336
2026-09-07,METRO,8.61,8.61,61899581.0,14151.59,48.4336
2026-09-07,MEYSU,11.13,11.13,84637816.0,14151.59,48.4336
2026-09-07,MGROS,528.0,528.0,2078809102.0,14151.59,48.4336
2026-09-07,MHRGY,3.3,2.2,7273745.0,14151.59,48.4336
2026-09-07,MIATK,33.76,33.76,252124575.0,14151.59,48.4336
2026-09-07,MNDRS,11.23,11.23,18719012.0,14151.59,48.4336
2026-09-07,MNDTR,5.1,5.1,12939193.0,14151.59,48.4336
2026-09-07,MOBTL,13.2,13.2,32987196.0,14151.59,48.4336
2026-09-07,MOGAN,13.96,13.96,169429071.0,14151.59,48.4336
2026-09-07,MOPAS,25.64,25.64,45724408.0,14151.59,48.4336
2026-09-07,MPARK,424.25,424.25,145164652.0,14151.59,48.4336
2026-09-07,MRGYO,1.57,1.57,175332750.0,14151.59,48.4336
2026-09-07,MSGYO,5.95,5.95,24367578.0,14151.59,48.4336
2026-09-07,MTRKS,33.18,33.18,49569116.0,14151.59,48.4336
2026-09-07,NATEN,5.18,5.18,34189420.0,14151.59,48.4336
2026-09-07,NETAS,99.7,99.7,201523209.0,14151.59,48.4336
2026-09-07,NETCD,119.0,119.0,575859459.0,14151.59,48.4336
2026-09-07,NTGAZ,11.11,11.11,34348057.0,14151.59,48.4336
2026-09-07,NTHOL,42.9,42.9,73814364.0,14151.59,48.4336
2026-09-07,NUGYO,9.15,9.15,14579208.0,14151.59,48.4336
2026-09-07,NUHCM,215.0,215.0,8132241.0,14151.59,48.4336
2026-09-07,OBAMS,5.26,5.26,191441556.0,14151.59,48.4336
2026-09-07,OBASE,37.88,37.88,37326671.0,14151.59,48.4336
2026-09-07,ODAS,7.35,7.35,289461726.0,14151.59,48.4336
2026-09-07,ODINE,1190.0,1190.0,7354200.0,14151.59,48.4336
2026-09-07,OFSYM,66.95,66.95,195080670.0,14151.59,48.4336
2026-09-07,ONCSM,177.5,177.5,315858079.0,14151.59,48.4336
2026-09-07,ONRYT,59.1,14.775,57687956.0,14151.59,48.4336
2026-09-07,ORGE,23.0,23.0,113261120.0,14151.59,48.4336
2026-09-07,ORZAX,88.15,88.15,271446326.0,14151.59,48.4336
2026-09-07,OSMEN,6.9,6.9,17375950.0,14151.59,48.4336
2026-09-07,OSTIM,1.57,1.57,17162731.0,14151.59,48.4336
2026-09-07,OTKAR,317.25,317.25,96525318.0,14151.59,48.4336
2026-09-07,OYAKC,21.88,21.88,218547044.0,14151.59,48.4336
2026-09-07,OYLUM,7.1,7.1,4022843.0,14151.59,48.4336
2026-09-07,OYYAT,34.24,34.24,24681541.0,14151.59,48.4336
2026-09-07,OZATD,4600.0,4600.0,148594453.0,14151.59,48.4336
2026-09-07,OZGYO,2.07,2.07,25420599.0,14151.59,48.4336
2026-09-07,OZKGY,13.16,13.16,21587057.0,14151.59,48.4336
2026-09-07,OZSUB,38.6,38.6,157591757.0,14151.59,48.4336
2026-09-07,OZYSR,12.28,12.28,38992587.0,14151.59,48.4336
2026-09-07,PAGYO,137.5,137.5,12460385.0,14151.59,48.4336
2026-09-07,PAHOL,1.31,1.31,154468228.0,14151.59,48.4336
2026-09-07,PAPIL,12.68,12.68,53632239.0,14151.59,48.4336
2026-09-07,PARSN,70.15,70.15,14609623.0,14151.59,48.4336
2026-09-07,PASEU,142.6,142.6,1140901138.0,14151.59,48.4336
2026-09-07,PATEK,19.47,19.47,150222670.0,14151.59,48.4336
2026-09-07,PCILT,31.46,31.46,53755804.0,14151.59,48.4336
2026-09-07,PEKGY,10.6,10.6,3548061480.0,14151.59,48.4336
2026-09-07,PENGD,9.17,9.17,22223325.0,14151.59,48.4336
2026-09-07,PENTA,13.12,13.12,14364176.0,14151.59,48.4336
2026-09-07,PETKM,22.06,22.06,1984106122.0,14151.59,48.4336
2026-09-07,PETUN,12.29,12.29,86966498.0,14151.59,48.4336
2026-09-07,PGSUS,149.4,149.4,1154842851.0,14151.59,48.4336
2026-09-07,PINSU,10.38,10.38,50919743.0,14151.59,48.4336
2026-09-07,PKART,127.2,127.2,34251807.0,14151.59,48.4336
2026-09-07,PLTUR,21.12,20.5175,141403808.0,14151.59,48.4336
2026-09-07,PNLSN,40.14,40.14,19862979.0,14151.59,48.4336
2026-09-07,PNSUT,12.29,12.29,112566019.0,14151.59,48.4336
2026-09-07,POLHO,23.18,23.18,55229239.0,14151.59,48.4336
2026-09-07,POLTK,4002.5,4002.5,12334545.0,14151.59,48.4336
2026-09-07,PRZMA,78.0,78.0,97546209.0,14151.59,48.4336
2026-09-07,PSGYO,3.1,3.1,382209361.0,14151.59,48.4336
2026-09-07,QNBTR,180.0,180.0,2806772.0,14151.59,48.4336
2026-09-07,QUAGR,3.04,3.04,57177126.0,14151.59,48.4336
2026-09-07,QUICK,61.5,61.5,305831654.0,14151.59,48.4336
2026-09-07,RALYH,263.75,263.75,472176896.0,14151.59,48.4336
2026-09-07,RAYSG,151.0,151.0,22668577.0,14151.59,48.4336
2026-09-07,REEDR,5.54,5.54,58580546.0,14151.59,48.4336
2026-09-07,RGYAS,196.6,196.6,1191651307.0,14151.59,48.4336
2026-09-07,RTALB,2.78,2.78,23139633.0,14151.59,48.4336
2026-09-07,RUBNS,29.52,29.52,86436490.0,14151.59,48.4336
2026-09-07,RUZYE,8.36,8.36,61337224.0,14151.59,48.4336
2026-09-07,RYGYO,44.72,44.72,190575093.0,14151.59,48.4336
2026-09-07,RYSAS,28.12,28.12,505316187.0,14151.59,48.4336
2026-09-07,SAFKR,14.06,14.06,143861902.0,14151.59,48.4336
2026-09-07,SAHOL,94.05,94.05,2446092129.0,14151.59,48.4336
2026-09-07,SANFM,9.44,9.44,21874691.0,14151.59,48.4336
2026-09-07,SARAE,81.3,81.3,1781363361.0,14151.59,48.4336
2026-09-07,SARKY,24.16,24.16,91226714.0,14151.59,48.4336
2026-09-07,SASA,2.51,2.51,8275759481.0,14151.59,48.4336
2026-09-07,SAYAS,57.7,57.7,179644163.0,14151.59,48.4336
2026-09-07,SDTTR,21.48,21.48,156643088.0,14151.59,48.4336
2026-09-07,SEGMN,46.8,46.8,24057469.0,14151.59,48.4336
2026-09-07,SEGYO,3.57,3.57,8286253.0,14151.59,48.4336
2026-09-07,SELEC,365.0,365.0,706262546.0,14151.59,48.4336
2026-09-07,SELVA,1.55,1.55,23090041.0,14151.59,48.4336
2026-09-07,SISE,41.66,41.66,5136424731.0,14151.59,48.4336
2026-09-07,SKBNK,6.25,6.25,530503537.0,14151.59,48.4336
2026-09-07,SKTAS,3.34,3.34,39987998.0,14151.59,48.4336
2026-09-07,SKYLP,183.5,183.5,22318146.0,14151.59,48.4336
2026-09-07,SMART,22.68,22.68,15898841.0,14151.59,48.4336
2026-09-07,SMRTG,8.85,8.85,242934827.0,14151.59,48.4336
2026-09-07,SMRVA,10.46,10.46,77319442.0,14151.59,48.4336
2026-09-07,SNGYO,3.23,3.23,90606064.0,14151.59,48.4336
2026-09-07,SNICA,3.13,3.13,19546063.0,14151.59,48.4336
2026-09-07,SOKE,11.62,11.62,26131786.0,14151.59,48.4336
2026-09-07,SOKM,58.0,58.0,200648817.0,14151.59,48.4336
2026-09-07,SRVGY,2.46,2.46,50381586.0,14151.59,48.4336
2026-09-07,SSAAT,32.68,32.68,82555033.0,14151.59,48.4336
2026-09-07,SUNTK,32.84,32.84,22304328.0,14151.59,48.4336
2026-09-07,SURGY,30.26,30.26,130989300.0,14151.59,48.4336
2026-09-07,SUWEN,6.72,6.72,37084930.0,14151.59,48.4336
2026-09-07,SVGYO,15.04,15.04,222405938.0,14151.59,48.4336
2026-09-07,TABGD,241.0,241.0,97297209.0,14151.59,48.4336
2026-09-07,TARKM,509.5,509.5,81631822.0,14151.59,48.4336
2026-09-07,TATEN,7.5,7.5,136268883.0,14151.59,48.4336
2026-09-07,TATGD,17.72,17.72,36660029.0,14151.59,48.4336
2026-09-07,TAVHL,269.75,269.75,721744816.0,14151.59,48.4336
2026-09-07,TBORG,139.6,139.6,36759718.0,14151.59,48.4336
2026-09-07,TCELL,99.05,99.05,2753016436.0,14151.59,48.4336
2026-09-07,TCKRC,137.5,137.5,266807762.0,14151.59,48.4336
2026-09-07,TDGYO,16.82,16.82,17477998.0,14151.59,48.4336
2026-09-07,TEHOL,46.1,46.1,2274384911.0,14151.59,48.4336
2026-09-07,TEKTU,7.2,7.2,33576802.0,14151.59,48.4336
2026-09-07,TERA,195.0,195.0,1886249855.0,14151.59,48.4336
2026-09-07,TEZOL,8.86,8.86,25052274.0,14151.59,48.4336
2026-09-07,TGSAS,233.6,233.6,156327915.0,14151.59,48.4336
2026-09-07,THYAO,296.75,296.75,11199855291.0,14151.59,48.4336
2026-09-07,TKFEN,207.0,207.0,724909140.0,14151.59,48.4336
2026-09-07,TKNKA,169.2,169.2,1199351235.0,14151.59,48.4336
2026-09-07,TKNSA,16.74,16.74,44414710.0,14151.59,48.4336
2026-09-07,TMPOL,343.5,343.5,313597227.0,14151.59,48.4336
2026-09-07,TMSN,71.9,71.9,41049301.0,14151.59,48.4336
2026-09-07,TNZTP,28.82,28.82,129148188.0,14151.59,48.4336
2026-09-07,TOASO,288.0,288.0,1587506379.0,14151.59,48.4336
2026-09-07,TRALT,51.3,51.3,4069407415.0,14151.59,48.4336
2026-09-07,TRCAS,48.86,48.86,61285632.0,14151.59,48.4336
2026-09-07,TRENJ,105.0,105.0,132757103.0,14151.59,48.4336
2026-09-07,TRGYO,93.4,93.4,71133588.0,14151.59,48.4336
2026-09-07,TRHOL,3650.0,3650.0,1369786963.0,14151.59,48.4336
2026-09-07,TRILC,1.03,1.03,3035097.0,14151.59,48.4336
2026-09-07,TRMET,138.2,138.2,387993676.0,14151.59,48.4336
2026-09-07,TSGYO,5.83,5.83,10088872.0,14151.59,48.4336
2026-09-07,TSKB,11.11,11.11,136171107.0,14151.59,48.4336
2026-09-07,TSPOR,1.04,1.04,386402582.0,14151.59,48.4336
2026-09-07,TTKOM,52.35,52.35,1646787926.0,14151.59,48.4336
2026-09-07,TTRAK,432.0,432.0,24862308.0,14151.59,48.4336
2026-09-07,TUCLK,3.95,3.95,30978672.0,14151.59,48.4336
2026-09-07,TUKAS,2.03,2.03,129858461.0,14151.59,48.4336
2026-09-07,TUPRS,394.25,394.25,10044821431.0,14151.59,48.4336
2026-09-07,TUREX,6.07,6.07,63582609.0,14151.59,48.4336
2026-09-07,TURGG,31.22,31.22,85968436.0,14151.59,48.4336
2026-09-07,TURSG,6.15,6.15,307804439.0,14151.59,48.4336
2026-09-07,UCAYM,22.08,22.08,74472192.0,14151.59,48.4336
2026-09-07,UFUK,1650.0,1650.0,935877858.0,14151.59,48.4336
2026-09-07,ULKER,92.6,92.6,486203648.0,14151.59,48.4336
2026-09-07,ULUFA,1.66,1.66,12848289.0,14151.59,48.4336
2026-09-07,ULUUN,8.47,8.47,47889224.0,14151.59,48.4336
2026-09-07,USAK,1.2,1.2,38947633.0,14151.59,48.4336
2026-09-07,VAKBN,33.32,33.32,2261385238.0,14151.59,48.4336
2026-09-07,VAKFA,11.11,11.11,58197058.0,14151.59,48.4336
2026-09-07,VAKFN,1.14,1.14,46494567.0,14151.59,48.4336
2026-09-07,VAKKO,67.5,67.5,10354466.0,14151.59,48.4336
2026-09-07,VANGD,93.75,93.75,13229278.0,14151.59,48.4336
2026-09-07,VBTYZ,37.42,37.42,62390714.0,14151.59,48.4336
2026-09-07,VERUS,558.0,558.0,11449584.0,14151.59,48.4336
2026-09-07,VESBE,5.78,5.78,343766434.0,14151.59,48.4336
2026-09-07,VESTL,26.62,26.62,755899808.0,14151.59,48.4336
2026-09-07,VEYAS,120.0,120.0,572873372.0,14151.59,48.4336
2026-09-07,VKGYO,1.9,1.9,55792583.0,14151.59,48.4336
2026-09-07,VRGYO,1.79,1.79,10168496.0,14151.59,48.4336
2026-09-07,VSNMD,40.9,40.9,39500335.0,14151.59,48.4336
2026-09-07,YAPRK,10.67,10.67,13049426.0,14151.59,48.4336
2026-09-07,YATAS,30.36,30.36,26092775.0,14151.59,48.4336
2026-09-07,YEOTK,33.04,33.04,549005605.0,14151.59,48.4336
2026-09-07,YGGYO,218.2,218.2,15531693.0,14151.59,48.4336
2026-09-07,YIGIT,22.08,22.08,117889535.0,14151.59,48.4336
2026-09-07,YKBNK,36.26,36.26,6886579522.0,14151.59,48.4336
2026-09-07,YKSLN,2.89,2.89,88323213.0,14151.59,48.4336
2026-09-07,YUNSA,7.5,7.5,69079642.0,14151.59,48.4336
2026-09-07,YYLGD,10.0,10.0,65400323.0,14151.59,48.4336
2026-09-07,ZERGY,9.82,9.82,65167248.0,14151.59,48.4336
2026-09-07,ZGYO,21.5,21.5,85115025.0,14151.59,48.4336
2026-09-07,ZOREN,2.36,2.36,301946095.0,14151.59,48.4336
2026-09-07,ZRGYO,19.48,19.48,6272483.0,14151.59,48.4336
2026-09-08,AAGYO,12.07,12.07,104251407.0,14405.25,48.4598
2026-09-08,ADEL,33.12,33.12,170020889.0,14405.25,48.4598
2026-09-08,ADESE,0.87,0.87,89954584.0,14405.25,48.4598
2026-09-08,ADGYO,59.25,59.25,42843530.0,14405.25,48.4598
2026-09-08,AEFES,19.26,19.26,987105492.0,14405.25,48.4598
2026-09-08,AFYON,12.64,12.64,16932895.0,14405.25,48.4598
2026-09-08,AGESA,260.0,260.0,38940578.0,14405.25,48.4598
2026-09-08,AGHOL,35.16,35.16,270720799.0,14405.25,48.4598
2026-09-08,AGROT,1.97,1.97,58456989.0,14405.25,48.4598
2026-09-08,AGYO,7.44,7.44,2673068.0,14405.25,48.4598
2026-09-08,AHGAZ,38.36,38.36,119106604.0,14405.25,48.4598
2026-09-08,AHSGY,14.29,14.29,31250631.0,14405.25,48.4598
2026-09-08,AKBNK,74.95,74.95,23694336571.0,14405.25,48.4598
2026-09-08,AKCNS,249.5,249.5,72369157.0,14405.25,48.4598
2026-09-08,AKENR,10.48,10.48,47968901.0,14405.25,48.4598
2026-09-08,AKFGY,2.58,2.58,41838976.0,14405.25,48.4598
2026-09-08,AKFIS,17.53,17.53,174755659.0,14405.25,48.4598
2026-09-08,AKFYE,24.1,24.1,254932977.0,14405.25,48.4598
2026-09-08,AKGRT,6.22,6.22,67464085.0,14405.25,48.4598
2026-09-08,AKHAN,38.24,38.24,74210631.0,14405.25,48.4598
2026-09-08,AKMGY,252.0,252.0,3698892.0,14405.25,48.4598
2026-09-08,AKSA,11.55,11.55,585617368.0,14405.25,48.4598
2026-09-08,AKSEN,80.4,80.4,535752724.0,14405.25,48.4598
2026-09-08,AKSGY,9.87,9.87,20712189.0,14405.25,48.4598
2026-09-08,AKSUE,31.0,31.0,87057793.0,14405.25,48.4598
2026-09-08,ALARK,115.0,115.0,362969070.0,14405.25,48.4598
2026-09-08,ALBRK,9.13,9.13,179320608.0,14405.25,48.4598
2026-09-08,ALCTL,115.8,115.8,32606180.0,14405.25,48.4598
2026-09-08,ALFAS,40.2,40.2,40721252.0,14405.25,48.4598
2026-09-08,ALGYO,3.67,3.67,74465333.0,14405.25,48.4598
2026-09-08,ALKA,8.35,8.35,43897271.0,14405.25,48.4598
2026-09-08,ALKIM,16.35,16.35,50111774.0,14405.25,48.4598
2026-09-08,ALKLC,468.0,468.0,567357353.0,14405.25,48.4598
2026-09-08,ALTNY,18.18,18.18,664573766.0,14405.25,48.4598
2026-09-08,ALVES,1.33,1.33,177118872.0,14405.25,48.4598
2026-09-08,ANELE,218.6,218.6,493599586.0,14405.25,48.4598
2026-09-08,ANGEN,9.03,9.03,9329613.0,14405.25,48.4598
2026-09-08,ANHYT,106.2,106.2,88343058.0,14405.25,48.4598
2026-09-08,ANSGR,26.52,26.52,90974230.0,14405.25,48.4598
2026-09-08,ARASE,121.2,121.2,28401267.0,14405.25,48.4598
2026-09-08,ARCLK,95.0,95.0,144885688.0,14405.25,48.4598
2026-09-08,ARDYZ,81.8,81.8,200996194.0,14405.25,48.4598
2026-09-08,ARENA,20.28,20.28,27294815.0,14405.25,48.4598
2026-09-08,ARFYE,20.3,20.3,78547599.0,14405.25,48.4598
2026-09-08,ARMGD,189.8,189.8,573449499.0,14405.25,48.4598
2026-09-08,ARSAN,3.92,3.92,49528765.0,14405.25,48.4598
2026-09-08,ARTMS,41.0,41.0,43165974.0,14405.25,48.4598
2026-09-08,ARZUM,1.56,1.56,8909333.0,14405.25,48.4598
2026-09-08,ASELS,390.0,390.0,10389759808.0,14405.25,48.4598
2026-09-08,ASGYO,11.31,11.31,38728306.0,14405.25,48.4598
2026-09-08,ASTOR,300.75,300.75,6181244159.0,14405.25,48.4598
2026-09-08,ASUZU,48.8,48.8,18450167.0,14405.25,48.4598
2026-09-08,ATAGY,9.86,9.86,2345986.0,14405.25,48.4598
2026-09-08,ATAKP,41.78,41.78,9435424.0,14405.25,48.4598
2026-09-08,ATATP,294.5,294.5,163059901.0,14405.25,48.4598
2026-09-08,ATATR,13.01,13.01,217977015.0,14405.25,48.4598
2026-09-08,AVGYO,18.13,18.13,43536095.0,14405.25,48.4598
2026-09-08,AVPGY,54.8,54.8,18562324.0,14405.25,48.4598
2026-09-08,AYDEM,25.62,25.62,76039263.0,14405.25,48.4598
2026-09-08,AYEN,30.7,30.7,11930272.0,14405.25,48.4598
2026-09-08,AYGAZ,324.25,324.25,589398840.0,14405.25,48.4598
2026-09-08,AZTEK,3.74,3.74,15160824.0,14405.25,48.4598
2026-09-08,BAGFS,28.46,28.46,90735992.0,14405.25,48.4598
2026-09-08,BAHKM,164.2,164.2,329602412.0,14405.25,48.4598
2026-09-08,BALSU,8.6,8.6,641364570.0,14405.25,48.4598
2026-09-08,BANVT,151.3,151.3,12634850.0,14405.25,48.4598
2026-09-08,BARMA,9.0,9.0,14764225.0,14405.25,48.4598
2026-09-08,BASGZ,45.04,45.04,9842441.0,14405.25,48.4598
2026-09-08,BEGYO,3.4,3.4,7063468.0,14405.25,48.4598
2026-09-08,BERA,14.1,14.1,74034611.0,14405.25,48.4598
2026-09-08,BESLR,13.28,13.28,36907705.0,14405.25,48.4598
2026-09-08,BESTE,33.22,33.22,289482955.0,14405.25,48.4598
2026-09-08,BETAE,81.9,81.9,482380257.0,14405.25,48.4598
2026-09-08,BFREN,128.3,128.3,35739486.0,14405.25,48.4598
2026-09-08,BIENY,20.8,20.8,19262965.0,14405.25,48.4598
2026-09-08,BIGCH,5.8,5.8,39364589.0,14405.25,48.4598
2026-09-08,BIGEN,122.8,122.8,64939587.0,14405.25,48.4598
2026-09-08,BIGTK,280.0,280.0,64500385.0,14405.25,48.4598
2026-09-08,BIMAS,420.5,420.5,3559675014.0,14405.25,48.4598
2026-09-08,BINBN,175.0,175.0,27536925.0,14405.25,48.4598
2026-09-08,BINHO,9.41,9.41,295808309.0,14405.25,48.4598
2026-09-08,BIOEN,19.01,19.01,97447055.0,14405.25,48.4598
2026-09-08,BIZIM,25.08,25.08,8289716.0,14405.25,48.4598
2026-09-08,BJKAS,2.28,2.28,1403358892.0,14405.25,48.4598
2026-09-08,BKRGY,8.85,8.85,675265993.0,14405.25,48.4598
2026-09-08,BLCYT,2.25,2.25,124178413.0,14405.25,48.4598
2026-09-08,BLUME,37.9,37.9,90527725.0,14405.25,48.4598
2026-09-08,BMSTL,44.28,44.28,120159574.0,14405.25,48.4598
2026-09-08,BNTAS,6.45,6.45,15379139.0,14405.25,48.4598
2026-09-08,BOBET,24.18,24.18,219894468.0,14405.25,48.4598
2026-09-08,BORLS,3.0,3.0,282963715.0,14405.25,48.4598
2026-09-08,BORSK,6.91,6.91,201787338.0,14405.25,48.4598
2026-09-08,BOSSA,6.58,6.58,9632025.0,14405.25,48.4598
2026-09-08,BRISA,78.55,78.55,15447269.0,14405.25,48.4598
2026-09-08,BRKO,12.0,12.0,3099180.0,14405.25,48.4598
2026-09-08,BRKSN,7.7,7.7,2306673.0,14405.25,48.4598
2026-09-08,BRKVY,83.7,83.7,41112402.0,14405.25,48.4598
2026-09-08,BRLSM,21.2,21.2,270168513.0,14405.25,48.4598
2026-09-08,BRSAN,728.5,728.5,1168080876.0,14405.25,48.4598
2026-09-08,BRYAT,1709.0,1709.0,128461051.0,14405.25,48.4598
2026-09-08,BSOKE,21.34,21.34,192773555.0,14405.25,48.4598
2026-09-08,BTCIM,3.72,3.72,622543985.0,14405.25,48.4598
2026-09-08,BUCIM,5.76,5.76,22356237.0,14405.25,48.4598
2026-09-08,BULGS,31.0,31.0,57306942.0,14405.25,48.4598
2026-09-08,BURCE,33.4,33.4,74461094.0,14405.25,48.4598
2026-09-08,BURVA,666.0,666.0,24052537.0,14405.25,48.4598
2026-09-08,BVSAN,121.7,121.7,88209962.0,14405.25,48.4598
2026-09-08,CANTE,1.33,1.33,317852586.0,14405.25,48.4598
2026-09-08,CATES,63.0,63.0,245301438.0,14405.25,48.4598
2026-09-08,CCOLA,81.7,81.7,414208320.0,14405.25,48.4598
2026-09-08,CELHA,25.94,25.94,77794554.0,14405.25,48.4598
2026-09-08,CEMAS,4.33,4.33,64000017.0,14405.25,48.4598
2026-09-08,CEMTS,8.92,8.92,15755732.0,14405.25,48.4598
2026-09-08,CEMZY,14.99,14.99,136861070.0,14405.25,48.4598
2026-09-08,CEOEM,25.14,25.14,34428521.0,14405.25,48.4598
2026-09-08,CGCAM,33.18,33.18,76369153.0,14405.25,48.4598
2026-09-08,CIMSA,45.94,45.94,329851977.0,14405.25,48.4598
2026-09-08,CLEBI,1474.0,1474.0,26451883.0,14405.25,48.4598
2026-09-08,CMBTN,1559.0,1559.0,63331500.0,14405.25,48.4598
2026-09-08,CONSE,2.3,2.3,47807167.0,14405.25,48.4598
2026-09-08,CRDFA,24.9,24.9,50577276.0,14405.25,48.4598
2026-09-08,CRFSA,275.5,275.5,587134638.0,14405.25,48.4598
2026-09-08,CUSAN,24.94,24.94,27859378.0,14405.25,48.4598
2026-09-08,CVKMD,15.38,15.38,496010361.0,14405.25,48.4598
2026-09-08,CWENE,33.5,33.5,3018495383.0,14405.25,48.4598
2026-09-08,DAGI,9.63,9.63,74668228.0,14405.25,48.4598
2026-09-08,DAPGM,8.15,8.15,321931513.0,14405.25,48.4598
2026-09-08,DARDL,1.6,1.6,13708457.0,14405.25,48.4598
2026-09-08,DCTTR,6.04,6.04,26967225.0,14405.25,48.4598
2026-09-08,DENGE,2.54,2.54,123145936.0,14405.25,48.4598
2026-09-08,DERHL,2.09,2.09,22930195.0,14405.25,48.4598
2026-09-08,DESA,10.0,10.0,15701536.0,14405.25,48.4598
2026-09-08,DESPC,40.3,40.3,17980419.0,14405.25,48.4598
2026-09-08,DEVA,95.8,95.8,35772555.0,14405.25,48.4598
2026-09-08,DGATE,89.0,89.0,57309775.0,14405.25,48.4598
2026-09-08,DGGYO,33.2,33.2,2747711.0,14405.25,48.4598
2026-09-08,DGNMO,7.09,7.09,12571344.0,14405.25,48.4598
2026-09-08,DMRGD,10.51,10.51,219368017.0,14405.25,48.4598
2026-09-08,DMSAS,8.25,8.25,8488028.0,14405.25,48.4598
2026-09-08,DOAS,166.7,166.7,144964229.0,14405.25,48.4598
2026-09-08,DOCO,11485.0,11485.0,25569070.0,14405.25,48.4598
2026-09-08,DOFRB,119.3,119.3,721087666.0,14405.25,48.4598
2026-09-08,DOGUB,63.7,63.7,33275952.0,14405.25,48.4598
2026-09-08,DOHOL,21.76,21.76,423517654.0,14405.25,48.4598
2026-09-08,DOKTA,22.94,22.94,15755054.0,14405.25,48.4598
2026-09-08,DSTKF,2460.0,2460.0,2405633694.0,14405.25,48.4598
2026-09-08,DUNYH,119.5,119.5,57518999.0,14405.25,48.4598
2026-09-08,DURKN,21.1,21.1,16380642.0,14405.25,48.4598
2026-09-08,DYOBY,13.41,13.41,14029584.0,14405.25,48.4598
2026-09-08,DZGYO,7.47,7.47,13742365.0,14405.25,48.4598
2026-09-08,EBEBK,81.25,81.25,45456170.0,14405.25,48.4598
2026-09-08,ECILC,74.1,74.1,406888385.0,14405.25,48.4598
2026-09-08,ECOGR,33.9,33.9,106908857.0,14405.25,48.4598
2026-09-08,ECZYT,316.0,316.0,91174435.0,14405.25,48.4598
2026-09-08,EDATA,17.97,17.97,68222826.0,14405.25,48.4598
2026-09-08,EFOR,19.05,19.05,1150915480.0,14405.25,48.4598
2026-09-08,EGEEN,5537.5,5537.5,131822980.0,14405.25,48.4598
2026-09-08,EGEGY,26.9,26.9,42359963.0,14405.25,48.4598
2026-09-08,EGEPO,13.82,13.82,70324314.0,14405.25,48.4598
2026-09-08,EGGUB,108.7,108.7,70673292.0,14405.25,48.4598
2026-09-08,EGPRO,39.28,39.28,70146462.0,14405.25,48.4598
2026-09-08,EGSER,2.99,2.99,4460727.0,14405.25,48.4598
2026-09-08,EKDMR,47.5,47.5,339425255.0,14405.25,48.4598
2026-09-08,EKGYO,20.44,20.44,3159489981.0,14405.25,48.4598
2026-09-08,EKIM,17.98,17.98,141486826.0,14405.25,48.4598
2026-09-08,EKOS,4.95,4.95,36450732.0,14405.25,48.4598
2026-09-08,EKSUN,5.64,5.64,21023770.0,14405.25,48.4598
2026-09-08,ELITE,26.36,26.36,55636320.0,14405.25,48.4598
2026-09-08,EMKEL,13.12,13.12,40545796.0,14405.25,48.4598
2026-09-08,EMPAE,65.95,65.95,349888930.0,14405.25,48.4598
2026-09-08,ENDAE,17.28,17.28,49343033.0,14405.25,48.4598
2026-09-08,ENERY,10.82,10.82,437068346.0,14405.25,48.4598
2026-09-08,ENJSA,115.3,115.3,528816792.0,14405.25,48.4598
2026-09-08,ENKAI,89.65,89.65,1344659304.0,14405.25,48.4598
2026-09-08,ENPRA,56.35,56.35,1657759.0,14405.25,48.4598
2026-09-08,ENSRI,4.66,4.66,96216311.0,14405.25,48.4598
2026-09-08,ENTRA,4.4,4.4,47066174.0,14405.25,48.4598
2026-09-08,ERBOS,148.4,148.4,8445558.0,14405.25,48.4598
2026-09-08,ERCB,47.5,47.5,119095040.0,14405.25,48.4598
2026-09-08,EREGL,39.92,39.92,7127107659.0,14405.25,48.4598
2026-09-08,ERSU,23.1,23.1,3183616.0,14405.25,48.4598
2026-09-08,ESCAR,43.5,43.5,68633564.0,14405.25,48.4598
2026-09-08,ESCOM,5.19,5.19,62057267.0,14405.25,48.4598
2026-09-08,ESEN,3.46,3.46,154537310.0,14405.25,48.4598
2026-09-08,EUPWR,70.45,70.45,1318598748.0,14405.25,48.4598
2026-09-08,EUREN,3.97,3.97,158634374.0,14405.25,48.4598
2026-09-08,EYGYO,2.62,2.62,14734654.0,14405.25,48.4598
2026-09-08,FADE,15.97,15.97,37307868.0,14405.25,48.4598
2026-09-08,FENER,2.93,2.93,199857212.0,14405.25,48.4598
2026-09-08,FONET,4.75,4.75,40823647.0,14405.25,48.4598
